,Foreign_table,Foreign_key,Primary_table,Primary_key,F1,F2,F3,F4,F5,F6,F8,F9,F10
1267,tm043_switch,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1268,tm043_switch,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1269,tm043_switch,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1270,tm043_switch,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1271,tm043_switch,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1272,tm043_switch,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1273,tm043_switch,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1274,tm043_switch,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1275,tm043_switch,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1276,tm043_switch,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1277,tm043_switch,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1278,tm043_switch,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1279,tm043_switch,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1280,tm043_switch,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1281,tm043_switch,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1282,tm043_switch,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1283,tm043_switch,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1284,tm043_switch,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1285,tm043_switch,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1286,tm043_switch,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1287,tm043_switch,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1288,tm043_switch,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1289,tm043_switch,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1290,tm043_switch,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1291,tm043_switch,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1292,tm043_switch,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1293,tm043_switch,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1294,tm043_switch,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1295,tm043_switch,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1296,tm043_switch,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1297,tm043_switch,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1298,tm043_switch,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1299,tm043_switch,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1300,tm043_switch,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1301,tm043_switch,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1302,tm043_switch,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1303,tm043_switch,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1304,tm043_switch,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1305,tm043_switch,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1306,tm043_switch,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1307,tm043_switch,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1308,tm043_switch,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1309,tm043_switch,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1310,tm043_switch,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1311,tm043_switch,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
1312,tm043_switch,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1313,fault,tm,time,tm,1.0,0.991,0.0,0.0967741935483871,1.0,0,0,0,14.894736842105264
1314,fault,tm,succ,tm1,1.0,0.991,0.0,0.0967741935483871,0.9411764705882353,0,0,0,14.88157894736842
1315,fault,tm,succ,tm2,1.0,0.991,0.0,0.0967741935483871,0.058823529411764705,0,0,0,14.88157894736842
1316,fault,tf,trfl,tf,0.0131578947368421,0.0,0.0,0.06451612903225806,0.058823529411764705,0,0,0,0.0263157894736842
1317,fault,tf,fault_test,tf,0.0131578947368421,0.0,0.0,0.06451612903225806,0.058823529411764705,1,0,0,9.526315789473683
1318,fault_test,tm,time,tm,1.0,1.0,0.0,0.0967741935483871,1.0,0,0,0,1.56353591160221
1319,fault_test,tm,succ,tm1,1.0,1.0,0.0,0.0967741935483871,0.9411764705882353,0,0,0,1.5621546961325965
1320,fault_test,tm,succ,tm2,1.0,1.0,0.0,0.0967741935483871,0.058823529411764705,0,0,0,1.5621546961325965
1321,tm257_battery_voltage,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1322,tm257_battery_voltage,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1323,tm257_battery_voltage,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1324,tm257_battery_voltage,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1325,tm257_battery_voltage,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1326,tm257_battery_voltage,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1327,tm257_battery_voltage,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1328,tm257_battery_voltage,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1329,tm257_battery_voltage,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1330,tm257_battery_voltage,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1331,tm257_battery_voltage,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1332,tm257_battery_voltage,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1333,tm257_battery_voltage,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1334,tm257_battery_voltage,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1335,tm257_battery_voltage,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1336,tm257_battery_voltage,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1337,tm257_battery_voltage,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1338,tm257_battery_voltage,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1339,tm257_battery_voltage,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1340,tm257_battery_voltage,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1341,tm257_battery_voltage,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
1342,tm257_battery_voltage,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1343,tm220_supply_1c,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1344,tm220_supply_1c,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1345,tm220_supply_1c,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1346,tm220_supply_1c,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1347,tm220_supply_1c,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1348,tm220_supply_1c,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1349,tm220_supply_1c,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1350,tm220_supply_1c,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1351,tm220_supply_1c,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1352,tm220_supply_1c,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1353,tm220_supply_1c,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1354,tm220_supply_1c,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1355,tm220_supply_1c,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1356,tm220_supply_1c,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1357,tm220_supply_1c,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1358,tm220_supply_1c,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1359,tm220_supply_1c,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1360,tm220_supply_1c,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1361,tm220_supply_1c,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1362,tm220_supply_1c,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1363,tm220_supply_1c,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
1364,tm220_supply_1c,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1365,tm017_switch,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1366,tm017_switch,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1367,tm017_switch,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1368,tm017_switch,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1369,tm017_switch,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1370,tm017_switch,class,tm070_supply_3c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1371,tm017_switch,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1372,tm017_switch,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1373,tm017_switch,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1374,tm017_switch,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1375,tm017_switch,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1376,tm017_switch,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1377,tm017_switch,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1378,tm017_switch,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1379,tm017_switch,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1380,tm017_switch,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1381,tm017_switch,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1382,tm017_switch,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1383,tm017_switch,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1384,tm017_switch,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1385,tm017_switch,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1386,tm017_switch,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
1387,tm071_asr_or_switch_20,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1388,tm071_asr_or_switch_20,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1389,tm071_asr_or_switch_20,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1390,tm071_asr_or_switch_20,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1391,tm071_asr_or_switch_20,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1392,tm071_asr_or_switch_20,tm,tm057_supply_2c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1393,tm071_asr_or_switch_20,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1394,tm071_asr_or_switch_20,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1395,tm071_asr_or_switch_20,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1396,tm071_asr_or_switch_20,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1397,tm071_asr_or_switch_20,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1398,tm071_asr_or_switch_20,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1399,tm071_asr_or_switch_20,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1400,tm071_asr_or_switch_20,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1401,tm071_asr_or_switch_20,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1402,tm071_asr_or_switch_20,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1403,tm071_asr_or_switch_20,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1404,tm071_asr_or_switch_20,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1405,tm071_asr_or_switch_20,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1406,tm071_asr_or_switch_20,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1407,tm071_asr_or_switch_20,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1408,tm071_asr_or_switch_20,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1409,tm071_asr_or_switch_20,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1410,tm071_asr_or_switch_20,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1411,tm071_asr_or_switch_20,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1412,tm071_asr_or_switch_20,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1413,tm071_asr_or_switch_20,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1414,tm071_asr_or_switch_20,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1415,tm071_asr_or_switch_20,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1416,tm071_asr_or_switch_20,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1417,tm071_asr_or_switch_20,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1418,tm070_supply_3c,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1419,tm070_supply_3c,class,tm222_charging,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1420,tm070_supply_3c,class,tm220_supply_1c,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1421,tm070_supply_3c,class,tm211_bus_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1422,tm070_supply_3c,class,tm058_asr_or_switch_10,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1423,tm070_supply_3c,class,tm055_supply_1b,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1424,tm070_supply_3c,class,tm054_supply_1a,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1425,tm070_supply_3c,class,tm043_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1426,tm070_supply_3c,class,tm042_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1427,tm070_supply_3c,class,tm031_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1428,tm070_supply_3c,class,tm038_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1429,tm070_supply_3c,class,tm040_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1430,tm070_supply_3c,class,tm022_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1431,tm070_supply_3c,class,tm018_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1432,tm070_supply_3c,class,tm015_eod_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1433,tm070_supply_3c,class,tm013_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1434,tm070_supply_3c,class,tm007_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1435,tm070_supply_3c,class,tm009_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1436,tm070_supply_3c,class,tm004_eoc_signaled,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1437,tm070_supply_3c,class,tm002_battov_temp,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1438,tm070_supply_3c,class,class,cls,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,0.0035714285714285
1439,tm070_supply_3c,class,tm017_switch,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
1440,tm057_supply_2c,tm,tm257_battery_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1441,tm057_supply_2c,tm,tm222_charging,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1442,tm057_supply_2c,tm,tm220_supply_1c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1443,tm057_supply_2c,tm,tm211_bus_voltage,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1444,tm057_supply_2c,tm,tm058_asr_or_switch_10,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1445,tm057_supply_2c,tm,tm070_supply_3c,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1446,tm057_supply_2c,tm,tm071_asr_or_switch_20,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1447,tm057_supply_2c,tm,tm055_supply_1b,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1448,tm057_supply_2c,tm,tm054_supply_1a,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1449,tm057_supply_2c,tm,tm043_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1450,tm057_supply_2c,tm,tm042_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1451,tm057_supply_2c,tm,tm031_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1452,tm057_supply_2c,tm,tm038_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1453,tm057_supply_2c,tm,tm039_eod_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1454,tm057_supply_2c,tm,tm040_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1455,tm057_supply_2c,tm,tm029_ovt_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1456,tm057_supply_2c,tm,tm022_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1457,tm057_supply_2c,tm,tm021_eoc_disabled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1458,tm057_supply_2c,tm,tm018_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1459,tm057_supply_2c,tm,tm015_eod_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1460,tm057_supply_2c,tm,tm013_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1461,tm057_supply_2c,tm,tm007_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1462,tm057_supply_2c,tm,tm009_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1463,tm057_supply_2c,tm,tm011_eod_override,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1464,tm057_supply_2c,tm,tm004_eoc_signaled,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1465,tm057_supply_2c,tm,tm002_battov_temp,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1466,tm057_supply_2c,tm,tm001_eod_relay,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1467,tm057_supply_2c,tm,time,tm,1.0,0.999,0.90625,1.0,1.0,0,0,0,2.021428571428572
1468,tm057_supply_2c,tm,succ,tm1,1.0,0.999,0.90625,1.0,0.9411764705882353,0,0,0,2.019642857142857
1469,tm057_supply_2c,tm,gmt_mission_phase,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1470,tm057_supply_2c,tm,tm017_switch,tm,1.0,1.0,0.90625,1.0,0.8529411764705882,0,1,0,1.0
1471,tm058_asr_or_switch_10,class,tm257_battery_voltage,class,0.0035714285714285,0.0,0.90625,0.7096774193548387,0.8529411764705882,0,0,0,1.0
