,client_id,account_id,province,country,event_timestamp
2823,113,A00002042,British Columbia,Canada,2022-06-07 16:25:42.089992
2824,4021,A00003250,Quebec,Canada,2022-06-08 01:50:44.089992
2825,8726,A00001745,Quebec,Canada,2022-06-15 22:32:02.089992
2826,2251,A00002599,Newfoundland & Labrador,Canada,2022-06-07 13:31:35.089992
2827,2534,A00002448,Quebec,Canada,2022-06-07 08:16:22.089992
2828,1812,A00000339,Ontario,Canada,2022-06-13 21:12:54.089992
2829,816,A00003042,Ontario,Canada,2022-06-17 19:55:13.089992
2830,2109,A00000016,Alberta,Canada,2022-06-14 08:15:28.089992
2831,2386,A00001557,Newfoundland & Labrador,Canada,2022-06-12 17:42:31.089992
2832,1725,A00009031,Alberta,Canada,2022-06-15 05:45:31.089992
2833,954,A00001053,Newfoundland & Labrador,Canada,2022-06-12 16:44:33.089992
2834,175,A00010411,Alberta,Canada,2022-06-11 23:59:14.089992
2835,1505,A00002797,Ontario,Canada,2022-06-09 09:55:49.089992
2836,900,A00003436,Ontario,Canada,2022-06-16 09:21:53.089992
2837,4298,A00003130,Alberta,Canada,2022-06-12 09:52:49.089992
2838,1372,A00001057,Newfoundland & Labrador,Canada,2022-06-12 13:53:30.089992
2839,8506,A00003181,Ontario,Canada,2022-06-16 12:09:07.089992
2840,4013,A00002005,British Columbia,Canada,2022-06-17 11:44:13.089992
2841,4174,A00003656,Ontario,Canada,2022-06-10 18:57:47.089992
2842,1964,A00000452,Alberta,Canada,2022-06-11 15:06:18.089992
2843,2118,A00003190,Ontario,Canada,2022-06-17 15:32:23.089992
2844,3817,A00003456,Quebec,Canada,2022-06-13 23:23:01.089992
2845,3194,A00001350,Newfoundland & Labrador,Canada,2022-06-07 05:48:58.089992
2846,1316,A00000498,Quebec,Canada,2022-06-13 17:38:18.089992
2847,1711,A00003949,Alberta,Canada,2022-06-08 16:09:01.089992
2848,3747,A00000474,Alberta,Canada,2022-06-08 01:17:33.089992
2849,935,A00002127,Ontario,Canada,2022-06-13 15:45:07.089992
2850,4441,A00009528,British Columbia,Canada,2022-06-09 07:31:35.089992
2851,4252,A00001216,Newfoundland & Labrador,Canada,2022-06-15 14:27:21.089992
2852,1895,A00003103,Quebec,Canada,2022-06-10 15:24:47.089992
2853,9196,A00001466,Newfoundland & Labrador,Canada,2022-06-17 18:34:48.089992
2854,921,A00000477,Quebec,Canada,2022-06-12 19:11:43.089992
2855,3668,A00003472,British Columbia,Canada,2022-06-17 21:46:00.089992
2856,1275,A00001266,Newfoundland & Labrador,Canada,2022-06-09 23:27:12.089992
2857,658,A00003897,Newfoundland & Labrador,Canada,2022-06-12 09:12:56.089992
2858,4681,A00000181,Newfoundland & Labrador,Canada,2022-06-14 00:00:33.089992
2859,4074,A00000858,Newfoundland & Labrador,Canada,2022-06-11 17:23:50.089992
2860,3114,A00003155,Ontario,Canada,2022-06-17 09:03:13.089992
2861,8327,A00002692,Ontario,Canada,2022-06-07 03:42:46.089992
2862,1193,A00008784,British Columbia,Canada,2022-06-16 20:26:46.089992
2863,4522,A00002808,Alberta,Canada,2022-06-12 12:44:36.089992
2864,1164,A00003806,Alberta,Canada,2022-06-15 03:21:00.089992
2865,1401,A00003543,Ontario,Canada,2022-06-13 06:42:58.089992
2866,3631,A00001553,Quebec,Canada,2022-06-11 17:08:28.089992
2867,4232,A00000871,Quebec,Canada,2022-06-12 18:45:11.089992
2868,4142,A00003244,Alberta,Canada,2022-06-14 08:56:03.089992
2869,3906,A00000136,British Columbia,Canada,2022-06-17 17:40:07.089992
2870,3842,A00000154,Quebec,Canada,2022-06-16 17:27:09.089992
2871,13694,A00001505,Newfoundland & Labrador,Canada,2022-06-10 23:12:22.089992
2872,1126,A00003380,British Columbia,Canada,2022-06-13 03:20:53.089992
2873,4100,A00004462,Ontario,Canada,2022-06-12 21:00:37.089992
2874,2238,A00008260,Ontario,Canada,2022-06-09 17:19:09.089992
2875,1225,A00001543,Ontario,Canada,2022-06-13 20:49:37.089992
2876,208,A00002064,Ontario,Canada,2022-06-15 15:18:40.089992
2877,2166,A00001567,British Columbia,Canada,2022-06-10 06:40:29.089992
2878,2799,A00000398,Alberta,Canada,2022-06-11 06:33:12.089992
2879,806,A00000423,Newfoundland & Labrador,Canada,2022-06-14 09:35:05.089992
2880,2826,A00000555,British Columbia,Canada,2022-06-14 00:02:23.089992
2881,2989,A00000142,Quebec,Canada,2022-06-09 04:13:07.089992
2882,3107,A00001128,British Columbia,Canada,2022-06-07 07:41:23.089992
2883,4689,A00001287,British Columbia,Canada,2022-06-15 18:59:28.089992
2884,2858,A00000709,Newfoundland & Labrador,Canada,2022-06-08 18:57:13.089992
2885,3155,A00003302,Quebec,Canada,2022-06-17 02:58:19.089992
2886,3535,A00003535,Alberta,Canada,2022-06-08 10:18:34.089992
2887,1919,A00000721,Ontario,Canada,2022-06-14 06:09:08.089992
2888,2675,A00000627,Ontario,Canada,2022-06-10 09:02:09.089992
2889,4187,A00000100,Newfoundland & Labrador,Canada,2022-06-11 12:55:34.089992
2890,900,A00003089,Newfoundland & Labrador,Canada,2022-06-11 18:59:00.089992
2891,324,A00002057,Quebec,Canada,2022-06-12 20:34:43.089992
2892,1008,A00000228,Alberta,Canada,2022-06-11 23:20:47.089992
2893,2023,A00000863,Ontario,Canada,2022-06-10 13:39:21.089992
2894,576,A00005724,Quebec,Canada,2022-06-16 21:12:30.089992
2895,1790,A00003833,Newfoundland & Labrador,Canada,2022-06-07 22:32:37.089992
2896,4744,A00002106,Quebec,Canada,2022-06-12 13:22:35.089992
2897,5727,A00003688,Quebec,Canada,2022-06-11 09:38:12.089992
2898,626,A00001589,British Columbia,Canada,2022-06-09 21:14:29.089992
2899,1366,A00003164,Quebec,Canada,2022-06-17 19:17:18.089992
2900,3315,A00000058,British Columbia,Canada,2022-06-17 23:32:04.089992
2901,2462,A00003229,Quebec,Canada,2022-06-14 09:23:24.089992
2902,677,A00003575,Quebec,Canada,2022-06-14 09:42:10.089992
2903,1565,A00001604,Ontario,Canada,2022-06-08 11:28:12.089992
2904,1312,A00001968,Alberta,Canada,2022-06-14 09:03:15.089992
2905,2400,A00003323,British Columbia,Canada,2022-06-14 19:49:22.089992
2906,2926,A00000084,Quebec,Canada,2022-06-16 14:54:34.089992
2907,37,A00000842,Quebec,Canada,2022-06-07 14:22:38.089992
2908,4056,A00002755,British Columbia,Canada,2022-06-09 09:11:47.089992
2909,3594,A00007745,Quebec,Canada,2022-06-13 08:40:32.089992
2910,4823,A00002324,Quebec,Canada,2022-06-11 22:30:55.089992
2911,1498,A00001324,Ontario,Canada,2022-06-15 19:41:00.089992
2912,2962,A00001866,Ontario,Canada,2022-06-09 02:46:02.089992
2913,880,A00009236,Alberta,Canada,2022-06-14 01:11:17.089992
2914,1347,A00001402,Newfoundland & Labrador,Canada,2022-06-10 07:09:57.089992
2915,3682,A00000607,British Columbia,Canada,2022-06-09 15:50:35.089992
2916,12221,A00003641,Ontario,Canada,2022-06-17 07:26:15.089992
2917,4573,A00001834,Quebec,Canada,2022-06-14 21:06:50.089992
2918,1462,A00003269,Ontario,Canada,2022-06-15 06:35:12.089992
2919,1799,A00000912,British Columbia,Canada,2022-06-13 01:04:10.089992
2920,3171,A00002617,Alberta,Canada,2022-06-09 12:37:58.089992
2921,1441,A00000017,British Columbia,Canada,2022-06-17 14:32:40.089992
2922,2951,A00003386,Quebec,Canada,2022-06-11 00:04:20.089992
2923,1484,A00002413,Quebec,Canada,2022-06-08 09:27:34.089992
2924,4202,A00001663,British Columbia,Canada,2022-06-13 06:53:25.089992
2925,4105,A00000152,Alberta,Canada,2022-06-11 09:56:34.089992
2926,751,A00003173,Alberta,Canada,2022-06-13 20:40:59.089992
2927,1264,A00001338,British Columbia,Canada,2022-06-11 21:36:06.089992
2928,4094,A00001022,Quebec,Canada,2022-06-08 01:33:16.089992
2929,2347,A00003293,Newfoundland & Labrador,Canada,2022-06-07 11:48:59.089992
2930,3282,A00008492,Quebec,Canada,2022-06-15 10:12:24.089992
2931,2206,A00001743,Alberta,Canada,2022-06-16 16:52:28.089992
2932,4184,A00002126,Newfoundland & Labrador,Canada,2022-06-07 09:58:41.089992
2933,7102,A00002916,Newfoundland & Labrador,Canada,2022-06-17 12:24:23.089992
2934,3898,A00001981,Newfoundland & Labrador,Canada,2022-06-13 10:20:38.089992
2935,2464,A00000359,Ontario,Canada,2022-06-16 13:57:45.089992
2936,21,A00001388,British Columbia,Canada,2022-06-12 06:12:05.089992
2937,1698,A00002195,British Columbia,Canada,2022-06-17 06:38:12.089992
2938,4417,A00000107,Ontario,Canada,2022-06-13 13:28:08.089992
2939,4105,A00002196,British Columbia,Canada,2022-06-12 09:28:11.089992
2940,2247,A00002044,British Columbia,Canada,2022-06-15 22:07:36.089992
2941,394,A00001142,British Columbia,Canada,2022-06-08 11:31:24.089992
2942,3282,A00003963,Alberta,Canada,2022-06-15 22:54:18.089992
2943,1988,A00001474,Alberta,Canada,2022-06-16 02:24:05.089992
2944,4154,A00000331,Newfoundland & Labrador,Canada,2022-06-15 22:16:10.089992
2945,3936,A00000804,Alberta,Canada,2022-06-07 14:30:36.089992
2946,1903,A00002418,Ontario,Canada,2022-06-10 08:37:53.089992
2947,740,A00002190,Ontario,Canada,2022-06-07 05:06:30.089992
2948,1348,A00005118,Quebec,Canada,2022-06-09 05:07:38.089992
2949,4638,A00007894,Ontario,Canada,2022-06-08 00:26:56.089992
2950,4915,A00003523,Quebec,Canada,2022-06-16 00:42:22.089992
2951,1647,A00002775,Ontario,Canada,2022-06-11 15:43:41.089992
2952,5478,A00002611,Alberta,Canada,2022-06-12 13:38:47.089992
2953,2461,A00003448,British Columbia,Canada,2022-06-16 02:18:55.089992
2954,4791,A00001105,Newfoundland & Labrador,Canada,2022-06-07 21:36:33.089992
2955,1646,A00001319,Quebec,Canada,2022-06-16 08:18:15.089992
2956,532,A00001134,Alberta,Canada,2022-06-12 18:31:55.089992
2957,4385,A00002845,Newfoundland & Labrador,Canada,2022-06-15 05:13:03.089992
2958,1907,A00004347,Quebec,Canada,2022-06-08 06:27:39.089992
2959,976,A00000991,Alberta,Canada,2022-06-07 23:14:50.089992
2960,11794,A00000689,Alberta,Canada,2022-06-07 05:40:39.089992
2961,535,A00003946,Ontario,Canada,2022-06-16 17:32:20.089992
2962,4493,A00003285,Ontario,Canada,2022-06-13 04:16:26.089992
2963,621,A00005387,Alberta,Canada,2022-06-09 18:37:11.089992
2964,255,A00002442,Newfoundland & Labrador,Canada,2022-06-14 06:57:58.089992
2965,1915,A00002354,Quebec,Canada,2022-06-10 05:20:12.089992
2966,604,A00006061,Alberta,Canada,2022-06-09 05:42:10.089992
2967,1571,A00001947,Newfoundland & Labrador,Canada,2022-06-09 07:16:20.089992
2968,3779,A00003809,British Columbia,Canada,2022-06-09 08:40:10.089992
2969,3765,A00001065,Quebec,Canada,2022-06-08 11:43:53.089992
2970,901,A00001228,Ontario,Canada,2022-06-15 16:00:41.089992
2971,13468,A00000104,Newfoundland & Labrador,Canada,2022-06-14 08:54:33.089992
2972,4084,A00001059,Quebec,Canada,2022-06-08 20:50:37.089992
2973,5175,A00000803,British Columbia,Canada,2022-06-14 09:52:24.089992
2974,4710,A00000812,Ontario,Canada,2022-06-13 06:21:27.089992
2975,4993,A00004343,Newfoundland & Labrador,Canada,2022-06-17 00:59:39.089992
2976,1673,A00001380,British Columbia,Canada,2022-06-13 14:00:48.089992
2977,4575,A00000597,British Columbia,Canada,2022-06-17 03:20:32.089992
2978,4592,A00000353,Alberta,Canada,2022-06-15 05:21:35.089992
2979,7286,A00001506,Ontario,Canada,2022-06-15 17:51:42.089992
2980,567,A00001713,Quebec,Canada,2022-06-09 07:21:49.089992
2981,1180,A00002887,British Columbia,Canada,2022-06-17 12:11:14.089992
2982,3099,A00000813,British Columbia,Canada,2022-06-09 23:12:38.089992
2983,3669,A00010711,Quebec,Canada,2022-06-13 18:05:39.089992
2984,834,A00003392,Alberta,Canada,2022-06-15 19:48:43.089992
2985,774,A00001077,Alberta,Canada,2022-06-13 20:25:16.089992
2986,698,A00000447,Alberta,Canada,2022-06-09 15:14:55.089992
2987,353,A00000460,Newfoundland & Labrador,Canada,2022-06-07 13:42:53.089992
2988,4776,A00002541,Alberta,Canada,2022-06-17 21:58:05.089992
2989,994,A00002082,Ontario,Canada,2022-06-09 08:55:19.089992
2990,4471,A00000271,Quebec,Canada,2022-06-08 15:40:23.089992
2991,5527,A00003899,Ontario,Canada,2022-06-15 15:56:35.089992
2992,716,A00003467,Newfoundland & Labrador,Canada,2022-06-14 19:29:53.089992
2993,2294,A00004309,British Columbia,Canada,2022-06-16 14:26:37.089992
2994,3557,A00002648,Ontario,Canada,2022-06-08 13:43:09.089992
2995,12308,A00000850,Ontario,Canada,2022-06-14 11:36:49.089992
2996,2859,A00004473,Newfoundland & Labrador,Canada,2022-06-17 22:42:12.089992
2997,4209,A00003445,Alberta,Canada,2022-06-08 15:56:59.089992
2998,799,A00002392,British Columbia,Canada,2022-06-07 19:20:46.089992
2999,4335,A00010451,Newfoundland & Labrador,Canada,2022-06-14 01:00:35.089992
3000,4416,A00000337,Alberta,Canada,2022-06-14 00:07:05.089992
3001,1386,A00003623,Newfoundland & Labrador,Canada,2022-06-10 05:29:01.089992
3002,4608,A00001970,Quebec,Canada,2022-06-14 16:05:41.089992
3003,803,A00003925,Ontario,Canada,2022-06-08 17:14:51.089992
3004,4188,A00001037,British Columbia,Canada,2022-06-08 19:00:21.089992
3005,3596,A00001522,Alberta,Canada,2022-06-11 08:03:27.089992
3006,978,A00002121,British Columbia,Canada,2022-06-09 13:12:11.089992
3007,4588,A00001436,Alberta,Canada,2022-06-12 10:58:25.089992
3008,4638,A00001874,British Columbia,Canada,2022-06-15 04:37:58.089992
3009,4018,A00003382,Quebec,Canada,2022-06-13 08:20:31.089992
3010,4012,A00001357,Newfoundland & Labrador,Canada,2022-06-15 04:26:50.089992
3011,2779,A00004283,Ontario,Canada,2022-06-16 13:48:45.089992
3012,1359,A00003977,Quebec,Canada,2022-06-15 20:48:48.089992
3013,98,A00005065,British Columbia,Canada,2022-06-14 04:33:47.089992
3014,36,A00000929,Newfoundland & Labrador,Canada,2022-06-08 13:41:20.089992
3015,6422,A00003551,British Columbia,Canada,2022-06-13 14:32:08.089992
3016,2172,A00003161,British Columbia,Canada,2022-06-09 18:09:45.089992
3017,5517,A00002902,Quebec,Canada,2022-06-12 23:44:40.089992
3018,3505,A00001952,Quebec,Canada,2022-06-17 10:25:24.089992
3019,48,A00003271,Newfoundland & Labrador,Canada,2022-06-17 23:23:05.089992
3020,8217,A00003802,Newfoundland & Labrador,Canada,2022-06-10 13:57:15.089992
3021,4495,A00000776,Quebec,Canada,2022-06-10 15:31:46.089992
3022,1779,A00003549,Ontario,Canada,2022-06-13 21:47:23.089992
3023,9,A00002351,Alberta,Canada,2022-06-11 18:21:24.089992
3024,1592,A00001667,Alberta,Canada,2022-06-15 23:20:22.089992
3025,2288,A00000636,Ontario,Canada,2022-06-08 05:50:34.089992
3026,4085,A00003784,Quebec,Canada,2022-06-09 01:05:15.089992
3027,1123,A00000002,Quebec,Canada,2022-06-08 04:23:04.089992
3028,3763,A00001788,British Columbia,Canada,2022-06-15 16:07:01.089992
3029,1530,A00006924,Quebec,Canada,2022-06-16 08:20:40.089992
3030,3649,A00003235,British Columbia,Canada,2022-06-13 17:09:31.089992
3031,888,A00003149,Ontario,Canada,2022-06-17 11:10:52.089992
3032,2540,A00000771,British Columbia,Canada,2022-06-14 15:24:19.089992
3033,13852,A00000127,Newfoundland & Labrador,Canada,2022-06-15 19:14:38.089992
3034,4150,A00006930,Alberta,Canada,2022-06-15 20:53:51.089992
3035,1641,A00003652,Ontario,Canada,2022-06-12 04:36:47.089992
3036,2777,A00007123,British Columbia,Canada,2022-06-11 19:54:54.089992
3037,10095,A00002890,Newfoundland & Labrador,Canada,2022-06-12 20:53:16.089992
3038,3638,A00002616,Quebec,Canada,2022-06-13 05:50:20.089992
3039,572,A00001494,British Columbia,Canada,2022-06-11 16:10:36.089992
3040,11406,A00003933,Ontario,Canada,2022-06-11 21:47:26.089992
3041,2214,A00002441,British Columbia,Canada,2022-06-13 21:34:30.089992
3042,818,A00003251,Alberta,Canada,2022-06-15 20:39:22.089992
3043,2681,A00003518,British Columbia,Canada,2022-06-09 18:34:08.089992
3044,2668,A00002818,Alberta,Canada,2022-06-09 09:03:08.089992
3045,1318,A00002154,Quebec,Canada,2022-06-15 16:26:17.089992
3046,1849,A00003986,Ontario,Canada,2022-06-10 14:06:31.089992
3047,4211,A00010105,Newfoundland & Labrador,Canada,2022-06-12 16:30:17.089992
3048,5376,A00001922,Ontario,Canada,2022-06-08 03:18:34.089992
3049,1454,A00002885,Alberta,Canada,2022-06-16 15:07:21.089992
3050,4081,A00001527,Ontario,Canada,2022-06-11 07:34:16.089992
3051,4901,A00001280,British Columbia,Canada,2022-06-08 11:21:11.089992
3052,2172,A00000516,British Columbia,Canada,2022-06-08 19:39:49.089992
3053,2781,A00003936,Newfoundland & Labrador,Canada,2022-06-07 03:31:21.089992
3054,2752,A00003723,British Columbia,Canada,2022-06-10 13:41:50.089992
3055,2313,A00008129,Newfoundland & Labrador,Canada,2022-06-08 11:56:16.089992
3056,3937,A00002447,Ontario,Canada,2022-06-12 09:50:05.089992
3057,1254,A00000899,British Columbia,Canada,2022-06-08 22:26:11.089992
3058,4052,A00000676,Quebec,Canada,2022-06-14 22:45:25.089992
3059,4387,A00002831,Alberta,Canada,2022-06-07 03:38:31.089992
3060,2966,A00002925,Ontario,Canada,2022-06-08 23:49:44.089992
3061,2846,A00003046,Newfoundland & Labrador,Canada,2022-06-13 20:10:47.089992
3062,752,A00001746,Alberta,Canada,2022-06-13 19:53:47.089992
3063,4925,A00003324,Alberta,Canada,2022-06-14 10:37:52.089992
3064,2411,A00000884,British Columbia,Canada,2022-06-17 06:57:17.089992
3065,1761,A00011111,Quebec,Canada,2022-06-09 08:04:56.089992
3066,13588,A00003597,Newfoundland & Labrador,Canada,2022-06-12 00:17:38.089992
3067,296,A00000321,British Columbia,Canada,2022-06-11 23:41:11.089992
3068,3851,A00003082,Quebec,Canada,2022-06-15 18:35:55.089992
3069,3221,A00003008,Quebec,Canada,2022-06-08 07:27:34.089992
3070,3232,A00002372,Newfoundland & Labrador,Canada,2022-06-17 13:45:07.089992
3071,1463,A00005628,Quebec,Canada,2022-06-11 17:37:21.089992
3072,760,A00002940,Ontario,Canada,2022-06-11 20:21:33.089992
3073,1983,A00010280,Quebec,Canada,2022-06-09 20:17:30.089992
3074,2903,A00003050,Ontario,Canada,2022-06-11 05:52:26.089992
3075,12738,A00001660,Quebec,Canada,2022-06-13 23:22:58.089992
3076,2888,A00001500,Alberta,Canada,2022-06-17 23:35:24.089992
3077,9555,A00003138,Quebec,Canada,2022-06-15 03:59:22.089992
3078,1966,A00002538,Newfoundland & Labrador,Canada,2022-06-13 01:36:57.089992
3079,274,A00001966,Ontario,Canada,2022-06-09 05:34:02.089992
3080,658,A00003959,Quebec,Canada,2022-06-15 16:48:44.089992
3081,2178,A00002723,Alberta,Canada,2022-06-13 10:57:01.089992
3082,5180,A00003972,Alberta,Canada,2022-06-08 02:48:09.089992
3083,3229,A00000067,Alberta,Canada,2022-06-13 02:37:00.089992
3084,2630,A00001655,Alberta,Canada,2022-06-17 17:37:14.089992
3085,6408,A00003567,Quebec,Canada,2022-06-07 15:29:58.089992
3086,798,A00004354,British Columbia,Canada,2022-06-07 09:09:13.089992
3087,693,A00004119,British Columbia,Canada,2022-06-13 11:12:18.089992
3088,573,A00002224,Newfoundland & Labrador,Canada,2022-06-11 20:44:12.089992
3089,1470,A00002483,Ontario,Canada,2022-06-10 16:22:17.089992
3090,560,A00004264,Quebec,Canada,2022-06-12 20:17:55.089992
3091,550,A00000550,Newfoundland & Labrador,Canada,2022-06-10 08:47:36.089992
3092,3146,A00002620,Newfoundland & Labrador,Canada,2022-06-09 15:20:43.089992
3093,4726,A00000774,Newfoundland & Labrador,Canada,2022-06-16 19:20:57.089992
3094,2667,A00001622,Ontario,Canada,2022-06-11 00:41:47.089992
3095,2534,A00000029,British Columbia,Canada,2022-06-08 14:25:47.089992
3096,2243,A00000639,Quebec,Canada,2022-06-14 10:21:08.089992
3097,2248,A00001919,British Columbia,Canada,2022-06-07 14:02:35.089992
3098,3855,A00003975,Quebec,Canada,2022-06-12 11:02:34.089992
3099,3039,A00002614,Quebec,Canada,2022-06-14 10:55:55.089992
3100,3956,A00002671,Quebec,Canada,2022-06-10 01:35:12.089992
3101,4421,A00002389,Ontario,Canada,2022-06-13 22:43:16.089992
3102,543,A00000618,Newfoundland & Labrador,Canada,2022-06-17 19:28:57.089992
3103,318,A00001511,Alberta,Canada,2022-06-08 14:35:05.089992
3104,2116,A00002505,Ontario,Canada,2022-06-16 13:33:21.089992
3105,294,A00002855,Newfoundland & Labrador,Canada,2022-06-17 13:44:34.089992
3106,2547,A00003973,Alberta,Canada,2022-06-13 22:11:26.089992
3107,6255,A00006281,British Columbia,Canada,2022-06-14 17:00:43.089992
3108,2063,A00002602,British Columbia,Canada,2022-06-09 00:07:02.089992
3109,2349,A00004753,Quebec,Canada,2022-06-16 14:41:42.089992
3110,295,A00000231,Quebec,Canada,2022-06-08 16:56:53.089992
3111,12991,A00001261,Quebec,Canada,2022-06-12 11:04:23.089992
3112,2889,A00000580,Newfoundland & Labrador,Canada,2022-06-10 07:58:53.089992
3113,4175,A00004102,Quebec,Canada,2022-06-09 20:14:08.089992
3114,5128,A00002087,British Columbia,Canada,2022-06-10 09:54:06.089992
3115,4400,A00006866,Alberta,Canada,2022-06-17 16:50:51.089992
3116,1828,A00003978,Newfoundland & Labrador,Canada,2022-06-17 02:55:44.089992
3117,1842,A00006872,Ontario,Canada,2022-06-15 17:01:31.089992
3118,332,A00001056,Ontario,Canada,2022-06-14 03:53:12.089992
3119,745,A00003074,Newfoundland & Labrador,Canada,2022-06-07 15:13:39.089992
3120,70,A00003835,Newfoundland & Labrador,Canada,2022-06-08 06:13:12.089992
3121,2200,A00003469,Alberta,Canada,2022-06-16 08:44:02.089992
3122,4061,A00002586,British Columbia,Canada,2022-06-14 12:35:30.089992
3123,4796,A00000245,British Columbia,Canada,2022-06-14 17:46:15.089992
3124,4275,A00002262,Quebec,Canada,2022-06-16 10:55:46.089992
3125,4600,A00000744,Newfoundland & Labrador,Canada,2022-06-16 18:24:30.089992
