,account_id,event_timestamp
2995,A00000850,2022-06-08 18:26:11.852056
2996,A00004473,2022-06-09 17:07:16.852056
2997,A00003445,2022-06-10 04:12:29.852056
2998,A00002392,2022-06-12 21:16:07.852056
2999,A00010451,2022-06-10 20:40:41.852056
3000,A00000337,2022-06-09 18:17:17.852056
3001,A00003623,2022-06-11 20:30:17.852056
3002,A00001970,2022-06-16 04:46:35.852056
3003,A00003925,2022-06-12 08:18:23.852056
3004,A00001037,2022-06-09 06:00:04.852056
3005,A00001522,2022-06-10 13:11:18.852056
3006,A00002121,2022-06-17 00:51:01.852056
3007,A00001436,2022-06-11 14:39:03.852056
3008,A00001874,2022-06-16 04:13:07.852056
3009,A00003382,2022-06-14 23:23:43.852056
3010,A00001357,2022-06-15 23:37:54.852056
3011,A00004283,2022-06-10 15:25:29.852056
3012,A00003977,2022-06-11 04:54:05.852056
3013,A00005065,2022-06-16 00:44:06.852056
3014,A00000929,2022-06-11 22:04:14.852056
3015,A00003551,2022-06-07 19:34:55.852056
3016,A00003161,2022-06-14 16:50:54.852056
3017,A00002902,2022-06-08 18:48:19.852056
3018,A00001952,2022-06-11 03:40:45.852056
3019,A00003271,2022-06-09 16:19:06.852056
3020,A00003802,2022-06-16 16:30:44.852056
3021,A00000776,2022-06-10 08:21:01.852056
3022,A00003549,2022-06-09 15:14:40.852056
3023,A00002351,2022-06-17 02:12:03.852056
3024,A00001667,2022-06-14 19:29:53.852056
3025,A00000636,2022-06-15 15:07:31.852056
3026,A00003784,2022-06-11 14:19:12.852056
3027,A00000002,2022-06-17 20:46:18.852056
3028,A00001788,2022-06-10 13:26:00.852056
3029,A00006924,2022-06-12 08:37:47.852056
3030,A00003235,2022-06-15 02:28:20.852056
3031,A00003149,2022-06-15 10:58:40.852056
3032,A00000771,2022-06-09 01:53:13.852056
3033,A00000127,2022-06-07 04:46:08.852056
3034,A00006930,2022-06-11 11:01:59.852056
3035,A00003652,2022-06-10 01:02:11.852056
3036,A00007123,2022-06-13 15:22:56.852056
3037,A00002890,2022-06-15 20:33:57.852056
3038,A00002616,2022-06-16 20:37:40.852056
3039,A00001494,2022-06-15 00:14:13.852056
3040,A00003933,2022-06-14 17:02:30.852056
3041,A00002441,2022-06-12 03:22:47.852056
3042,A00003251,2022-06-10 08:21:21.852056
3043,A00003518,2022-06-12 14:37:54.852056
3044,A00002818,2022-06-11 22:49:58.852056
3045,A00002154,2022-06-14 04:53:14.852056
3046,A00003986,2022-06-07 19:52:50.852056
3047,A00010105,2022-06-16 08:28:18.852056
3048,A00001922,2022-06-16 21:33:51.852056
3049,A00002885,2022-06-14 00:21:09.852056
3050,A00001527,2022-06-17 01:58:28.852056
3051,A00001280,2022-06-12 16:54:57.852056
3052,A00000516,2022-06-08 23:42:48.852056
3053,A00003936,2022-06-07 04:07:16.852056
3054,A00003723,2022-06-14 08:27:31.852056
3055,A00008129,2022-06-15 22:02:32.852056
3056,A00002447,2022-06-12 02:56:28.852056
3057,A00000899,2022-06-07 01:37:15.852056
3058,A00000676,2022-06-12 03:53:52.852056
3059,A00002831,2022-06-13 05:54:06.852056
3060,A00002925,2022-06-16 21:23:33.852056
3061,A00003046,2022-06-07 06:39:07.852056
3062,A00001746,2022-06-12 14:24:04.852056
3063,A00003324,2022-06-09 03:29:23.852056
3064,A00000884,2022-06-08 20:49:34.852056
3065,A00011111,2022-06-13 23:28:15.852056
3066,A00003597,2022-06-10 16:18:14.852056
3067,A00000321,2022-06-08 22:13:48.852056
3068,A00003082,2022-06-07 02:04:10.852056
3069,A00003008,2022-06-08 12:51:45.852056
3070,A00002372,2022-06-16 06:03:01.852056
3071,A00005628,2022-06-15 05:13:41.852056
3072,A00002940,2022-06-10 03:12:36.852056
3073,A00010280,2022-06-09 06:33:49.852056
3074,A00003050,2022-06-11 09:20:47.852056
3075,A00001660,2022-06-14 20:53:30.852056
3076,A00001500,2022-06-07 14:28:57.852056
3077,A00003138,2022-06-11 09:24:15.852056
3078,A00002538,2022-06-07 13:37:26.852056
3079,A00001966,2022-06-16 22:58:06.852056
3080,A00003959,2022-06-12 11:44:49.852056
3081,A00002723,2022-06-17 15:53:15.852056
3082,A00003972,2022-06-07 14:09:55.852056
3083,A00000067,2022-06-08 17:38:41.852056
3084,A00001655,2022-06-10 10:33:30.852056
3085,A00003567,2022-06-10 22:29:05.852056
3086,A00004354,2022-06-09 07:30:55.852056
3087,A00004119,2022-06-11 13:57:55.852056
3088,A00002224,2022-06-15 23:56:59.852056
3089,A00002483,2022-06-16 08:35:36.852056
3090,A00004264,2022-06-08 13:04:57.852056
3091,A00000550,2022-06-12 10:15:33.852056
3092,A00002620,2022-06-14 03:40:55.852056
3093,A00000774,2022-06-16 20:43:47.852056
3094,A00001622,2022-06-16 03:52:49.852056
3095,A00000029,2022-06-16 10:14:38.852056
3096,A00000639,2022-06-17 21:21:23.852056
3097,A00001919,2022-06-15 13:42:40.852056
3098,A00003975,2022-06-08 20:36:30.852056
3099,A00002614,2022-06-15 03:41:12.852056
3100,A00002671,2022-06-08 12:22:39.852056
3101,A00002389,2022-06-10 06:38:51.852056
3102,A00000618,2022-06-16 17:45:20.852056
3103,A00001511,2022-06-10 18:24:55.852056
3104,A00002505,2022-06-08 16:32:16.852056
3105,A00002855,2022-06-07 01:26:50.852056
3106,A00003973,2022-06-07 07:38:29.852056
3107,A00006281,2022-06-13 08:32:31.852056
3108,A00002602,2022-06-16 07:20:08.852056
3109,A00004753,2022-06-10 06:10:09.852056
3110,A00000231,2022-06-12 20:35:34.852056
3111,A00001261,2022-06-15 20:25:30.852056
3112,A00000580,2022-06-09 15:25:34.852056
3113,A00004102,2022-06-14 08:57:59.852056
3114,A00002087,2022-06-14 00:46:00.852056
3115,A00006866,2022-06-13 03:22:14.852056
3116,A00003978,2022-06-17 23:59:26.852056
3117,A00006872,2022-06-11 20:44:00.852056
3118,A00001056,2022-06-13 14:56:16.852056
3119,A00003074,2022-06-07 00:45:44.852056
3120,A00003835,2022-06-12 04:41:51.852056
3121,A00003469,2022-06-16 09:31:52.852056
3122,A00002586,2022-06-17 22:38:57.852056
3123,A00000245,2022-06-10 18:05:56.852056
3124,A00002262,2022-06-13 10:16:02.852056
3125,A00000744,2022-06-14 06:12:16.852056
3126,A00002477,2022-06-14 05:03:26.852056
3127,A00001468,2022-06-15 00:21:58.852056
3128,A00002415,2022-06-16 04:22:37.852056
3129,A00004352,2022-06-09 12:03:56.852056
3130,A00000992,2022-06-12 20:40:37.852056
3131,A00000215,2022-06-16 02:05:13.852056
3132,A00002290,2022-06-09 23:02:03.852056
3133,A00002876,2022-06-07 16:05:08.852056
3134,A00000307,2022-06-16 10:54:15.852056
3135,A00003636,2022-06-10 06:05:11.852056
3136,A00000308,2022-06-17 17:48:35.852056
3137,A00000096,2022-06-07 16:56:12.852056
3138,A00001937,2022-06-12 05:47:11.852056
3139,A00011362,2022-06-10 01:27:42.852056
3140,A00001112,2022-06-12 15:21:45.852056
3141,A00003339,2022-06-08 11:41:20.852056
3142,A00001010,2022-06-13 09:49:38.852056
3143,A00002639,2022-06-16 05:19:48.852056
3144,A00000753,2022-06-09 09:44:40.852056
3145,A00010065,2022-06-14 22:22:01.852056
3146,A00001703,2022-06-08 16:48:14.852056
3147,A00003990,2022-06-07 15:47:21.852056
3148,A00001434,2022-06-14 23:56:53.852056
3149,A00008558,2022-06-17 09:09:45.852056
3150,A00011042,2022-06-14 01:28:01.852056
3151,A00002270,2022-06-12 22:43:33.852056
3152,A00003820,2022-06-15 10:08:27.852056
3153,A00003158,2022-06-16 11:57:54.852056
3154,A00001317,2022-06-15 18:43:32.852056
3155,A00003300,2022-06-12 20:25:16.852056
3156,A00003759,2022-06-17 01:18:12.852056
3157,A00004088,2022-06-12 00:11:31.852056
3158,A00001925,2022-06-13 12:13:45.852056
3159,A00004493,2022-06-16 12:30:46.852056
3160,A00002859,2022-06-16 11:35:08.852056
3161,A00000997,2022-06-12 16:24:46.852056
3162,A00000806,2022-06-17 01:30:02.852056
3163,A00001035,2022-06-13 20:58:47.852056
3164,A00000268,2022-06-07 22:29:00.852056
3165,A00002630,2022-06-09 21:41:07.852056
3166,A00000400,2022-06-15 09:41:13.852056
3167,A00001233,2022-06-17 12:28:16.852056
3168,A00005602,2022-06-13 04:34:34.852056
3169,A00000669,2022-06-12 09:54:18.852056
3170,A00001174,2022-06-14 16:25:12.852056
3171,A00001781,2022-06-12 03:47:31.852056
3172,A00000263,2022-06-11 06:55:14.852056
3173,A00000917,2022-06-13 23:05:42.852056
3174,A00003093,2022-06-11 00:08:57.852056
3175,A00001199,2022-06-09 20:13:21.852056
3176,A00004442,2022-06-14 20:09:36.852056
3177,A00006148,2022-06-07 22:02:20.852056
3178,A00002744,2022-06-12 07:58:06.852056
3179,A00001764,2022-06-13 17:11:10.852056
3180,A00000020,2022-06-14 22:10:15.852056
3181,A00000213,2022-06-08 00:07:16.852056
3182,A00006806,2022-06-07 15:12:31.852056
3183,A00009024,2022-06-09 07:42:47.852056
3184,A00000377,2022-06-08 21:07:25.852056
3185,A00000960,2022-06-17 12:20:07.852056
3186,A00002187,2022-06-11 20:30:43.852056
3187,A00006062,2022-06-08 00:20:37.852056
3188,A00007637,2022-06-12 17:38:06.852056
3189,A00000366,2022-06-13 11:04:26.852056
3190,A00003134,2022-06-10 08:23:31.852056
3191,A00004456,2022-06-11 23:55:56.852056
3192,A00000364,2022-06-16 10:45:37.852056
3193,A00003197,2022-06-17 23:39:59.852056
3194,A00001880,2022-06-16 07:51:30.852056
3195,A00001314,2022-06-07 23:59:54.852056
3196,A00001928,2022-06-11 10:32:39.852056
3197,A00001416,2022-06-10 23:59:49.852056
3198,A00000571,2022-06-13 18:29:45.852056
3199,A00003379,2022-06-11 13:25:06.852056
3200,A00000766,2022-06-10 00:53:51.852056
3201,A00002068,2022-06-08 07:28:58.852056
3202,A00000459,2022-06-15 02:20:59.852056
3203,A00000772,2022-06-16 23:44:39.852056
3204,A00001103,2022-06-09 19:18:01.852056
3205,A00002370,2022-06-07 07:55:24.852056
3206,A00004121,2022-06-14 11:50:08.852056
3207,A00000453,2022-06-09 20:16:03.852056
3208,A00001967,2022-06-15 18:29:45.852056
3209,A00000117,2022-06-12 23:01:59.852056
3210,A00003372,2022-06-11 13:34:44.852056
3211,A00009583,2022-06-17 13:15:13.852056
3212,A00000961,2022-06-09 05:42:30.852056
3213,A00003746,2022-06-13 01:21:21.852056
3214,A00004078,2022-06-15 11:59:47.852056
3215,A00003553,2022-06-08 08:55:01.852056
3216,A00001737,2022-06-10 06:40:28.852056
3217,A00009731,2022-06-16 14:52:10.852056
3218,A00003960,2022-06-07 14:35:42.852056
3219,A00000528,2022-06-16 10:17:10.852056
3220,A00000313,2022-06-13 21:30:29.852056
3221,A00002509,2022-06-08 17:24:19.852056
3222,A00001312,2022-06-12 13:49:49.852056
3223,A00000478,2022-06-13 01:32:05.852056
3224,A00002628,2022-06-08 04:20:54.852056
3225,A00004503,2022-06-12 13:10:05.852056
3226,A00005125,2022-06-10 01:43:19.852056
3227,A00004026,2022-06-09 02:36:22.852056
3228,A00002607,2022-06-07 13:14:12.852056
3229,A00009052,2022-06-09 01:03:05.852056
3230,A00000327,2022-06-09 14:23:48.852056
3231,A00004729,2022-06-08 05:19:33.852056
3232,A00002186,2022-06-12 13:22:14.852056
3233,A00001844,2022-06-08 04:55:32.852056
3234,A00002369,2022-06-10 08:47:22.852056
3235,A00003971,2022-06-08 04:56:31.852056
3236,A00001541,2022-06-17 16:48:42.852056
3237,A00003805,2022-06-17 02:53:49.852056
3238,A00002788,2022-06-08 19:27:12.852056
3239,A00003381,2022-06-10 01:46:35.852056
3240,A00001982,2022-06-11 22:49:06.852056
3241,A00002485,2022-06-10 10:00:39.852056
3242,A00004858,2022-06-14 02:32:17.852056
3243,A00002214,2022-06-17 07:06:18.852056
3244,A00001933,2022-06-10 08:43:21.852056
3245,A00003858,2022-06-08 19:46:30.852056
3246,A00001711,2022-06-10 11:29:15.852056
3247,A00002349,2022-06-10 14:42:46.852056
3248,A00003238,2022-06-09 12:30:12.852056
3249,A00002305,2022-06-14 16:29:10.852056
3250,A00003058,2022-06-17 00:25:46.852056
3251,A00002511,2022-06-12 04:31:41.852056
3252,A00007733,2022-06-17 07:25:47.852056
3253,A00000965,2022-06-08 18:57:53.852056
3254,A00003075,2022-06-12 18:21:23.852056
3255,A00003383,2022-06-15 22:33:57.852056
3256,A00000565,2022-06-07 23:51:31.852056
3257,A00001862,2022-06-14 17:38:31.852056
3258,A00003131,2022-06-12 17:13:43.852056
3259,A00000847,2022-06-15 13:09:07.852056
3260,A00002870,2022-06-13 00:35:23.852056
3261,A00002167,2022-06-13 07:16:48.852056
3262,A00003432,2022-06-07 14:21:59.852056
3263,A00002970,2022-06-08 19:13:16.852056
3264,A00004743,2022-06-16 02:16:28.852056
3265,A00001430,2022-06-12 04:31:43.852056
3266,A00000897,2022-06-07 00:34:19.852056
3267,A00007990,2022-06-07 02:37:11.852056
3268,A00003537,2022-06-17 04:06:15.852056
3269,A00002534,2022-06-07 04:27:03.852056
3270,A00001696,2022-06-15 15:09:31.852056
3271,A00003741,2022-06-13 15:24:28.852056
3272,A00002837,2022-06-16 17:12:02.852056
3273,A00002651,2022-06-13 10:10:51.852056
3274,A00004355,2022-06-17 17:33:10.852056
3275,A00002013,2022-06-17 03:11:26.852056
3276,A00003511,2022-06-11 23:08:59.852056
3277,A00005648,2022-06-13 19:56:29.852056
3278,A00003795,2022-06-16 07:07:16.852056
3279,A00003376,2022-06-07 11:33:46.852056
3280,A00000825,2022-06-07 12:06:42.852056
3281,A00003755,2022-06-10 17:40:08.852056
3282,A00000733,2022-06-17 23:10:48.852056
3283,A00002118,2022-06-09 01:50:16.852056
3284,A00002903,2022-06-10 21:53:48.852056
3285,A00005362,2022-06-12 12:49:58.852056
3286,A00000432,2022-06-17 11:29:20.852056
3287,A00002778,2022-06-13 14:28:43.852056
3288,A00006592,2022-06-12 17:25:31.852056
3289,A00003634,2022-06-11 09:32:38.852056
3290,A00010005,2022-06-12 08:04:17.852056
3291,A00002995,2022-06-16 01:03:17.852056
3292,A00003004,2022-06-14 00:00:48.852056
3293,A00002345,2022-06-14 09:53:14.852056
3294,A00011069,2022-06-11 09:59:35.852056
3295,A00002067,2022-06-15 17:00:53.852056
3296,A00002929,2022-06-10 08:05:28.852056
3297,A00000938,2022-06-12 13:49:01.852056
3298,A00000404,2022-06-14 01:07:02.852056
3299,A00001108,2022-06-10 17:48:19.852056
3300,A00001446,2022-06-08 07:05:21.852056
3301,A00003200,2022-06-14 20:48:00.852056
3302,A00001038,2022-06-14 20:02:22.852056
3303,A00002561,2022-06-08 09:04:22.852056
3304,A00003793,2022-06-15 04:17:50.852056
3305,A00002394,2022-06-07 09:37:46.852056
3306,A00002406,2022-06-16 01:38:24.852056
3307,A00005984,2022-06-07 19:29:04.852056
3308,A00004484,2022-06-14 09:41:46.852056
3309,A00010266,2022-06-12 01:34:44.852056
3310,A00002039,2022-06-10 09:00:24.852056
3311,A00002741,2022-06-10 17:45:44.852056
3312,A00008330,2022-06-10 14:55:13.852056
3313,A00001006,2022-06-14 11:00:28.852056
3314,A00002977,2022-06-09 21:43:11.852056
3315,A00002844,2022-06-16 15:11:00.852056
3316,A00002398,2022-06-16 02:03:42.852056
3317,A00002439,2022-06-11 14:58:36.852056
3318,A00003328,2022-06-08 16:59:15.852056
3319,A00001964,2022-06-08 03:22:14.852056
3320,A00003883,2022-06-11 06:14:06.852056
3321,A00002673,2022-06-17 12:53:24.852056
3322,A00006400,2022-06-16 15:31:01.852056
3323,A00010404,2022-06-07 21:51:43.852056
3324,A00003422,2022-06-10 17:32:44.852056
3325,A00003282,2022-06-14 17:50:02.852056
3326,A00000234,2022-06-08 14:25:47.852056
3327,A00000829,2022-06-09 12:58:37.852056
3328,A00001741,2022-06-08 15:52:21.852056
3329,A00000078,2022-06-13 22:22:25.852056
3330,A00001767,2022-06-15 20:07:59.852056
3331,A00006083,2022-06-15 08:50:59.852056
3332,A00003787,2022-06-14 03:49:16.852056
3333,A00001998,2022-06-08 07:33:35.852056
3334,A00000328,2022-06-10 11:53:06.852056
3335,A00000255,2022-06-09 09:49:14.852056
3336,A00003664,2022-06-08 16:11:30.852056
3337,A00001852,2022-06-12 18:00:05.852056
3338,A00010093,2022-06-11 18:36:56.852056
3339,A00000361,2022-06-11 20:07:45.852056
3340,A00003106,2022-06-17 00:21:24.852056
3341,A00002056,2022-06-17 18:32:50.852056
3342,A00003995,2022-06-08 14:58:18.852056
3343,A00006273,2022-06-12 23:26:31.852056
3344,A00001475,2022-06-08 04:56:04.852056
3345,A00002306,2022-06-12 12:59:29.852056
3346,A00001227,2022-06-09 07:08:35.852056
3347,A00001034,2022-06-10 00:57:20.852056
3348,A00009549,2022-06-11 20:02:19.852056
3349,A00002678,2022-06-13 00:48:14.852056
3350,A00005196,2022-06-16 00:08:16.852056
3351,A00001576,2022-06-10 18:54:49.852056
3352,A00000807,2022-06-13 03:09:50.852056
3353,A00001727,2022-06-12 17:59:12.852056
3354,A00001135,2022-06-15 17:14:01.852056
3355,A00005726,2022-06-13 08:24:42.852056
3356,A00000808,2022-06-11 21:31:36.852056
3357,A00001993,2022-06-12 11:15:56.852056
3358,A00002156,2022-06-12 02:42:44.852056
3359,A00004330,2022-06-13 16:26:35.852056
3360,A00000206,2022-06-08 14:21:59.852056
3361,A00003912,2022-06-12 06:13:47.852056
3362,A00000530,2022-06-10 01:54:36.852056
3363,A00009199,2022-06-10 06:32:02.852056
3364,A00000464,2022-06-14 03:42:20.852056
3365,A00000446,2022-06-09 07:17:33.852056
3366,A00002766,2022-06-12 10:58:58.852056
3367,A00003983,2022-06-09 03:56:29.852056
3368,A00004329,2022-06-16 21:10:40.852056
3369,A00003176,2022-06-10 18:12:32.852056
3370,A00000894,2022-06-16 20:50:03.852056
3371,A00000971,2022-06-14 05:06:41.852056
3372,A00004066,2022-06-10 04:37:38.852056
3373,A00000951,2022-06-16 21:56:30.852056
3374,A00002684,2022-06-08 16:53:20.852056
3375,A00000556,2022-06-09 01:28:14.852056
3376,A00000994,2022-06-16 02:32:36.852056
3377,A00001133,2022-06-15 03:20:56.852056
3378,A00004143,2022-06-10 11:48:44.852056
3379,A00000885,2022-06-13 12:52:36.852056
3380,A00002128,2022-06-09 15:46:53.852056
3381,A00000736,2022-06-16 13:07:21.852056
3382,A00001276,2022-06-15 04:44:19.852056
3383,A00002644,2022-06-07 07:09:26.852056
3384,A00002772,2022-06-17 16:58:04.852056
3385,A00000801,2022-06-13 21:33:07.852056
3386,A00000042,2022-06-16 12:49:58.852056
3387,A00000325,2022-06-17 14:45:29.852056
3388,A00003259,2022-06-11 03:44:59.852056
3389,A00001608,2022-06-15 11:44:29.852056
3390,A00001707,2022-06-17 18:16:52.852056
3391,A00001136,2022-06-15 21:41:25.852056
3392,A00000401,2022-06-16 16:29:47.852056
3393,A00000770,2022-06-12 23:38:50.852056
3394,A00000861,2022-06-10 12:26:25.852056
3395,A00002662,2022-06-14 08:07:58.852056
3396,A00000688,2022-06-16 07:50:14.852056
3397,A00006902,2022-06-12 16:21:43.852056
3398,A00002987,2022-06-12 04:51:20.852056
3399,A00000160,2022-06-13 08:45:50.852056
3400,A00000730,2022-06-07 01:07:05.852056
3401,A00003299,2022-06-11 10:44:39.852056
3402,A00000957,2022-06-16 05:02:41.852056
3403,A00001795,2022-06-17 09:23:22.852056
3404,A00000906,2022-06-11 10:33:28.852056
3405,A00003219,2022-06-09 18:35:53.852056
3406,A00003729,2022-06-09 11:32:11.852056
3407,A00003139,2022-06-09 11:29:27.852056
3408,A00001309,2022-06-16 20:45:45.852056
3409,A00002963,2022-06-10 02:03:18.852056
3410,A00002653,2022-06-13 17:08:55.852056
3411,A00003885,2022-06-10 02:29:10.852056
3412,A00003350,2022-06-13 08:12:36.852056
3413,A00003088,2022-06-16 15:35:55.852056
3414,A00010650,2022-06-07 21:02:43.852056
3415,A00000816,2022-06-12 10:13:18.852056
3416,A00000386,2022-06-07 10:10:29.852056
3417,A00003455,2022-06-11 16:33:16.852056
3418,A00001816,2022-06-16 07:16:54.852056
3419,A00002873,2022-06-14 10:13:57.852056
3420,A00003673,2022-06-10 21:08:44.852056
3421,A00004626,2022-06-07 20:48:06.852056
3422,A00001086,2022-06-13 18:29:08.852056
3423,A00002497,2022-06-13 17:56:03.852056
3424,A00002241,2022-06-08 14:17:55.852056
3425,A00000586,2022-06-12 23:26:14.852056
3426,A00000817,2022-06-10 23:35:29.852056
3427,A00006064,2022-06-16 09:59:31.852056
3428,A00007449,2022-06-09 20:44:53.852056
3429,A00001062,2022-06-16 05:33:34.852056
3430,A00000284,2022-06-15 02:36:31.852056
3431,A00003844,2022-06-11 17:38:32.852056
3432,A00003032,2022-06-14 01:21:55.852056
3433,A00002801,2022-06-13 18:43:12.852056
3434,A00007844,2022-06-13 04:25:29.852056
3435,A00000725,2022-06-09 00:15:28.852056
3436,A00003817,2022-06-12 05:33:05.852056
3437,A00002114,2022-06-16 04:01:57.852056
3438,A00003421,2022-06-11 22:34:22.852056
3439,A00009424,2022-06-08 19:06:52.852056
3440,A00002601,2022-06-10 11:58:55.852056
3441,A00003804,2022-06-17 09:49:50.852056
3442,A00000613,2022-06-10 07:28:41.852056
3443,A00003610,2022-06-12 16:39:01.852056
3444,A00005357,2022-06-15 06:11:36.852056
3445,A00000629,2022-06-08 10:26:14.852056
3446,A00002979,2022-06-15 15:38:39.852056
3447,A00003797,2022-06-15 04:43:14.852056
3448,A00008533,2022-06-13 16:32:40.852056
3449,A00002110,2022-06-10 16:11:14.852056
3450,A00002429,2022-06-09 18:41:29.852056
3451,A00001987,2022-06-11 09:29:45.852056
3452,A00001886,2022-06-15 02:32:22.852056
3453,A00008856,2022-06-09 09:58:19.852056
3454,A00001959,2022-06-15 23:18:34.852056
3455,A00002216,2022-06-07 21:57:10.852056
3456,A00001684,2022-06-13 08:52:19.852056
3457,A00003417,2022-06-13 16:13:10.852056
3458,A00000420,2022-06-16 17:24:34.852056
3459,A00008268,2022-06-17 16:16:59.852056
3460,A00000927,2022-06-16 01:48:43.852056
3461,A00004994,2022-06-12 11:51:44.852056
3462,A00002312,2022-06-09 10:07:30.852056
3463,A00003696,2022-06-09 10:47:12.852056
3464,A00002676,2022-06-14 01:54:48.852056
3465,A00000615,2022-06-12 04:14:02.852056
3466,A00006463,2022-06-08 11:09:54.852056
3467,A00008094,2022-06-09 00:28:16.852056
3468,A00003786,2022-06-13 08:55:10.852056
3469,A00002091,2022-06-14 12:32:05.852056
3470,A00002854,2022-06-14 08:43:54.852056
3471,A00000381,2022-06-13 12:54:19.852056
3472,A00000591,2022-06-10 04:03:30.852056
3473,A00003708,2022-06-08 10:09:56.852056
3474,A00001827,2022-06-13 22:56:26.852056
3475,A00010663,2022-06-17 04:34:18.852056
3476,A00000612,2022-06-12 01:22:19.852056
3477,A00002025,2022-06-07 11:48:04.852056
3478,A00001154,2022-06-08 13:44:42.852056
3479,A00008039,2022-06-13 23:07:59.852056
3480,A00002960,2022-06-16 03:05:24.852056
3481,A00000860,2022-06-16 02:45:30.852056
3482,A00002172,2022-06-17 17:10:53.852056
3483,A00002664,2022-06-12 08:24:51.852056
3484,A00002146,2022-06-15 20:41:07.852056
