,account_id,event_timestamp
3000,A00002761,2022-05-09 03:24:41.326900
3001,A00000083,2022-05-06 20:43:04.326900
3002,A00002797,2022-04-30 18:47:29.326900
3003,A00003913,2022-05-05 14:45:38.326900
3004,A00001273,2022-05-07 21:19:37.326900
3005,A00003089,2022-05-04 19:46:14.326900
3006,A00010093,2022-04-30 19:02:37.326900
3007,A00001463,2022-05-02 14:35:25.326900
3008,A00000489,2022-05-06 06:01:24.326900
3009,A00003745,2022-05-01 12:33:56.326900
3010,A00003860,2022-04-30 19:30:01.326900
3011,A00000418,2022-05-06 05:51:34.326900
3012,A00007957,2022-05-06 23:10:29.326900
3013,A00002530,2022-05-05 14:26:36.326900
3014,A00003374,2022-05-09 07:50:14.326900
3015,A00003324,2022-05-05 06:51:06.326900
3016,A00003227,2022-05-07 09:17:28.326900
3017,A00004090,2022-05-10 01:56:24.326900
3018,A00000152,2022-05-02 07:47:50.326900
3019,A00003049,2022-05-07 16:44:43.326900
3020,A00007123,2022-05-04 07:31:26.326900
3021,A00001614,2022-05-02 07:00:57.326900
3022,A00004543,2022-05-06 23:55:45.326900
3023,A00007944,2022-05-05 03:52:40.326900
3024,A00000950,2022-05-07 19:05:19.326900
3025,A00004328,2022-05-02 17:57:18.326900
3026,A00000939,2022-05-08 08:42:08.326900
3027,A00000920,2022-05-04 17:55:42.326900
3028,A00001618,2022-05-04 08:09:34.326900
3029,A00003692,2022-05-02 06:53:02.326900
3030,A00000801,2022-05-05 11:25:27.326900
3031,A00000953,2022-05-03 22:09:21.326900
3032,A00003954,2022-05-09 16:46:24.326900
3033,A00003077,2022-05-05 03:03:57.326900
3034,A00000700,2022-05-09 13:30:49.326900
3035,A00003072,2022-05-09 23:33:59.326900
3036,A00000856,2022-05-02 23:00:50.326900
3037,A00003212,2022-05-06 18:11:04.326900
3038,A00000166,2022-05-01 02:54:40.326900
3039,A00002738,2022-05-08 19:31:49.326900
3040,A00004473,2022-05-09 21:48:20.326900
3041,A00003173,2022-05-03 04:49:43.326900
3042,A00001248,2022-05-04 19:28:06.326900
3043,A00000191,2022-05-06 20:43:17.326900
3044,A00001691,2022-05-10 09:19:33.326900
3045,A00008173,2022-05-04 00:55:41.326900
3046,A00001271,2022-05-01 04:17:12.326900
3047,A00000837,2022-05-04 18:11:22.326900
3048,A00000976,2022-05-01 21:51:13.326900
3049,A00003354,2022-05-04 12:21:24.326900
3050,A00001369,2022-05-04 12:21:35.326900
3051,A00002286,2022-05-03 16:28:06.326900
3052,A00001262,2022-05-09 02:28:34.326900
3053,A00003301,2022-05-02 17:44:02.326900
3054,A00000480,2022-04-30 08:41:26.326900
3055,A00000728,2022-05-03 20:08:01.326900
3056,A00001931,2022-05-03 00:37:14.326900
3057,A00001299,2022-05-01 07:49:42.326900
3058,A00003689,2022-05-07 15:17:55.326900
3059,A00000492,2022-05-06 07:21:22.326900
3060,A00005632,2022-05-03 09:35:44.326900
3061,A00002033,2022-05-08 02:51:08.326900
3062,A00003327,2022-05-04 15:22:29.326900
3063,A00003594,2022-04-30 19:21:04.326900
3064,A00001597,2022-05-10 05:18:01.326900
3065,A00000375,2022-05-01 19:11:37.326900
3066,A00000729,2022-05-04 03:26:47.326900
3067,A00002511,2022-05-04 01:12:25.326900
3068,A00001586,2022-05-03 01:04:17.326900
3069,A00004214,2022-04-30 21:35:45.326900
3070,A00002914,2022-05-08 14:48:19.326900
3071,A00000691,2022-05-05 07:51:54.326900
3072,A00003618,2022-05-01 02:22:44.326900
3073,A00003935,2022-05-03 19:15:59.326900
3074,A00004254,2022-05-09 10:11:16.326900
3075,A00010973,2022-05-02 21:17:03.326900
3076,A00000460,2022-04-30 06:19:31.326900
3077,A00000715,2022-05-04 00:15:26.326900
3078,A00003213,2022-05-05 18:03:43.326900
3079,A00000312,2022-05-02 17:58:13.326900
3080,A00001190,2022-05-03 06:35:49.326900
3081,A00003063,2022-05-08 00:35:36.326900
3082,A00003074,2022-05-07 22:25:30.326900
3083,A00002089,2022-05-08 07:33:31.326900
3084,A00003205,2022-05-03 05:39:36.326900
3085,A00001861,2022-05-05 03:02:01.326900
3086,A00001184,2022-05-09 00:31:45.326900
3087,A00000967,2022-05-05 18:44:40.326900
3088,A00000599,2022-05-03 10:20:06.326900
3089,A00002519,2022-05-02 00:17:53.326900
3090,A00002570,2022-05-01 03:51:40.326900
3091,A00000138,2022-04-30 19:07:17.326900
3092,A00003171,2022-05-01 17:35:22.326900
3093,A00002922,2022-05-10 13:52:46.326900
3094,A00001021,2022-05-08 20:44:41.326900
3095,A00001007,2022-05-02 04:26:50.326900
3096,A00002612,2022-05-08 08:03:57.326900
3097,A00003386,2022-05-10 15:35:14.326900
3098,A00003628,2022-05-10 15:17:29.326900
3099,A00001255,2022-05-08 12:08:29.326900
3100,A00000113,2022-04-30 13:36:40.326900
3101,A00000224,2022-05-03 20:40:17.326900
3102,A00002201,2022-05-10 13:31:09.326900
3103,A00002373,2022-05-03 23:32:57.326900
3104,A00003661,2022-05-10 15:24:14.326900
3105,A00000621,2022-05-01 06:55:14.326900
3106,A00002649,2022-05-04 21:56:59.326900
3107,A00002066,2022-05-08 08:30:17.326900
3108,A00003922,2022-04-30 07:00:29.326900
3109,A00001899,2022-05-08 02:10:49.326900
3110,A00000318,2022-05-08 16:48:39.326900
3111,A00001798,2022-05-07 02:54:21.326900
3112,A00004480,2022-05-05 13:18:33.326900
3113,A00002852,2022-05-05 19:44:58.326900
3114,A00001311,2022-05-08 07:24:40.326900
3115,A00001944,2022-05-09 05:09:30.326900
3116,A00001839,2022-05-09 11:41:46.326900
3117,A00003369,2022-05-10 02:56:17.326900
3118,A00000627,2022-05-04 04:08:10.326900
3119,A00001947,2022-05-01 14:11:58.326900
3120,A00003490,2022-05-09 02:34:24.326900
3121,A00003461,2022-05-07 11:07:17.326900
3122,A00001979,2022-05-05 16:16:05.326900
3123,A00000557,2022-05-05 20:57:20.326900
3124,A00003307,2022-05-01 04:33:23.326900
3125,A00002295,2022-05-01 11:41:15.326900
3126,A00000702,2022-05-05 12:37:46.326900
3127,A00001205,2022-05-10 12:33:18.326900
3128,A00002000,2022-05-01 10:28:34.326900
3129,A00000929,2022-05-04 14:39:00.326900
3130,A00004052,2022-05-04 01:34:53.326900
3131,A00001564,2022-05-02 19:40:11.326900
3132,A00002605,2022-05-04 05:21:43.326900
3133,A00003476,2022-05-07 23:16:13.326900
3134,A00004994,2022-05-02 14:00:13.326900
3135,A00001048,2022-05-05 13:00:57.326900
3136,A00000633,2022-05-07 06:08:01.326900
3137,A00002751,2022-05-10 13:56:27.326900
3138,A00003639,2022-05-02 01:16:46.326900
3139,A00004143,2022-05-08 16:26:27.326900
3140,A00001635,2022-05-10 01:49:52.326900
3141,A00000069,2022-05-07 10:00:24.326900
3142,A00001858,2022-05-01 14:55:55.326900
3143,A00000346,2022-04-30 17:10:35.326900
3144,A00003172,2022-05-08 10:58:44.326900
3145,A00001407,2022-05-01 03:47:12.326900
3146,A00003035,2022-05-08 00:03:09.326900
3147,A00003497,2022-05-01 17:08:56.326900
3148,A00000410,2022-04-30 07:54:17.326900
3149,A00001476,2022-05-02 19:06:15.326900
3150,A00003132,2022-04-30 21:01:55.326900
3151,A00001777,2022-05-08 12:44:10.326900
3152,A00003728,2022-04-30 20:04:21.326900
3153,A00001710,2022-04-30 06:09:06.326900
3154,A00002507,2022-05-08 00:00:20.326900
3155,A00004296,2022-05-10 17:26:31.326900
3156,A00002392,2022-05-01 04:42:05.326900
3157,A00000644,2022-04-30 21:58:57.326900
3158,A00001542,2022-05-07 10:08:46.326900
3159,A00002957,2022-05-02 06:28:23.326900
3160,A00003176,2022-05-04 13:00:14.326900
3161,A00000749,2022-05-05 06:00:25.326900
3162,A00006602,2022-05-07 21:08:44.326900
3163,A00003730,2022-04-30 22:03:45.326900
3164,A00007614,2022-05-05 02:46:37.326900
3165,A00000747,2022-05-05 07:09:45.326900
3166,A00003318,2022-05-05 05:29:47.326900
3167,A00002997,2022-05-09 13:02:18.326900
3168,A00001329,2022-05-08 10:30:38.326900
3169,A00000144,2022-05-08 15:56:44.326900
3170,A00001056,2022-04-30 03:07:10.326900
3171,A00003852,2022-05-07 02:12:06.326900
3172,A00003833,2022-05-10 10:12:58.326900
3173,A00008051,2022-05-04 12:53:37.326900
3174,A00003918,2022-05-05 06:28:49.326900
3175,A00003531,2022-05-03 04:30:51.326900
3176,A00001115,2022-05-02 16:55:51.326900
3177,A00001264,2022-05-01 01:32:17.326900
3178,A00007045,2022-05-01 16:49:02.326900
3179,A00003570,2022-05-03 05:28:10.326900
3180,A00000062,2022-05-04 16:35:13.326900
3181,A00003539,2022-04-30 12:24:26.326900
3182,A00000839,2022-05-05 18:47:53.326900
3183,A00001580,2022-05-08 05:25:01.326900
3184,A00003981,2022-05-10 02:17:00.326900
3185,A00000387,2022-05-03 20:02:41.326900
3186,A00007156,2022-05-08 19:00:43.326900
3187,A00002937,2022-05-08 09:49:41.326900
3188,A00000546,2022-05-03 02:54:22.326900
3189,A00002182,2022-05-04 20:44:42.326900
3190,A00003856,2022-05-03 17:39:46.326900
3191,A00002543,2022-05-09 04:21:38.326900
3192,A00003181,2022-04-30 07:02:38.326900
3193,A00007418,2022-05-04 10:19:59.326900
3194,A00000563,2022-05-10 12:20:07.326900
3195,A00005742,2022-05-06 08:12:20.326900
3196,A00002152,2022-05-10 17:38:53.326900
3197,A00003321,2022-05-04 03:57:39.326900
3198,A00003219,2022-05-10 11:51:04.326900
3199,A00003669,2022-05-05 03:06:39.326900
3200,A00000977,2022-05-10 11:50:35.326900
3201,A00002645,2022-05-08 21:37:43.326900
3202,A00003013,2022-05-09 16:05:44.326900
3203,A00003140,2022-05-01 22:25:22.326900
3204,A00002404,2022-05-01 15:49:54.326900
3205,A00003298,2022-05-03 00:30:45.326900
3206,A00004514,2022-05-06 08:59:33.326900
3207,A00007857,2022-05-03 11:35:54.326900
3208,A00005011,2022-05-05 00:02:06.326900
3209,A00001932,2022-05-03 20:13:31.326900
3210,A00002244,2022-04-30 02:09:26.326900
3211,A00003797,2022-05-02 08:54:29.326900
3212,A00000032,2022-05-03 05:40:14.326900
3213,A00003145,2022-05-08 19:29:06.326900
3214,A00003901,2022-05-03 19:18:26.326900
3215,A00001010,2022-05-02 06:12:43.326900
3216,A00005817,2022-05-03 05:39:49.326900
3217,A00005572,2022-05-05 09:31:42.326900
3218,A00002246,2022-05-06 12:10:32.326900
3219,A00003071,2022-05-07 01:20:42.326900
3220,A00000431,2022-05-02 07:13:22.326900
3221,A00003737,2022-05-03 11:57:20.326900
3222,A00003574,2022-05-01 12:23:15.326900
3223,A00002553,2022-05-03 23:25:16.326900
3224,A00000800,2022-05-03 05:05:34.326900
3225,A00001559,2022-05-09 06:24:21.326900
3226,A00000762,2022-05-10 23:57:02.326900
3227,A00002918,2022-05-01 23:48:26.326900
3228,A00001493,2022-05-06 14:48:42.326900
3229,A00003978,2022-05-10 08:08:36.326900
3230,A00008772,2022-05-09 18:14:04.326900
3231,A00002440,2022-04-30 03:35:06.326900
3232,A00011096,2022-05-09 11:20:32.326900
3233,A00008742,2022-05-08 00:41:46.326900
3234,A00001585,2022-05-10 15:40:20.326900
3235,A00000685,2022-05-03 11:13:52.326900
3236,A00000339,2022-05-02 00:36:24.326900
3237,A00001312,2022-05-10 02:34:33.326900
3238,A00006353,2022-05-06 16:52:42.326900
3239,A00005428,2022-05-04 23:16:56.326900
3240,A00002566,2022-04-30 02:02:03.326900
3241,A00007465,2022-05-09 00:32:17.326900
3242,A00003377,2022-05-07 23:59:13.326900
3243,A00000341,2022-05-04 15:52:45.326900
3244,A00002776,2022-05-02 06:28:23.326900
3245,A00000600,2022-05-03 10:29:20.326900
3246,A00002974,2022-05-02 06:00:07.326900
3247,A00003272,2022-05-10 09:04:59.326900
3248,A00009826,2022-05-10 12:41:09.326900
3249,A00004851,2022-05-09 10:21:37.326900
3250,A00000268,2022-05-10 02:24:11.326900
3251,A00000742,2022-05-07 00:18:47.326900
3252,A00001236,2022-05-06 20:15:00.326900
3253,A00002800,2022-05-01 17:19:23.326900
3254,A00003467,2022-05-04 17:37:41.326900
3255,A00003346,2022-05-05 16:44:46.326900
3256,A00002836,2022-04-30 09:44:02.326900
3257,A00000975,2022-05-07 14:08:03.326900
3258,A00002415,2022-05-07 16:45:39.326900
3259,A00001938,2022-05-09 15:19:50.326900
3260,A00011186,2022-05-09 19:50:13.326900
3261,A00001365,2022-05-04 12:25:14.326900
3262,A00002223,2022-05-08 12:09:43.326900
3263,A00004283,2022-05-08 05:32:35.326900
3264,A00002590,2022-05-02 09:58:52.326900
3265,A00000827,2022-05-10 22:21:11.326900
3266,A00003512,2022-05-05 02:53:46.326900
3267,A00000708,2022-05-09 02:42:45.326900
3268,A00001836,2022-05-01 06:55:20.326900
3269,A00000677,2022-05-01 03:22:37.326900
3270,A00001738,2022-05-03 20:10:31.326900
3271,A00001201,2022-04-30 02:22:15.326900
3272,A00003703,2022-05-01 16:02:59.326900
3273,A00000994,2022-05-01 03:42:38.326900
3274,A00002537,2022-05-03 00:53:40.326900
3275,A00002442,2022-04-30 06:48:13.326900
3276,A00003956,2022-05-01 13:03:53.326900
3277,A00002148,2022-05-06 14:39:39.326900
3278,A00002921,2022-05-05 17:29:06.326900
3279,A00000407,2022-04-30 11:13:07.326900
3280,A00000882,2022-05-01 17:57:40.326900
3281,A00001083,2022-05-02 11:46:43.326900
3282,A00003253,2022-05-09 08:47:11.326900
3283,A00001733,2022-05-06 21:52:53.326900
3284,A00000255,2022-05-10 00:37:50.326900
3285,A00000659,2022-05-07 03:44:12.326900
3286,A00000101,2022-05-04 20:15:00.326900
3287,A00003099,2022-05-05 07:02:55.326900
3288,A00001791,2022-05-09 10:59:00.326900
3289,A00003504,2022-05-06 21:07:30.326900
3290,A00000873,2022-05-02 19:49:18.326900
3291,A00000333,2022-05-05 03:43:46.326900
3292,A00010904,2022-05-08 07:59:37.326900
3293,A00003678,2022-05-04 07:55:25.326900
3294,A00002399,2022-05-02 02:47:17.326900
3295,A00000849,2022-05-03 12:04:06.326900
3296,A00001708,2022-05-07 02:17:54.326900
3297,A00003967,2022-05-02 00:40:32.326900
3298,A00003045,2022-05-02 11:24:33.326900
3299,A00000021,2022-05-09 11:41:30.326900
3300,A00000562,2022-05-02 13:48:35.326900
3301,A00001690,2022-05-06 11:45:18.326900
3302,A00003945,2022-05-06 15:22:04.326900
3303,A00001971,2022-05-04 04:53:53.326900
3304,A00001210,2022-05-04 21:59:29.326900
3305,A00001447,2022-05-02 15:59:22.326900
3306,A00003160,2022-04-30 19:34:00.326900
3307,A00003534,2022-05-10 08:31:00.326900
3308,A00000309,2022-05-02 01:57:24.326900
3309,A00000043,2022-04-30 18:47:27.326900
3310,A00002675,2022-05-06 10:50:41.326900
3311,A00000315,2022-05-01 17:03:13.326900
3312,A00008547,2022-05-09 21:54:40.326900
3313,A00001217,2022-05-03 11:59:07.326900
3314,A00001263,2022-05-03 21:11:30.326900
3315,A00000958,2022-05-03 13:16:51.326900
3316,A00001000,2022-05-08 03:00:15.326900
3317,A00010439,2022-05-10 08:26:54.326900
3318,A00003146,2022-05-10 16:16:52.326900
3319,A00000095,2022-05-04 12:01:06.326900
3320,A00001393,2022-05-09 00:16:47.326900
3321,A00003120,2022-05-02 18:02:37.326900
3322,A00003585,2022-05-05 16:26:02.326900
3323,A00001046,2022-05-07 04:24:14.326900
3324,A00003216,2022-05-06 10:00:35.326900
3325,A00000182,2022-05-05 09:04:43.326900
3326,A00003551,2022-05-05 04:52:45.326900
3327,A00001100,2022-05-04 16:25:03.326900
3328,A00002161,2022-05-07 01:27:52.326900
3329,A00010679,2022-05-02 06:44:04.326900
3330,A00003592,2022-05-01 07:27:55.326900
3331,A00004332,2022-05-08 17:28:16.326900
3332,A00003451,2022-05-01 13:49:29.326900
3333,A00009790,2022-05-09 14:52:17.326900
3334,A00002547,2022-05-01 07:07:19.326900
3335,A00003980,2022-04-30 21:35:07.326900
3336,A00002154,2022-05-05 07:28:03.326900
3337,A00003778,2022-05-09 14:53:25.326900
3338,A00002305,2022-05-05 01:33:42.326900
3339,A00000933,2022-04-30 10:53:11.326900
3340,A00003955,2022-05-10 12:59:46.326900
3341,A00003623,2022-05-10 03:53:04.326900
3342,A00007099,2022-05-07 12:45:45.326900
3343,A00008759,2022-05-06 19:57:36.326900
3344,A00003496,2022-05-09 02:33:34.326900
3345,A00002262,2022-05-05 19:21:28.326900
3346,A00000547,2022-05-10 04:37:50.326900
3347,A00000845,2022-05-08 10:26:18.326900
3348,A00001039,2022-05-07 19:44:55.326900
3349,A00003660,2022-05-04 20:40:14.326900
3350,A00001968,2022-04-30 00:06:16.326900
3351,A00001218,2022-04-30 03:38:36.326900
3352,A00004195,2022-05-08 11:08:40.326900
3353,A00001552,2022-05-03 21:47:25.326900
3354,A00000026,2022-05-06 08:20:38.326900
3355,A00001108,2022-05-05 12:59:52.326900
3356,A00010436,2022-05-05 15:51:58.326900
3357,A00001621,2022-05-10 22:27:05.326900
3358,A00000866,2022-05-05 16:13:08.326900
3359,A00003399,2022-05-02 02:43:03.326900
3360,A00000968,2022-05-01 14:19:52.326900
3361,A00000843,2022-05-09 03:17:47.326900
3362,A00003920,2022-05-01 12:55:23.326900
3363,A00001680,2022-05-06 09:13:12.326900
3364,A00003883,2022-05-09 03:03:20.326900
3365,A00002811,2022-05-02 16:57:28.326900
3366,A00003446,2022-05-08 17:15:54.326900
3367,A00001757,2022-05-07 22:32:48.326900
3368,A00009510,2022-05-05 10:05:57.326900
3369,A00009673,2022-05-05 14:17:07.326900
3370,A00000295,2022-05-06 11:28:30.326900
3371,A00002055,2022-05-05 07:58:36.326900
3372,A00001209,2022-04-30 17:25:19.326900
3373,A00009433,2022-05-05 11:14:11.326900
3374,A00002936,2022-05-01 14:51:08.326900
3375,A00002734,2022-05-08 09:14:18.326900
3376,A00000104,2022-05-09 17:27:26.326900
3377,A00003082,2022-05-03 15:16:52.326900
3378,A00000016,2022-04-30 20:44:51.326900
3379,A00011042,2022-05-07 19:30:31.326900
3380,A00001577,2022-05-07 17:47:31.326900
3381,A00003876,2022-05-08 03:32:01.326900
3382,A00002607,2022-05-06 10:15:12.326900
3383,A00000773,2022-05-06 23:36:15.326900
3384,A00001625,2022-04-30 01:50:15.326900
3385,A00000972,2022-05-07 06:29:00.326900
3386,A00002338,2022-05-01 08:48:56.326900
3387,A00001199,2022-05-03 00:25:55.326900
3388,A00000774,2022-05-01 09:24:26.326900
3389,A00003521,2022-05-09 18:06:42.326900
3390,A00005357,2022-05-10 07:44:46.326900
3391,A00002888,2022-05-09 09:43:50.326900
3392,A00000470,2022-05-05 16:17:12.326900
3393,A00001649,2022-05-08 17:28:11.326900
3394,A00001764,2022-05-02 02:03:28.326900
3395,A00002222,2022-05-04 13:48:47.326900
3396,A00002969,2022-05-05 03:43:51.326900
3397,A00007523,2022-05-01 17:59:11.326900
3398,A00002377,2022-05-06 23:38:32.326900
3399,A00003622,2022-05-10 16:28:21.326900
3400,A00003516,2022-05-04 20:46:13.326900
3401,A00000844,2022-05-09 06:44:55.326900
3402,A00003395,2022-05-01 15:13:54.326900
3403,A00000207,2022-04-30 11:26:08.326900
3404,A00007449,2022-05-09 20:00:20.326900
3405,A00000214,2022-05-02 17:22:15.326900
3406,A00000097,2022-05-01 09:01:07.326900
3407,A00002503,2022-05-01 04:45:46.326900
3408,A00000641,2022-05-06 06:17:17.326900
3409,A00001665,2022-05-08 18:49:12.326900
3410,A00004448,2022-05-06 03:47:24.326900
3411,A00006510,2022-05-03 06:09:05.326900
3412,A00004493,2022-05-05 21:39:28.326900
3413,A00004264,2022-05-05 01:40:26.326900
3414,A00002241,2022-05-05 23:01:25.326900
3415,A00001308,2022-05-10 11:52:58.326900
3416,A00002230,2022-05-04 02:51:42.326900
3417,A00003114,2022-05-10 00:07:14.326900
3418,A00009159,2022-04-30 02:28:03.326900
3419,A00002452,2022-05-01 23:36:05.326900
3420,A00002007,2022-04-30 20:43:32.326900
3421,A00002818,2022-05-04 23:30:35.326900
3422,A00000303,2022-05-05 17:02:01.326900
3423,A00000285,2022-05-01 02:27:39.326900
3424,A00003906,2022-05-01 15:34:42.326900
3425,A00003379,2022-05-07 20:30:14.326900
3426,A00003773,2022-05-04 17:29:24.326900
3427,A00000757,2022-05-02 05:09:11.326900
3428,A00003526,2022-04-30 20:21:08.326900
3429,A00000711,2022-05-03 06:39:41.326900
3430,A00000123,2022-05-03 23:50:45.326900
3431,A00006636,2022-05-10 18:17:43.326900
3432,A00003832,2022-05-02 14:21:12.326900
3433,A00001454,2022-05-06 02:32:05.326900
3434,A00001291,2022-05-03 17:44:17.326900
3435,A00005372,2022-05-04 14:55:53.326900
3436,A00007546,2022-05-07 06:44:33.326900
3437,A00001847,2022-05-09 07:26:51.326900
3438,A00011013,2022-05-08 07:58:52.326900
3439,A00000157,2022-05-05 18:15:27.326900
3440,A00001004,2022-05-04 05:31:54.326900
3441,A00001413,2022-05-08 13:47:52.326900
3442,A00003429,2022-05-06 14:47:00.326900
3443,A00005472,2022-05-04 10:44:15.326900
3444,A00000497,2022-04-30 13:37:41.326900
3445,A00001376,2022-05-07 01:59:22.326900
3446,A00000033,2022-05-08 17:09:13.326900
3447,A00002485,2022-05-06 06:12:23.326900
3448,A00005213,2022-04-30 10:50:09.326900
3449,A00001814,2022-05-04 12:03:48.326900
3450,A00000865,2022-05-07 08:14:51.326900
3451,A00002788,2022-05-10 15:53:56.326900
3452,A00002058,2022-05-04 23:12:07.326900
3453,A00003723,2022-04-30 17:46:36.326900
3454,A00003250,2022-05-10 15:14:41.326900
3455,A00001327,2022-05-02 07:44:14.326900
3456,A00008073,2022-05-07 21:17:45.326900
3457,A00001888,2022-05-09 00:05:06.326900
3458,A00000287,2022-05-03 02:40:46.326900
3459,A00000539,2022-05-10 17:10:13.326900
3460,A00003959,2022-05-05 15:03:13.326900
3461,A00001323,2022-05-10 16:55:34.326900
3462,A00006400,2022-05-06 10:35:29.326900
3463,A00002805,2022-05-09 06:27:56.326900
3464,A00004550,2022-05-01 18:34:47.326900
3465,A00000440,2022-05-06 16:41:14.326900
3466,A00003680,2022-05-02 07:18:41.326900
3467,A00001949,2022-05-09 03:56:07.326900
3468,A00000824,2022-05-05 01:35:55.326900
3469,A00003899,2022-05-05 01:42:18.326900
3470,A00000075,2022-04-30 23:24:05.326900
3471,A00002601,2022-05-09 01:29:26.326900
3472,A00005305,2022-05-05 19:14:27.326900
3473,A00001269,2022-04-30 14:40:30.326900
3474,A00009493,2022-05-07 12:37:55.326900
3475,A00003347,2022-05-01 23:18:40.326900
3476,A00001969,2022-05-07 13:28:39.326900
3477,A00011362,2022-05-02 16:21:00.326900
3478,A00002185,2022-05-07 11:07:16.326900
3479,A00003786,2022-05-08 05:49:28.326900
3480,A00001878,2022-05-02 11:32:35.326900
3481,A00000386,2022-05-09 23:16:03.326900
3482,A00002343,2022-05-01 20:52:34.326900
3483,A00000383,2022-04-30 05:29:20.326900
3484,A00001481,2022-05-09 05:04:18.326900
3485,A00003000,2022-05-08 14:08:04.326900
3486,A00002384,2022-05-08 02:01:41.326900
3487,A00004293,2022-05-01 10:10:10.326900
3488,A00000330,2022-04-30 00:18:50.326900
3489,A00000727,2022-05-03 01:13:43.326900
