,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
2796,A00001528,50,Monthly Issuance,2016-06-08,2016,6,8,2016-06-08,2022-05-06 00:02:26.400254
2797,A00009510,1,Monthly Issuance,2016-06-09,2016,6,9,2016-06-09,2022-05-02 21:31:03.400254
2798,A00007926,69,Weekly Issuance,2016-06-09,2016,6,9,2016-06-09,2022-05-09 03:01:47.400254
2799,A00003591,1,Issuance After Transaction,2016-06-09,2016,6,9,2016-06-09,2022-05-09 11:59:29.400254
2800,A00001058,47,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-05-09 07:07:58.400254
2801,A00001431,41,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-05-07 20:28:32.400254
2802,A00000181,21,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-05-07 09:16:33.400254
2803,A00000603,62,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-04-30 02:31:36.400254
2804,A00000409,1,Monthly Issuance,2016-06-11,2016,6,11,2016-06-11,2022-04-30 02:42:43.400254
2805,A00003584,55,Monthly Issuance,2016-06-12,2016,6,12,2016-06-12,2022-05-10 23:28:56.400254
2806,A00000093,2,Monthly Issuance,2016-06-12,2016,6,12,2016-06-12,2022-05-04 01:33:32.400254
2807,A00002104,48,Monthly Issuance,2016-06-12,2016,6,12,2016-06-12,2022-05-10 11:34:50.400254
2808,A00002710,12,Monthly Issuance,2016-06-12,2016,6,12,2016-06-12,2022-05-10 10:50:09.400254
2809,A00003957,33,Weekly Issuance,2016-06-13,2016,6,13,2016-06-13,2022-05-09 08:10:41.400254
2810,A00001869,1,Monthly Issuance,2016-06-14,2016,6,14,2016-06-14,2022-05-01 04:01:41.400254
2811,A00002397,70,Monthly Issuance,2016-06-14,2016,6,14,2016-06-14,2022-05-02 10:53:40.400254
2812,A00002603,9,Monthly Issuance,2016-06-14,2016,6,14,2016-06-14,2022-05-10 02:53:40.400254
2813,A00003723,2,Monthly Issuance,2016-06-14,2016,6,14,2016-06-14,2022-05-02 14:04:01.400254
2814,A00003668,1,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-05-09 10:32:33.400254
2815,A00002400,40,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-05-05 17:06:02.400254
2816,A00003015,19,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-04-30 17:55:16.400254
2817,A00000558,10,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-05-10 14:10:29.400254
2818,A00003114,1,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-05-05 07:35:41.400254
2819,A00004626,9,Monthly Issuance,2016-06-15,2016,6,15,2016-06-15,2022-05-09 15:35:38.400254
2820,A00001444,70,Monthly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-05-06 07:19:01.400254
2821,A00004447,62,Monthly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-04-30 18:43:32.400254
2822,A00003515,68,Monthly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-05-09 09:54:04.400254
2823,A00008158,48,Weekly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-04-30 11:34:07.400254
2824,A00000848,31,Monthly Issuance,2016-06-16,2016,6,16,2016-06-16,2022-05-05 18:57:11.400254
2825,A00001086,37,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-05-04 20:24:23.400254
2826,A00002602,46,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-05-02 20:29:53.400254
2827,A00004768,39,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-04-30 20:23:17.400254
2828,A00000507,52,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-05-05 05:29:32.400254
2829,A00003647,77,Monthly Issuance,2016-06-17,2016,6,17,2016-06-17,2022-05-02 15:05:34.400254
2830,A00003180,1,Monthly Issuance,2016-06-18,2016,6,18,2016-06-18,2022-05-07 21:50:04.400254
2831,A00001271,17,Monthly Issuance,2016-06-18,2016,6,18,2016-06-18,2022-05-07 17:07:41.400254
2832,A00002870,1,Monthly Issuance,2016-06-18,2016,6,18,2016-06-18,2022-05-06 07:35:56.400254
2833,A00003645,36,Monthly Issuance,2016-06-18,2016,6,18,2016-06-18,2022-05-02 11:50:44.400254
2834,A00003239,5,Monthly Issuance,2016-06-19,2016,6,19,2016-06-19,2022-05-03 18:58:28.400254
2835,A00003485,53,Monthly Issuance,2016-06-19,2016,6,19,2016-06-19,2022-05-07 01:55:58.400254
2836,A00000567,15,Monthly Issuance,2016-06-19,2016,6,19,2016-06-19,2022-05-01 18:00:15.400254
2837,A00000373,67,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-05-05 09:22:53.400254
2838,A00002977,28,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-05-02 05:59:06.400254
2839,A00000488,25,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-05-03 08:59:00.400254
2840,A00003120,1,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-05-06 13:30:10.400254
2841,A00003801,1,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-05-01 06:28:30.400254
2842,A00000072,1,Weekly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-05-05 19:55:37.400254
2843,A00010361,21,Monthly Issuance,2016-06-21,2016,6,21,2016-06-21,2022-05-04 14:37:14.400254
2844,A00000587,19,Monthly Issuance,2016-06-21,2016,6,21,2016-06-21,2022-05-06 10:32:08.400254
2845,A00001097,67,Monthly Issuance,2016-06-22,2016,6,22,2016-06-22,2022-05-09 07:26:22.400254
2846,A00003206,38,Monthly Issuance,2016-06-22,2016,6,22,2016-06-22,2022-05-04 10:05:02.400254
2847,A00003696,1,Monthly Issuance,2016-06-22,2016,6,22,2016-06-22,2022-05-05 13:33:37.400254
2848,A00002387,70,Monthly Issuance,2016-06-22,2016,6,22,2016-06-22,2022-05-09 14:15:14.400254
2849,A00003585,1,Monthly Issuance,2016-06-23,2016,6,23,2016-06-23,2022-05-04 02:21:30.400254
2850,A00002706,47,Monthly Issuance,2016-06-23,2016,6,23,2016-06-23,2022-05-05 15:37:39.400254
2851,A00002773,38,Monthly Issuance,2016-06-23,2016,6,23,2016-06-23,2022-05-06 21:22:53.400254
2852,A00001781,10,Monthly Issuance,2016-06-23,2016,6,23,2016-06-23,2022-05-06 09:11:29.400254
2853,A00000962,64,Monthly Issuance,2016-06-24,2016,6,24,2016-06-24,2022-05-06 05:56:31.400254
2854,A00002395,3,Monthly Issuance,2016-06-24,2016,6,24,2016-06-24,2022-05-08 07:25:40.400254
2855,A00003227,1,Monthly Issuance,2016-06-24,2016,6,24,2016-06-24,2022-05-10 08:22:26.400254
2856,A00002295,57,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-06 00:09:37.400254
2857,A00009631,11,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-06 11:20:45.400254
2858,A00000140,24,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-09 12:35:36.400254
2859,A00000788,12,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-04 10:26:29.400254
2860,A00002040,75,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-04 13:03:54.400254
2861,A00001029,26,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-07 16:41:18.400254
2862,A00003318,62,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-05 19:12:18.400254
2863,A00002420,35,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-10 03:11:06.400254
2864,A00003432,1,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-09 22:11:42.400254
2865,A00006688,16,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-05-04 21:46:18.400254
2866,A00003899,22,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-04-30 03:13:36.400254
2867,A00001275,32,Monthly Issuance,2016-06-26,2016,6,26,2016-06-26,2022-05-01 17:12:42.400254
2868,A00001087,55,Monthly Issuance,2016-06-26,2016,6,26,2016-06-26,2022-04-30 12:48:27.400254
2869,A00001396,46,Monthly Issuance,2016-06-26,2016,6,26,2016-06-26,2022-05-01 20:25:59.400254
2870,A00003573,59,Monthly Issuance,2016-06-27,2016,6,27,2016-06-27,2022-05-07 08:41:39.400254
2871,A00003149,57,Monthly Issuance,2016-06-27,2016,6,27,2016-06-27,2022-05-02 05:43:17.400254
2872,A00001007,1,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-05-05 07:43:25.400254
2873,A00004379,44,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-05-07 05:46:28.400254
2874,A00002950,62,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-05-02 22:31:58.400254
2875,A00003793,5,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-04-30 09:36:41.400254
2876,A00003588,33,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-05-03 19:44:44.400254
2877,A00000878,52,Monthly Issuance,2016-06-29,2016,6,29,2016-06-29,2022-05-01 10:33:58.400254
2878,A00003864,33,Monthly Issuance,2016-07-01,2016,7,1,2016-07-01,2022-05-01 09:25:34.400254
2879,A00001266,57,Monthly Issuance,2016-07-01,2016,7,1,2016-07-01,2022-05-09 15:45:18.400254
2880,A00003089,12,Weekly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-05-08 15:47:41.400254
2881,A00007181,77,Issuance After Transaction,2016-07-02,2016,7,2,2016-07-02,2022-05-09 23:33:42.400254
2882,A00001241,53,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-04-30 22:35:05.400254
2883,A00001004,70,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-05-10 21:44:11.400254
2884,A00002344,13,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-05-06 04:41:31.400254
2885,A00002530,74,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-05-04 07:40:24.400254
2886,A00000170,59,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-05-05 10:33:42.400254
2887,A00002319,58,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-05-01 04:57:55.400254
2888,A00007033,75,Monthly Issuance,2016-07-03,2016,7,3,2016-07-03,2022-05-09 21:10:52.400254
2889,A00000088,31,Monthly Issuance,2016-07-03,2016,7,3,2016-07-03,2022-05-06 11:52:20.400254
2890,A00001480,41,Weekly Issuance,2016-07-03,2016,7,3,2016-07-03,2022-05-03 10:50:43.400254
2891,A00002526,16,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-05-02 04:13:12.400254
2892,A00002604,68,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-05-03 06:35:36.400254
2893,A00005269,49,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-05-08 10:51:46.400254
2894,A00003563,1,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-05-08 04:41:54.400254
2895,A00003550,68,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-05-07 21:30:03.400254
2896,A00001903,11,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-05-06 20:00:40.400254
2897,A00003153,2,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-05-06 00:06:50.400254
2898,A00000265,19,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-05-01 18:48:48.400254
2899,A00002812,18,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-04-30 08:06:01.400254
2900,A00001609,41,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-05-09 16:48:12.400254
2901,A00002737,69,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-05-10 10:44:45.400254
2902,A00007101,54,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-05-10 02:42:01.400254
2903,A00000313,73,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-05-02 03:34:21.400254
2904,A00002593,5,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-05-05 18:40:37.400254
2905,A00001232,48,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-05-04 19:13:43.400254
2906,A00002108,74,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-05-04 07:03:27.400254
2907,A00003694,70,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-05-03 13:01:20.400254
2908,A00001289,72,Monthly Issuance,2016-07-07,2016,7,7,2016-07-07,2022-05-08 11:06:08.400254
2909,A00002445,52,Monthly Issuance,2016-07-07,2016,7,7,2016-07-07,2022-05-03 23:03:30.400254
2910,A00007733,19,Weekly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-05-05 14:27:09.400254
2911,A00001758,21,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-05-08 04:11:34.400254
2912,A00009859,27,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-05-10 04:09:25.400254
2913,A00010711,36,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-05-02 00:39:31.400254
2914,A00000725,70,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-04-30 11:22:49.400254
2915,A00001739,3,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-05-01 23:02:50.400254
2916,A00010202,70,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-05-09 09:48:07.400254
2917,A00000506,67,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-05-09 10:54:52.400254
2918,A00000955,59,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-05-09 01:41:42.400254
2919,A00000932,20,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-05-02 06:53:24.400254
2920,A00000413,18,Monthly Issuance,2016-07-09,2016,7,9,2016-07-09,2022-05-05 23:36:09.400254
2921,A00003334,67,Monthly Issuance,2016-07-09,2016,7,9,2016-07-09,2022-05-03 06:05:18.400254
2922,A00002625,48,Weekly Issuance,2016-07-09,2016,7,9,2016-07-09,2022-05-01 14:15:03.400254
2923,A00002147,28,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-05-04 12:06:28.400254
2924,A00000984,2,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-05-04 06:44:31.400254
2925,A00003848,20,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-05-01 06:39:29.400254
2926,A00002825,54,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-05-09 18:43:02.400254
2927,A00005602,19,Issuance After Transaction,2016-07-10,2016,7,10,2016-07-10,2022-05-10 05:30:50.400254
2928,A00001094,35,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-05-10 17:23:59.400254
2929,A00000690,10,Monthly Issuance,2016-07-11,2016,7,11,2016-07-11,2022-05-06 00:39:19.400254
2930,A00002945,6,Monthly Issuance,2016-07-11,2016,7,11,2016-07-11,2022-05-10 04:08:11.400254
2931,A00000573,1,Weekly Issuance,2016-07-11,2016,7,11,2016-07-11,2022-05-02 17:15:17.400254
2932,A00002131,70,Monthly Issuance,2016-07-11,2016,7,11,2016-07-11,2022-05-04 01:03:20.400254
2933,A00002821,54,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-05-03 12:55:14.400254
2934,A00002112,44,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-05-05 08:06:11.400254
2935,A00002506,22,Issuance After Transaction,2016-07-12,2016,7,12,2016-07-12,2022-05-06 17:38:13.400254
2936,A00001078,1,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-05-05 06:42:30.400254
2937,A00001895,35,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-05-03 19:24:54.400254
2938,A00002961,9,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-05-01 22:57:03.400254
2939,A00003426,9,Weekly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-05-06 11:04:44.400254
2940,A00003204,61,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-05-09 16:11:59.400254
2941,A00002887,76,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-05-05 00:12:54.400254
2942,A00002468,4,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-05-07 15:13:27.400254
2943,A00003350,74,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-05-04 12:17:25.400254
2944,A00000858,52,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-05-04 07:02:21.400254
2945,A00002359,54,Monthly Issuance,2016-07-14,2016,7,14,2016-07-14,2022-05-06 04:26:17.400254
2946,A00003726,54,Monthly Issuance,2016-07-14,2016,7,14,2016-07-14,2022-04-30 12:21:07.400254
2947,A00000584,31,Monthly Issuance,2016-07-14,2016,7,14,2016-07-14,2022-05-03 10:10:41.400254
2948,A00000392,1,Monthly Issuance,2016-07-14,2016,7,14,2016-07-14,2022-05-04 16:22:17.400254
2949,A00000869,16,Monthly Issuance,2016-07-15,2016,7,15,2016-07-15,2022-04-30 09:15:56.400254
2950,A00000526,67,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-05-08 10:52:13.400254
2951,A00000571,72,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-05-09 10:34:33.400254
2952,A00003946,70,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-05-08 18:30:17.400254
2953,A00002573,4,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-05-09 12:19:57.400254
2954,A00000593,48,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-04-30 09:53:20.400254
2955,A00004086,66,Monthly Issuance,2016-07-17,2016,7,17,2016-07-17,2022-04-30 18:48:41.400254
2956,A00006461,50,Monthly Issuance,2016-07-17,2016,7,17,2016-07-17,2022-05-06 20:33:26.400254
2957,A00000110,36,Monthly Issuance,2016-07-17,2016,7,17,2016-07-17,2022-05-06 03:39:59.400254
2958,A00009138,26,Monthly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-05-02 08:46:39.400254
2959,A00005837,5,Monthly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-04-30 16:02:16.400254
2960,A00000971,12,Monthly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-05-01 09:37:32.400254
2961,A00000081,74,Monthly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-05-06 05:23:56.400254
2962,A00004537,53,Weekly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-05-02 07:02:05.400254
2963,A00002266,50,Monthly Issuance,2016-07-19,2016,7,19,2016-07-19,2022-05-06 21:45:55.400254
2964,A00000137,70,Monthly Issuance,2016-07-19,2016,7,19,2016-07-19,2022-05-07 04:56:38.400254
2965,A00003562,50,Monthly Issuance,2016-07-19,2016,7,19,2016-07-19,2022-05-10 19:47:58.400254
2966,A00001893,48,Monthly Issuance,2016-07-20,2016,7,20,2016-07-20,2022-05-09 07:31:23.400254
2967,A00002882,44,Monthly Issuance,2016-07-20,2016,7,20,2016-07-20,2022-05-10 13:25:36.400254
2968,A00005250,8,Weekly Issuance,2016-07-20,2016,7,20,2016-07-20,2022-05-03 07:53:44.400254
2969,A00007674,1,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-05-10 13:12:56.400254
2970,A00011123,39,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-05-08 08:31:14.400254
2971,A00001765,18,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-05-03 06:55:01.400254
2972,A00000847,2,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-04-30 08:42:03.400254
2973,A00004618,3,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-05-07 03:31:27.400254
2974,A00003543,74,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-05-08 11:39:08.400254
2975,A00001471,1,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-05-06 23:38:20.400254
2976,A00003472,55,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-05-10 22:32:37.400254
2977,A00002407,1,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-05-01 16:16:34.400254
2978,A00000378,68,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-05-03 22:48:37.400254
2979,A00001188,16,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-04-30 10:04:08.400254
2980,A00002652,1,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-05-01 11:36:16.400254
2981,A00003526,1,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-05-03 02:27:03.400254
2982,A00000113,55,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-05-07 23:51:25.400254
2983,A00003733,33,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-05-10 10:03:30.400254
2984,A00000683,74,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-05-07 12:23:05.400254
2985,A00003494,60,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-05-04 21:00:24.400254
2986,A00003518,9,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-05-08 07:41:07.400254
2987,A00004320,61,Monthly Issuance,2016-07-23,2016,7,23,2016-07-23,2022-05-10 03:53:03.400254
2988,A00006495,6,Monthly Issuance,2016-07-23,2016,7,23,2016-07-23,2022-05-04 20:39:54.400254
2989,A00003511,70,Monthly Issuance,2016-07-23,2016,7,23,2016-07-23,2022-05-08 02:37:06.400254
2990,A00000303,71,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-05-01 22:22:46.400254
2991,A00003932,74,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-05-06 04:08:22.400254
2992,A00002717,74,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-05-03 09:51:32.400254
2993,A00002983,42,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-05-09 21:04:33.400254
2994,A00001490,5,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-05-03 17:02:45.400254
2995,A00003443,45,Monthly Issuance,2016-07-26,2016,7,26,2016-07-26,2022-05-06 06:39:13.400254
2996,A00011027,32,Weekly Issuance,2016-07-26,2016,7,26,2016-07-26,2022-05-06 07:41:54.400254
2997,A00003491,51,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-05-06 02:42:23.400254
2998,A00006453,34,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-05-04 12:58:05.400254
2999,A00007907,70,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-05-01 08:04:09.400254
3000,A00002291,49,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-05-04 08:26:17.400254
3001,A00001900,27,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-05-04 09:23:38.400254
3002,A00004389,77,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-05-10 14:57:03.400254
3003,A00003192,18,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-05-06 23:17:49.400254
3004,A00000836,46,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-05-04 02:18:46.400254
3005,A00003880,3,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-05-02 18:30:43.400254
3006,A00007424,68,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-05-06 02:57:28.400254
3007,A00001187,55,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-05-08 09:33:30.400254
3008,A00000025,68,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-05-02 13:22:06.400254
3009,A00010954,25,Monthly Issuance,2016-07-29,2016,7,29,2016-07-29,2022-05-05 17:32:50.400254
3010,A00001571,66,Monthly Issuance,2016-07-29,2016,7,29,2016-07-29,2022-05-10 04:00:00.400254
3011,A00001160,39,Weekly Issuance,2016-07-29,2016,7,29,2016-07-29,2022-05-03 03:02:44.400254
3012,A00001985,20,Monthly Issuance,2016-07-29,2016,7,29,2016-07-29,2022-05-01 13:36:36.400254
3013,A00003359,8,Monthly Issuance,2016-07-30,2016,7,30,2016-07-30,2022-05-02 23:43:31.400254
3014,A00009646,1,Weekly Issuance,2016-07-30,2016,7,30,2016-07-30,2022-05-09 06:31:40.400254
3015,A00001906,1,Monthly Issuance,2016-08-01,2016,8,1,2016-08-01,2022-05-09 00:14:24.400254
3016,A00000194,44,Monthly Issuance,2016-08-01,2016,8,1,2016-08-01,2022-05-01 12:18:55.400254
3017,A00000371,12,Monthly Issuance,2016-08-02,2016,8,2,2016-08-02,2022-05-05 00:23:21.400254
3018,A00009159,64,Monthly Issuance,2016-08-02,2016,8,2,2016-08-02,2022-05-09 00:28:36.400254
3019,A00003040,17,Monthly Issuance,2016-08-03,2016,8,3,2016-08-03,2022-05-09 22:00:44.400254
3020,A00004071,64,Monthly Issuance,2016-08-03,2016,8,3,2016-08-03,2022-05-02 15:11:53.400254
3021,A00002278,1,Monthly Issuance,2016-08-03,2016,8,3,2016-08-03,2022-05-04 04:34:25.400254
3022,A00002350,18,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-05-06 16:38:35.400254
3023,A00004438,48,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-04-30 20:33:22.400254
3024,A00002004,42,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-05-09 22:35:00.400254
3025,A00002101,9,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-05-06 23:32:51.400254
3026,A00003397,49,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-05-04 13:10:07.400254
3027,A00001267,43,Monthly Issuance,2016-08-05,2016,8,5,2016-08-05,2022-05-06 23:41:58.400254
