,account_id,district_id,frequency,parseddate,year,month,day,date,event_timestamp
2832,A00002870,1,Monthly Issuance,2016-06-18,2016,6,18,2016-06-18,2022-06-08 22:03:57.892830
2833,A00003645,36,Monthly Issuance,2016-06-18,2016,6,18,2016-06-18,2022-06-17 14:38:25.892830
2834,A00003239,5,Monthly Issuance,2016-06-19,2016,6,19,2016-06-19,2022-06-15 03:42:10.892830
2835,A00003485,53,Monthly Issuance,2016-06-19,2016,6,19,2016-06-19,2022-06-09 00:30:02.892830
2836,A00000567,15,Monthly Issuance,2016-06-19,2016,6,19,2016-06-19,2022-06-12 07:26:20.892830
2837,A00000373,67,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-06-11 11:37:06.892830
2838,A00002977,28,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-06-16 04:09:46.892830
2839,A00000488,25,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-06-12 14:18:15.892830
2840,A00003120,1,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-06-17 16:33:06.892830
2841,A00003801,1,Monthly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-06-13 02:42:05.892830
2842,A00000072,1,Weekly Issuance,2016-06-20,2016,6,20,2016-06-20,2022-06-09 19:39:40.892830
2843,A00010361,21,Monthly Issuance,2016-06-21,2016,6,21,2016-06-21,2022-06-11 00:57:49.892830
2844,A00000587,19,Monthly Issuance,2016-06-21,2016,6,21,2016-06-21,2022-06-11 20:18:25.892830
2845,A00001097,67,Monthly Issuance,2016-06-22,2016,6,22,2016-06-22,2022-06-07 03:24:55.892830
2846,A00003206,38,Monthly Issuance,2016-06-22,2016,6,22,2016-06-22,2022-06-11 13:06:33.892830
2847,A00003696,1,Monthly Issuance,2016-06-22,2016,6,22,2016-06-22,2022-06-07 15:18:11.892830
2848,A00002387,70,Monthly Issuance,2016-06-22,2016,6,22,2016-06-22,2022-06-16 01:41:35.892830
2849,A00003585,1,Monthly Issuance,2016-06-23,2016,6,23,2016-06-23,2022-06-11 22:42:30.892830
2850,A00002706,47,Monthly Issuance,2016-06-23,2016,6,23,2016-06-23,2022-06-17 16:04:41.892830
2851,A00002773,38,Monthly Issuance,2016-06-23,2016,6,23,2016-06-23,2022-06-13 00:35:53.892830
2852,A00001781,10,Monthly Issuance,2016-06-23,2016,6,23,2016-06-23,2022-06-10 01:30:24.892830
2853,A00000962,64,Monthly Issuance,2016-06-24,2016,6,24,2016-06-24,2022-06-14 15:04:31.892830
2854,A00002395,3,Monthly Issuance,2016-06-24,2016,6,24,2016-06-24,2022-06-07 22:26:12.892830
2855,A00003227,1,Monthly Issuance,2016-06-24,2016,6,24,2016-06-24,2022-06-14 22:53:22.892830
2856,A00002295,57,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-13 04:15:25.892830
2857,A00009631,11,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-07 21:35:25.892830
2858,A00000140,24,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-11 16:15:00.892830
2859,A00000788,12,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-17 23:52:56.892830
2860,A00002040,75,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-08 20:39:32.892830
2861,A00001029,26,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-16 04:03:27.892830
2862,A00003318,62,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-09 06:45:44.892830
2863,A00002420,35,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-14 20:25:23.892830
2864,A00003432,1,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-15 23:22:55.892830
2865,A00006688,16,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-11 21:28:30.892830
2866,A00003899,22,Monthly Issuance,2016-06-25,2016,6,25,2016-06-25,2022-06-15 22:49:09.892830
2867,A00001275,32,Monthly Issuance,2016-06-26,2016,6,26,2016-06-26,2022-06-12 18:35:35.892830
2868,A00001087,55,Monthly Issuance,2016-06-26,2016,6,26,2016-06-26,2022-06-17 22:50:27.892830
2869,A00001396,46,Monthly Issuance,2016-06-26,2016,6,26,2016-06-26,2022-06-08 16:46:51.892830
2870,A00003573,59,Monthly Issuance,2016-06-27,2016,6,27,2016-06-27,2022-06-16 06:40:59.892830
2871,A00003149,57,Monthly Issuance,2016-06-27,2016,6,27,2016-06-27,2022-06-16 12:40:05.892830
2872,A00001007,1,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-06-16 20:53:50.892830
2873,A00004379,44,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-06-14 00:31:39.892830
2874,A00002950,62,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-06-16 04:04:15.892830
2875,A00003793,5,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-06-09 23:48:12.892830
2876,A00003588,33,Monthly Issuance,2016-06-28,2016,6,28,2016-06-28,2022-06-14 10:59:56.892830
2877,A00000878,52,Monthly Issuance,2016-06-29,2016,6,29,2016-06-29,2022-06-10 10:53:17.892830
2878,A00003864,33,Monthly Issuance,2016-07-01,2016,7,1,2016-07-01,2022-06-15 10:21:42.892830
2879,A00001266,57,Monthly Issuance,2016-07-01,2016,7,1,2016-07-01,2022-06-16 09:07:35.892830
2880,A00003089,12,Weekly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-06-12 11:02:11.892830
2881,A00007181,77,Issuance After Transaction,2016-07-02,2016,7,2,2016-07-02,2022-06-15 07:02:05.892830
2882,A00001241,53,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-06-07 23:56:31.892830
2883,A00001004,70,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-06-15 10:12:35.892830
2884,A00002344,13,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-06-13 16:01:45.892830
2885,A00002530,74,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-06-11 23:09:32.892830
2886,A00000170,59,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-06-14 21:07:01.892830
2887,A00002319,58,Monthly Issuance,2016-07-02,2016,7,2,2016-07-02,2022-06-10 08:19:09.892830
2888,A00007033,75,Monthly Issuance,2016-07-03,2016,7,3,2016-07-03,2022-06-17 00:01:07.892830
2889,A00000088,31,Monthly Issuance,2016-07-03,2016,7,3,2016-07-03,2022-06-10 21:37:42.892830
2890,A00001480,41,Weekly Issuance,2016-07-03,2016,7,3,2016-07-03,2022-06-08 11:19:17.892830
2891,A00002526,16,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-06-14 06:20:36.892830
2892,A00002604,68,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-06-15 04:26:29.892830
2893,A00005269,49,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-06-15 12:42:31.892830
2894,A00003563,1,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-06-09 17:43:43.892830
2895,A00003550,68,Monthly Issuance,2016-07-04,2016,7,4,2016-07-04,2022-06-12 09:31:39.892830
2896,A00001903,11,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-06-17 19:03:35.892830
2897,A00003153,2,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-06-08 20:27:23.892830
2898,A00000265,19,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-06-17 18:59:16.892830
2899,A00002812,18,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-06-17 23:42:07.892830
2900,A00001609,41,Monthly Issuance,2016-07-05,2016,7,5,2016-07-05,2022-06-11 10:10:10.892830
2901,A00002737,69,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-06-15 16:43:17.892830
2902,A00007101,54,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-06-09 00:08:38.892830
2903,A00000313,73,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-06-17 17:27:51.892830
2904,A00002593,5,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-06-15 16:22:45.892830
2905,A00001232,48,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-06-12 14:04:40.892830
2906,A00002108,74,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-06-08 19:32:35.892830
2907,A00003694,70,Monthly Issuance,2016-07-06,2016,7,6,2016-07-06,2022-06-09 21:57:28.892830
2908,A00001289,72,Monthly Issuance,2016-07-07,2016,7,7,2016-07-07,2022-06-14 16:15:48.892830
2909,A00002445,52,Monthly Issuance,2016-07-07,2016,7,7,2016-07-07,2022-06-14 03:59:06.892830
2910,A00007733,19,Weekly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-07 01:21:30.892830
2911,A00001758,21,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-13 01:21:39.892830
2912,A00009859,27,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-13 11:39:27.892830
2913,A00010711,36,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-13 07:11:13.892830
2914,A00000725,70,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-07 14:17:26.892830
2915,A00001739,3,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-10 09:12:35.892830
2916,A00010202,70,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-12 09:01:43.892830
2917,A00000506,67,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-14 15:36:41.892830
2918,A00000955,59,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-13 20:38:19.892830
2919,A00000932,20,Monthly Issuance,2016-07-08,2016,7,8,2016-07-08,2022-06-11 12:50:30.892830
2920,A00000413,18,Monthly Issuance,2016-07-09,2016,7,9,2016-07-09,2022-06-14 00:01:51.892830
2921,A00003334,67,Monthly Issuance,2016-07-09,2016,7,9,2016-07-09,2022-06-13 00:59:13.892830
2922,A00002625,48,Weekly Issuance,2016-07-09,2016,7,9,2016-07-09,2022-06-14 11:33:21.892830
2923,A00002147,28,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-06-10 19:59:48.892830
2924,A00000984,2,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-06-09 03:46:49.892830
2925,A00003848,20,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-06-09 13:51:17.892830
2926,A00002825,54,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-06-07 01:13:06.892830
2927,A00005602,19,Issuance After Transaction,2016-07-10,2016,7,10,2016-07-10,2022-06-16 20:13:45.892830
2928,A00001094,35,Monthly Issuance,2016-07-10,2016,7,10,2016-07-10,2022-06-17 04:48:15.892830
2929,A00000690,10,Monthly Issuance,2016-07-11,2016,7,11,2016-07-11,2022-06-07 09:13:33.892830
2930,A00002945,6,Monthly Issuance,2016-07-11,2016,7,11,2016-07-11,2022-06-14 03:11:52.892830
2931,A00000573,1,Weekly Issuance,2016-07-11,2016,7,11,2016-07-11,2022-06-12 22:52:49.892830
2932,A00002131,70,Monthly Issuance,2016-07-11,2016,7,11,2016-07-11,2022-06-14 11:38:30.892830
2933,A00002821,54,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-06-16 01:03:41.892830
2934,A00002112,44,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-06-12 19:46:23.892830
2935,A00002506,22,Issuance After Transaction,2016-07-12,2016,7,12,2016-07-12,2022-06-10 15:31:40.892830
2936,A00001078,1,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-06-13 22:51:40.892830
2937,A00001895,35,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-06-09 08:06:05.892830
2938,A00002961,9,Monthly Issuance,2016-07-12,2016,7,12,2016-07-12,2022-06-10 13:37:45.892830
2939,A00003426,9,Weekly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-06-08 08:29:32.892830
2940,A00003204,61,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-06-14 11:44:29.892830
2941,A00002887,76,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-06-17 15:19:18.892830
2942,A00002468,4,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-06-15 08:36:53.892830
2943,A00003350,74,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-06-14 09:40:02.892830
2944,A00000858,52,Monthly Issuance,2016-07-13,2016,7,13,2016-07-13,2022-06-08 08:15:27.892830
2945,A00002359,54,Monthly Issuance,2016-07-14,2016,7,14,2016-07-14,2022-06-12 21:14:43.892830
2946,A00003726,54,Monthly Issuance,2016-07-14,2016,7,14,2016-07-14,2022-06-11 13:27:23.892830
2947,A00000584,31,Monthly Issuance,2016-07-14,2016,7,14,2016-07-14,2022-06-13 18:52:45.892830
2948,A00000392,1,Monthly Issuance,2016-07-14,2016,7,14,2016-07-14,2022-06-11 02:20:22.892830
2949,A00000869,16,Monthly Issuance,2016-07-15,2016,7,15,2016-07-15,2022-06-16 23:39:38.892830
2950,A00000526,67,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-06-14 23:11:52.892830
2951,A00000571,72,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-06-14 08:47:30.892830
2952,A00003946,70,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-06-08 23:15:16.892830
2953,A00002573,4,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-06-15 01:40:26.892830
2954,A00000593,48,Monthly Issuance,2016-07-16,2016,7,16,2016-07-16,2022-06-08 17:59:34.892830
2955,A00004086,66,Monthly Issuance,2016-07-17,2016,7,17,2016-07-17,2022-06-07 06:58:21.892830
2956,A00006461,50,Monthly Issuance,2016-07-17,2016,7,17,2016-07-17,2022-06-11 08:12:47.892830
2957,A00000110,36,Monthly Issuance,2016-07-17,2016,7,17,2016-07-17,2022-06-13 18:40:25.892830
2958,A00009138,26,Monthly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-06-07 21:26:38.892830
2959,A00005837,5,Monthly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-06-12 17:41:35.892830
2960,A00000971,12,Monthly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-06-07 18:26:39.892830
2961,A00000081,74,Monthly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-06-09 22:39:41.892830
2962,A00004537,53,Weekly Issuance,2016-07-18,2016,7,18,2016-07-18,2022-06-09 06:38:34.892830
2963,A00002266,50,Monthly Issuance,2016-07-19,2016,7,19,2016-07-19,2022-06-08 07:02:25.892830
2964,A00000137,70,Monthly Issuance,2016-07-19,2016,7,19,2016-07-19,2022-06-07 02:30:09.892830
2965,A00003562,50,Monthly Issuance,2016-07-19,2016,7,19,2016-07-19,2022-06-10 06:22:45.892830
2966,A00001893,48,Monthly Issuance,2016-07-20,2016,7,20,2016-07-20,2022-06-16 09:10:35.892830
2967,A00002882,44,Monthly Issuance,2016-07-20,2016,7,20,2016-07-20,2022-06-10 10:13:50.892830
2968,A00005250,8,Weekly Issuance,2016-07-20,2016,7,20,2016-07-20,2022-06-07 17:12:30.892830
2969,A00007674,1,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-06-12 16:04:14.892830
2970,A00011123,39,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-06-11 20:03:27.892830
2971,A00001765,18,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-06-12 14:36:04.892830
2972,A00000847,2,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-06-13 17:43:53.892830
2973,A00004618,3,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-06-15 06:46:42.892830
2974,A00003543,74,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-06-10 05:52:33.892830
2975,A00001471,1,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-06-15 14:53:31.892830
2976,A00003472,55,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-06-10 15:14:38.892830
2977,A00002407,1,Monthly Issuance,2016-07-21,2016,7,21,2016-07-21,2022-06-08 21:06:40.892830
2978,A00000378,68,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-06-09 14:52:30.892830
2979,A00001188,16,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-06-13 17:46:36.892830
2980,A00002652,1,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-06-12 00:16:09.892830
2981,A00003526,1,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-06-16 03:32:18.892830
2982,A00000113,55,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-06-08 04:59:03.892830
2983,A00003733,33,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-06-13 18:38:59.892830
2984,A00000683,74,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-06-17 02:33:27.892830
2985,A00003494,60,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-06-16 14:33:26.892830
2986,A00003518,9,Monthly Issuance,2016-07-22,2016,7,22,2016-07-22,2022-06-13 07:30:22.892830
2987,A00004320,61,Monthly Issuance,2016-07-23,2016,7,23,2016-07-23,2022-06-09 22:44:31.892830
2988,A00006495,6,Monthly Issuance,2016-07-23,2016,7,23,2016-07-23,2022-06-13 07:10:48.892830
2989,A00003511,70,Monthly Issuance,2016-07-23,2016,7,23,2016-07-23,2022-06-07 08:46:12.892830
2990,A00000303,71,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-06-11 13:03:36.892830
2991,A00003932,74,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-06-07 17:20:30.892830
2992,A00002717,74,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-06-09 16:10:56.892830
2993,A00002983,42,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-06-17 03:40:34.892830
2994,A00001490,5,Monthly Issuance,2016-07-25,2016,7,25,2016-07-25,2022-06-10 17:50:14.892830
2995,A00003443,45,Monthly Issuance,2016-07-26,2016,7,26,2016-07-26,2022-06-15 23:27:51.892830
2996,A00011027,32,Weekly Issuance,2016-07-26,2016,7,26,2016-07-26,2022-06-10 11:04:34.892830
2997,A00003491,51,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-06-15 19:12:40.892830
2998,A00006453,34,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-06-14 14:15:10.892830
2999,A00007907,70,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-06-10 06:02:25.892830
3000,A00002291,49,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-06-12 17:55:52.892830
3001,A00001900,27,Monthly Issuance,2016-07-27,2016,7,27,2016-07-27,2022-06-11 12:41:40.892830
3002,A00004389,77,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-06-17 00:56:29.892830
3003,A00003192,18,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-06-16 23:58:09.892830
3004,A00000836,46,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-06-17 11:13:43.892830
3005,A00003880,3,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-06-14 01:15:05.892830
3006,A00007424,68,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-06-09 10:39:35.892830
3007,A00001187,55,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-06-08 20:25:38.892830
3008,A00000025,68,Monthly Issuance,2016-07-28,2016,7,28,2016-07-28,2022-06-09 14:34:41.892830
3009,A00010954,25,Monthly Issuance,2016-07-29,2016,7,29,2016-07-29,2022-06-12 08:22:52.892830
3010,A00001571,66,Monthly Issuance,2016-07-29,2016,7,29,2016-07-29,2022-06-16 16:25:12.892830
3011,A00001160,39,Weekly Issuance,2016-07-29,2016,7,29,2016-07-29,2022-06-15 12:43:06.892830
3012,A00001985,20,Monthly Issuance,2016-07-29,2016,7,29,2016-07-29,2022-06-09 12:45:48.892830
3013,A00003359,8,Monthly Issuance,2016-07-30,2016,7,30,2016-07-30,2022-06-09 12:54:52.892830
3014,A00009646,1,Weekly Issuance,2016-07-30,2016,7,30,2016-07-30,2022-06-16 11:00:37.892830
3015,A00001906,1,Monthly Issuance,2016-08-01,2016,8,1,2016-08-01,2022-06-16 06:30:46.892830
3016,A00000194,44,Monthly Issuance,2016-08-01,2016,8,1,2016-08-01,2022-06-12 01:59:10.892830
3017,A00000371,12,Monthly Issuance,2016-08-02,2016,8,2,2016-08-02,2022-06-17 16:51:41.892830
3018,A00009159,64,Monthly Issuance,2016-08-02,2016,8,2,2016-08-02,2022-06-09 04:36:54.892830
3019,A00003040,17,Monthly Issuance,2016-08-03,2016,8,3,2016-08-03,2022-06-13 07:24:45.892830
3020,A00004071,64,Monthly Issuance,2016-08-03,2016,8,3,2016-08-03,2022-06-15 01:28:56.892830
3021,A00002278,1,Monthly Issuance,2016-08-03,2016,8,3,2016-08-03,2022-06-13 19:23:22.892830
3022,A00002350,18,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-06-10 19:00:06.892830
3023,A00004438,48,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-06-09 23:34:20.892830
3024,A00002004,42,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-06-17 06:38:23.892830
3025,A00002101,9,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-06-16 10:38:24.892830
3026,A00003397,49,Monthly Issuance,2016-08-04,2016,8,4,2016-08-04,2022-06-07 09:14:22.892830
3027,A00001267,43,Monthly Issuance,2016-08-05,2016,8,5,2016-08-05,2022-06-14 15:00:55.892830
3028,A00002102,41,Monthly Issuance,2016-08-05,2016,8,5,2016-08-05,2022-06-16 02:21:23.892830
3029,A00001654,30,Monthly Issuance,2016-08-05,2016,8,5,2016-08-05,2022-06-16 07:11:20.892830
3030,A00002383,68,Monthly Issuance,2016-08-05,2016,8,5,2016-08-05,2022-06-08 07:29:05.892830
3031,A00002134,52,Monthly Issuance,2016-08-06,2016,8,6,2016-08-06,2022-06-09 20:21:19.892830
3032,A00001738,15,Monthly Issuance,2016-08-06,2016,8,6,2016-08-06,2022-06-15 17:21:32.892830
3033,A00001576,35,Weekly Issuance,2016-08-06,2016,8,6,2016-08-06,2022-06-09 07:12:07.892830
3034,A00003614,19,Monthly Issuance,2016-08-07,2016,8,7,2016-08-07,2022-06-09 01:54:10.892830
3035,A00002066,25,Monthly Issuance,2016-08-07,2016,8,7,2016-08-07,2022-06-12 08:54:57.892830
3036,A00002117,48,Monthly Issuance,2016-08-07,2016,8,7,2016-08-07,2022-06-14 13:16:44.892830
3037,A00000436,30,Monthly Issuance,2016-08-07,2016,8,7,2016-08-07,2022-06-09 20:54:12.892830
3038,A00002329,1,Monthly Issuance,2016-08-07,2016,8,7,2016-08-07,2022-06-17 20:42:08.892830
3039,A00004442,54,Monthly Issuance,2016-08-08,2016,8,8,2016-08-08,2022-06-10 14:58:11.892830
3040,A00001325,26,Monthly Issuance,2016-08-08,2016,8,8,2016-08-08,2022-06-09 11:38:10.892830
3041,A00000715,32,Monthly Issuance,2016-08-08,2016,8,8,2016-08-08,2022-06-12 03:30:13.892830
3042,A00009491,7,Weekly Issuance,2016-08-08,2016,8,8,2016-08-08,2022-06-11 23:15:42.892830
3043,A00002917,68,Monthly Issuance,2016-08-08,2016,8,8,2016-08-08,2022-06-10 22:26:20.892830
3044,A00000503,1,Monthly Issuance,2016-08-08,2016,8,8,2016-08-08,2022-06-10 19:07:37.892830
3045,A00002794,74,Monthly Issuance,2016-08-08,2016,8,8,2016-08-08,2022-06-09 20:30:00.892830
3046,A00002191,1,Monthly Issuance,2016-08-08,2016,8,8,2016-08-08,2022-06-07 01:25:25.892830
3047,A00002947,57,Monthly Issuance,2016-08-09,2016,8,9,2016-08-09,2022-06-13 23:29:16.892830
3048,A00002086,70,Weekly Issuance,2016-08-09,2016,8,9,2016-08-09,2022-06-07 11:48:09.892830
3049,A00003020,3,Monthly Issuance,2016-08-09,2016,8,9,2016-08-09,2022-06-15 01:24:40.892830
3050,A00001211,49,Monthly Issuance,2016-08-09,2016,8,9,2016-08-09,2022-06-16 22:45:02.892830
3051,A00002724,11,Monthly Issuance,2016-08-09,2016,8,9,2016-08-09,2022-06-10 05:42:19.892830
3052,A00000963,7,Monthly Issuance,2016-08-09,2016,8,9,2016-08-09,2022-06-10 23:23:11.892830
3053,A00003749,68,Monthly Issuance,2016-08-10,2016,8,10,2016-08-10,2022-06-15 10:38:51.892830
3054,A00001223,70,Monthly Issuance,2016-08-10,2016,8,10,2016-08-10,2022-06-15 11:51:26.892830
3055,A00000613,74,Issuance After Transaction,2016-08-10,2016,8,10,2016-08-10,2022-06-11 13:11:31.892830
3056,A00002149,7,Monthly Issuance,2016-08-11,2016,8,11,2016-08-11,2022-06-11 21:09:32.892830
3057,A00000416,6,Monthly Issuance,2016-08-11,2016,8,11,2016-08-11,2022-06-11 08:07:36.892830
3058,A00001501,50,Monthly Issuance,2016-08-11,2016,8,11,2016-08-11,2022-06-11 21:12:57.892830
3059,A00002114,30,Monthly Issuance,2016-08-11,2016,8,11,2016-08-11,2022-06-11 00:00:47.892830
3060,A00000176,71,Weekly Issuance,2016-08-12,2016,8,12,2016-08-12,2022-06-13 21:58:47.892830
3061,A00003066,74,Monthly Issuance,2016-08-12,2016,8,12,2016-08-12,2022-06-14 09:14:24.892830
3062,A00000911,60,Monthly Issuance,2016-08-12,2016,8,12,2016-08-12,2022-06-08 04:43:41.892830
3063,A00000779,16,Monthly Issuance,2016-08-13,2016,8,13,2016-08-13,2022-06-07 09:44:47.892830
3064,A00000916,1,Monthly Issuance,2016-08-13,2016,8,13,2016-08-13,2022-06-14 06:54:02.892830
