,disp_id,client_id,account_id,type,event_timestamp
3273,D00003458,3458,A00002862,Owner,2022-06-16 18:11:42.719120
3274,D00003459,3459,A00002863,Owner,2022-06-14 12:32:08.719120
3275,D00003460,3460,A00002863,User,2022-06-12 03:15:44.719120
3276,D00003461,3461,A00002864,Owner,2022-06-07 12:42:23.719120
3277,D00003462,3462,A00002864,User,2022-06-17 06:05:51.719120
3278,D00003463,3463,A00002865,Owner,2022-06-09 10:47:11.719120
3279,D00003464,3464,A00002866,Owner,2022-06-16 19:40:31.719120
3280,D00003465,3465,A00002867,Owner,2022-06-13 23:09:06.719120
3281,D00003466,3466,A00002868,Owner,2022-06-13 14:03:59.719120
3282,D00003467,3467,A00002868,User,2022-06-15 11:19:40.719120
3283,D00003468,3468,A00002869,Owner,2022-06-10 08:18:49.719120
3284,D00003469,3469,A00002870,Owner,2022-06-12 12:04:55.719120
3285,D00003470,3470,A00002871,Owner,2022-06-08 20:34:09.719120
3286,D00003471,3471,A00002872,Owner,2022-06-11 07:41:47.719120
3287,D00003472,3472,A00002873,Owner,2022-06-09 12:32:14.719120
3288,D00003473,3473,A00002873,User,2022-06-07 04:41:59.719120
3289,D00003474,3474,A00002874,Owner,2022-06-14 21:46:28.719120
3290,D00003475,3475,A00002875,Owner,2022-06-14 10:23:29.719120
3291,D00003476,3476,A00002876,Owner,2022-06-08 18:27:28.719120
3292,D00003477,3477,A00002877,Owner,2022-06-09 17:14:05.719120
3293,D00003478,3478,A00002878,Owner,2022-06-17 02:06:02.719120
3294,D00003479,3479,A00002878,User,2022-06-13 13:59:43.719120
3295,D00003480,3480,A00002879,Owner,2022-06-09 16:47:29.719120
3296,D00003481,3481,A00002879,User,2022-06-10 17:14:24.719120
3297,D00003482,3482,A00002880,Owner,2022-06-16 12:25:54.719120
3298,D00003483,3483,A00002881,Owner,2022-06-16 00:30:23.719120
3299,D00003484,3484,A00002882,Owner,2022-06-08 18:45:09.719120
3300,D00003485,3485,A00002883,Owner,2022-06-09 14:00:02.719120
3301,D00003486,3486,A00002884,Owner,2022-06-08 01:00:38.719120
3302,D00003487,3487,A00002885,Owner,2022-06-07 20:06:39.719120
3303,D00003488,3488,A00002886,Owner,2022-06-11 07:04:42.719120
3304,D00003489,3489,A00002887,Owner,2022-06-12 20:10:10.719120
3305,D00003490,3490,A00002888,Owner,2022-06-14 12:53:04.719120
3306,D00003491,3491,A00002888,User,2022-06-13 10:51:03.719120
3307,D00003492,3492,A00002889,Owner,2022-06-14 12:44:19.719120
3308,D00003493,3493,A00002890,Owner,2022-06-11 09:12:51.719120
3309,D00003494,3494,A00002891,Owner,2022-06-13 07:17:18.719120
3310,D00003495,3495,A00002892,Owner,2022-06-12 05:40:38.719120
3311,D00003496,3496,A00002892,User,2022-06-12 21:19:39.719120
3312,D00003497,3497,A00002893,Owner,2022-06-17 00:34:21.719120
3313,D00003498,3498,A00002894,Owner,2022-06-11 05:08:55.719120
3314,D00003499,3499,A00002895,Owner,2022-06-07 20:29:55.719120
3315,D00003500,3500,A00002896,Owner,2022-06-08 14:27:57.719120
3316,D00003501,3501,A00002897,Owner,2022-06-15 14:38:49.719120
3317,D00003502,3502,A00002898,Owner,2022-06-07 18:35:36.719120
3318,D00003503,3503,A00002898,User,2022-06-07 21:00:27.719120
3319,D00003504,3504,A00002899,Owner,2022-06-08 22:20:08.719120
3320,D00003505,3505,A00002900,Owner,2022-06-08 05:06:27.719120
3321,D00003506,3506,A00002901,Owner,2022-06-09 22:50:07.719120
3322,D00003507,3507,A00002902,Owner,2022-06-10 04:21:13.719120
3323,D00003508,3508,A00002903,Owner,2022-06-14 00:57:20.719120
3324,D00003509,3509,A00002903,User,2022-06-12 15:42:00.719120
3325,D00003510,3510,A00002904,Owner,2022-06-10 00:13:15.719120
3326,D00003511,3511,A00002905,Owner,2022-06-07 08:16:52.719120
3327,D00003512,3512,A00002906,Owner,2022-06-10 06:03:17.719120
3328,D00003513,3513,A00002907,Owner,2022-06-13 23:35:42.719120
3329,D00003514,3514,A00002907,User,2022-06-16 08:36:39.719120
3330,D00003515,3515,A00002908,Owner,2022-06-13 02:28:52.719120
3331,D00003516,3516,A00002909,Owner,2022-06-07 08:51:17.719120
3332,D00003517,3517,A00002910,Owner,2022-06-14 22:28:29.719120
3333,D00003518,3518,A00002911,Owner,2022-06-15 10:30:00.719120
3334,D00003519,3519,A00002912,Owner,2022-06-08 00:57:46.719120
3335,D00003520,3520,A00002913,Owner,2022-06-13 13:08:52.719120
3336,D00003521,3521,A00002914,Owner,2022-06-15 22:36:20.719120
3337,D00003522,3522,A00002915,Owner,2022-06-14 20:52:24.719120
3338,D00003523,3523,A00002916,Owner,2022-06-09 20:53:53.719120
3339,D00003524,3524,A00002917,Owner,2022-06-13 22:32:09.719120
3340,D00003525,3525,A00002918,Owner,2022-06-12 01:19:47.719120
3341,D00003526,3526,A00002918,User,2022-06-07 08:50:26.719120
3342,D00003527,3527,A00002919,Owner,2022-06-13 15:27:30.719120
3343,D00003528,3528,A00002920,Owner,2022-06-16 23:13:29.719120
3344,D00003529,3529,A00002921,Owner,2022-06-09 23:28:55.719120
3345,D00003530,3530,A00002922,Owner,2022-06-13 15:43:03.719120
3346,D00003531,3531,A00002923,Owner,2022-06-07 23:10:39.719120
3347,D00003532,3532,A00002924,Owner,2022-06-12 10:15:34.719120
3348,D00003533,3533,A00002925,Owner,2022-06-09 01:30:05.719120
3349,D00003534,3534,A00002926,Owner,2022-06-09 15:18:43.719120
3350,D00003535,3535,A00002927,Owner,2022-06-15 13:48:10.719120
3351,D00003536,3536,A00002928,Owner,2022-06-08 01:00:36.719120
3352,D00003537,3537,A00002929,Owner,2022-06-16 13:04:19.719120
3353,D00003538,3538,A00002930,Owner,2022-06-11 13:49:43.719120
3354,D00003539,3539,A00002931,Owner,2022-06-14 19:17:00.719120
3355,D00003540,3540,A00002932,Owner,2022-06-14 10:58:33.719120
3356,D00003541,3541,A00002932,User,2022-06-08 00:15:29.719120
3357,D00003542,3542,A00002933,Owner,2022-06-09 09:20:36.719120
3358,D00003543,3543,A00002933,User,2022-06-09 01:41:34.719120
3359,D00003544,3544,A00002934,Owner,2022-06-07 08:50:05.719120
3360,D00003545,3545,A00002935,Owner,2022-06-09 04:42:34.719120
3361,D00003546,3546,A00002936,Owner,2022-06-11 00:30:40.719120
3362,D00003547,3547,A00002937,Owner,2022-06-12 05:18:05.719120
3363,D00003548,3548,A00002938,Owner,2022-06-15 02:39:29.719120
3364,D00003549,3549,A00002939,Owner,2022-06-08 02:13:03.719120
3365,D00003550,3550,A00002940,Owner,2022-06-08 14:15:21.719120
3366,D00003552,3552,A00002942,Owner,2022-06-17 22:27:48.719120
3367,D00003554,3554,A00002944,Owner,2022-06-16 17:22:18.719120
3368,D00003555,3555,A00002944,User,2022-06-07 18:02:39.719120
3369,D00003556,3556,A00002945,Owner,2022-06-17 12:34:26.719120
3370,D00003557,3557,A00002945,User,2022-06-12 20:03:33.719120
3371,D00003558,3558,A00002946,Owner,2022-06-17 08:43:55.719120
3372,D00003559,3559,A00002947,Owner,2022-06-14 16:17:03.719120
3373,D00003560,3560,A00002947,User,2022-06-07 06:39:31.719120
3374,D00003562,3562,A00002949,Owner,2022-06-16 14:02:24.719120
3375,D00003563,3563,A00002949,User,2022-06-14 07:17:36.719120
3376,D00003564,3564,A00002950,Owner,2022-06-11 23:46:57.719120
3377,D00003565,3565,A00002951,Owner,2022-06-16 07:00:41.719120
3378,D00003566,3566,A00002952,Owner,2022-06-11 03:21:37.719120
3379,D00003567,3567,A00002953,Owner,2022-06-07 14:06:55.719120
3380,D00003568,3568,A00002954,Owner,2022-06-17 23:33:27.719120
3381,D00003569,3569,A00002955,Owner,2022-06-14 09:16:59.719120
3382,D00003570,3570,A00002956,Owner,2022-06-16 21:26:52.719120
3383,D00003571,3571,A00002957,Owner,2022-06-09 12:24:59.719120
3384,D00003572,3572,A00002958,Owner,2022-06-08 04:28:26.719120
3385,D00003573,3573,A00002959,Owner,2022-06-12 04:27:31.719120
3386,D00003574,3574,A00002960,Owner,2022-06-10 19:01:53.719120
3387,D00003575,3575,A00002961,Owner,2022-06-16 03:32:22.719120
3388,D00003576,3576,A00002962,Owner,2022-06-09 15:22:48.719120
3389,D00003577,3577,A00002963,Owner,2022-06-12 15:06:46.719120
3390,D00003578,3578,A00002964,Owner,2022-06-13 20:55:27.719120
3391,D00003579,3579,A00002964,User,2022-06-10 10:27:53.719120
3392,D00003580,3580,A00002965,Owner,2022-06-16 05:07:11.719120
3393,D00003581,3581,A00002966,Owner,2022-06-13 10:38:55.719120
3394,D00003582,3582,A00002967,Owner,2022-06-11 00:18:49.719120
3395,D00003583,3583,A00002968,Owner,2022-06-10 11:30:12.719120
3396,D00003584,3584,A00002968,User,2022-06-12 23:03:18.719120
3397,D00003585,3585,A00002969,Owner,2022-06-17 10:14:39.719120
3398,D00003586,3586,A00002970,Owner,2022-06-15 06:41:54.719120
3399,D00003587,3587,A00002970,User,2022-06-14 04:19:47.719120
3400,D00003588,3588,A00002971,Owner,2022-06-08 03:14:52.719120
3401,D00003589,3589,A00002972,Owner,2022-06-07 18:17:17.719120
3402,D00003590,3590,A00002973,Owner,2022-06-12 01:35:08.719120
3403,D00003591,3591,A00002974,Owner,2022-06-13 14:13:12.719120
3404,D00003592,3592,A00002974,User,2022-06-11 17:53:44.719120
3405,D00003594,3594,A00002976,Owner,2022-06-14 05:11:50.719120
3406,D00003595,3595,A00002977,Owner,2022-06-08 04:44:50.719120
3407,D00003596,3596,A00002978,Owner,2022-06-09 22:22:33.719120
3408,D00003597,3597,A00002979,Owner,2022-06-09 11:12:02.719120
3409,D00003598,3598,A00002980,Owner,2022-06-14 01:15:44.719120
3410,D00003599,3599,A00002980,User,2022-06-10 02:33:35.719120
3411,D00003600,3600,A00002981,Owner,2022-06-11 09:44:31.719120
3412,D00003601,3601,A00002982,Owner,2022-06-17 04:51:24.719120
3413,D00003602,3602,A00002982,User,2022-06-16 21:01:07.719120
3414,D00003603,3603,A00002983,Owner,2022-06-08 16:43:50.719120
3415,D00003605,3605,A00002985,Owner,2022-06-10 22:44:04.719120
3416,D00003606,3606,A00002986,Owner,2022-06-07 02:39:18.719120
3417,D00003607,3607,A00002987,Owner,2022-06-12 21:36:50.719120
3418,D00003608,3608,A00002988,Owner,2022-06-15 08:15:31.719120
3419,D00003609,3609,A00002988,User,2022-06-12 15:42:56.719120
3420,D00003610,3610,A00002989,Owner,2022-06-12 15:06:52.719120
3421,D00003611,3611,A00002990,Owner,2022-06-09 13:08:28.719120
3422,D00003612,3612,A00002991,Owner,2022-06-11 21:14:47.719120
3423,D00003613,3613,A00002991,User,2022-06-15 10:42:09.719120
3424,D00003614,3614,A00002992,Owner,2022-06-14 13:19:07.719120
3425,D00003615,3615,A00002993,Owner,2022-06-09 15:50:25.719120
3426,D00003616,3616,A00002994,Owner,2022-06-15 06:19:22.719120
3427,D00003617,3617,A00002995,Owner,2022-06-07 11:01:18.719120
3428,D00003618,3618,A00002996,Owner,2022-06-14 01:13:01.719120
3429,D00003619,3619,A00002997,Owner,2022-06-17 20:54:30.719120
3430,D00003620,3620,A00002998,Owner,2022-06-07 01:47:36.719120
3431,D00003621,3621,A00002999,Owner,2022-06-07 07:18:29.719120
3432,D00003622,3622,A00002999,User,2022-06-15 16:51:16.719120
3433,D00003623,3623,A00003000,Owner,2022-06-11 06:26:10.719120
3434,D00003624,3624,A00003001,Owner,2022-06-11 12:58:17.719120
3435,D00003627,3627,A00003003,Owner,2022-06-11 01:47:35.719120
3436,D00003628,3628,A00003004,Owner,2022-06-13 21:05:05.719120
3437,D00003629,3629,A00003005,Owner,2022-06-15 16:10:10.719120
3438,D00003630,3630,A00003006,Owner,2022-06-11 21:29:39.719120
3439,D00003631,3631,A00003006,User,2022-06-11 03:34:49.719120
3440,D00003632,3632,A00003007,Owner,2022-06-09 15:43:39.719120
3441,D00003633,3633,A00003008,Owner,2022-06-12 01:21:43.719120
3442,D00003634,3634,A00003009,Owner,2022-06-09 12:27:49.719120
3443,D00003635,3635,A00003009,User,2022-06-17 06:10:46.719120
3444,D00003636,3636,A00003010,Owner,2022-06-13 19:38:20.719120
3445,D00003637,3637,A00003011,Owner,2022-06-13 18:55:53.719120
3446,D00003638,3638,A00003012,Owner,2022-06-11 09:36:05.719120
3447,D00003639,3639,A00003013,Owner,2022-06-08 14:08:51.719120
3448,D00003640,3640,A00003014,Owner,2022-06-11 03:06:40.719120
3449,D00003641,3641,A00003014,User,2022-06-11 19:12:38.719120
3450,D00003642,3642,A00003015,Owner,2022-06-12 17:44:20.719120
3451,D00003643,3643,A00003016,Owner,2022-06-13 18:22:11.719120
3452,D00003644,3644,A00003017,Owner,2022-06-17 06:16:07.719120
3453,D00003645,3645,A00003018,Owner,2022-06-16 21:20:39.719120
3454,D00003646,3646,A00003019,Owner,2022-06-16 14:44:29.719120
3455,D00003647,3647,A00003019,User,2022-06-09 02:21:36.719120
3456,D00003648,3648,A00003020,Owner,2022-06-07 15:56:02.719120
3457,D00003649,3649,A00003021,Owner,2022-06-16 15:53:53.719120
3458,D00003650,3650,A00003022,Owner,2022-06-17 08:02:47.719120
3459,D00003651,3651,A00003023,Owner,2022-06-11 17:53:50.719120
3460,D00003652,3652,A00003024,Owner,2022-06-08 14:53:54.719120
3461,D00003653,3653,A00003024,User,2022-06-10 19:33:59.719120
3462,D00003654,3654,A00003025,Owner,2022-06-12 19:40:56.719120
3463,D00003655,3655,A00003026,Owner,2022-06-11 11:15:19.719120
3464,D00003656,3656,A00003027,Owner,2022-06-16 17:33:44.719120
3465,D00003657,3657,A00003027,User,2022-06-14 19:05:47.719120
3466,D00003658,3658,A00003028,Owner,2022-06-15 00:07:26.719120
3467,D00003659,3659,A00003029,Owner,2022-06-09 17:59:44.719120
3468,D00003660,3660,A00003030,Owner,2022-06-16 21:56:21.719120
3469,D00003661,3661,A00003031,Owner,2022-06-10 13:21:12.719120
3470,D00003662,3662,A00003032,Owner,2022-06-08 16:19:13.719120
3471,D00003663,3663,A00003033,Owner,2022-06-12 13:44:21.719120
3472,D00003664,3664,A00003033,User,2022-06-07 09:53:30.719120
3473,D00003667,3667,A00003035,Owner,2022-06-08 06:58:23.719120
3474,D00003668,3668,A00003035,User,2022-06-12 19:30:45.719120
3475,D00003669,3669,A00003036,Owner,2022-06-11 13:52:04.719120
3476,D00003670,3670,A00003037,Owner,2022-06-08 21:05:18.719120
3477,D00003671,3671,A00003038,Owner,2022-06-14 03:50:50.719120
3478,D00003672,3672,A00003038,User,2022-06-14 07:22:40.719120
3479,D00003673,3673,A00003039,Owner,2022-06-12 01:22:48.719120
3480,D00003674,3674,A00003040,Owner,2022-06-11 20:29:01.719120
3481,D00003675,3675,A00003041,Owner,2022-06-11 19:41:34.719120
3482,D00003676,3676,A00003042,Owner,2022-06-08 05:52:51.719120
3483,D00003677,3677,A00003042,User,2022-06-09 09:51:16.719120
3484,D00003678,3678,A00003043,Owner,2022-06-10 15:20:00.719120
3485,D00003679,3679,A00003044,Owner,2022-06-08 06:08:02.719120
3486,D00003680,3680,A00003044,User,2022-06-12 08:17:37.719120
3487,D00003681,3681,A00003045,Owner,2022-06-14 06:30:32.719120
3488,D00003682,3682,A00003045,User,2022-06-12 11:41:23.719120
3489,D00003683,3683,A00003046,Owner,2022-06-13 16:27:31.719120
3490,D00003684,3684,A00003047,Owner,2022-06-11 23:58:35.719120
3491,D00003685,3685,A00003048,Owner,2022-06-14 11:32:01.719120
3492,D00003686,3686,A00003049,Owner,2022-06-10 20:40:42.719120
3493,D00003687,3687,A00003050,Owner,2022-06-08 04:58:42.719120
3494,D00003688,3688,A00003050,User,2022-06-08 02:46:00.719120
3495,D00003689,3689,A00003051,Owner,2022-06-12 18:57:18.719120
3496,D00003690,3690,A00003052,Owner,2022-06-16 08:25:07.719120
3497,D00003691,3691,A00003053,Owner,2022-06-16 03:43:59.719120
3498,D00003693,3693,A00003055,Owner,2022-06-14 10:32:06.719120
3499,D00003694,3694,A00003055,User,2022-06-10 10:53:32.719120
3500,D00003695,3695,A00003056,Owner,2022-06-10 03:27:05.719120
3501,D00003696,3696,A00003056,User,2022-06-12 14:21:29.719120
3502,D00003697,3697,A00003057,Owner,2022-06-13 10:13:42.719120
3503,D00003698,3698,A00003058,Owner,2022-06-12 03:07:12.719120
3504,D00003699,3699,A00003059,Owner,2022-06-12 14:50:04.719120
3505,D00003700,3700,A00003059,User,2022-06-10 19:14:06.719120
3506,D00003701,3701,A00003060,Owner,2022-06-07 17:18:39.719120
3507,D00003702,3702,A00003061,Owner,2022-06-16 04:30:57.719120
3508,D00003703,3703,A00003062,Owner,2022-06-14 07:36:31.719120
3509,D00003704,3704,A00003063,Owner,2022-06-14 10:21:12.719120
3510,D00003705,3705,A00003064,Owner,2022-06-16 18:39:31.719120
3511,D00003707,3707,A00003066,Owner,2022-06-11 03:52:03.719120
3512,D00003708,3708,A00003067,Owner,2022-06-16 14:03:48.719120
3513,D00003709,3709,A00003067,User,2022-06-13 13:14:33.719120
3514,D00003710,3710,A00003068,Owner,2022-06-08 09:52:35.719120
3515,D00003711,3711,A00003069,Owner,2022-06-09 03:45:23.719120
3516,D00003712,3712,A00003070,Owner,2022-06-07 09:28:28.719120
3517,D00003713,3713,A00003071,Owner,2022-06-16 23:03:19.719120
3518,D00003714,3714,A00003072,Owner,2022-06-08 18:04:30.719120
3519,D00003716,3716,A00003074,Owner,2022-06-08 21:58:27.719120
3520,D00003717,3717,A00003075,Owner,2022-06-13 02:22:04.719120
3521,D00003718,3718,A00003075,User,2022-06-17 11:34:19.719120
3522,D00003719,3719,A00003076,Owner,2022-06-13 11:23:14.719120
3523,D00003720,3720,A00003076,User,2022-06-07 13:17:03.719120
3524,D00003721,3721,A00003077,Owner,2022-06-15 02:29:12.719120
3525,D00003722,3722,A00003078,Owner,2022-06-11 01:39:08.719120
3526,D00003723,3723,A00003079,Owner,2022-06-10 14:19:06.719120
3527,D00003724,3724,A00003080,Owner,2022-06-07 13:19:01.719120
3528,D00003727,3727,A00003082,Owner,2022-06-16 22:25:37.719120
3529,D00003728,3728,A00003083,Owner,2022-06-13 00:14:05.719120
3530,D00003729,3729,A00003083,User,2022-06-10 10:07:50.719120
3531,D00003730,3730,A00003084,Owner,2022-06-08 02:19:01.719120
3532,D00003732,3732,A00003085,Owner,2022-06-14 03:02:18.719120
3533,D00003733,3733,A00003086,Owner,2022-06-17 15:34:07.719120
3534,D00003734,3734,A00003087,Owner,2022-06-17 15:13:22.719120
3535,D00003735,3735,A00003088,Owner,2022-06-11 06:42:31.719120
3536,D00003736,3736,A00003088,User,2022-06-13 19:53:15.719120
3537,D00003737,3737,A00003089,Owner,2022-06-12 12:50:13.719120
3538,D00003738,3738,A00003090,Owner,2022-06-14 17:07:04.719120
3539,D00003739,3739,A00003091,Owner,2022-06-13 04:38:43.719120
3540,D00003740,3740,A00003092,Owner,2022-06-07 01:38:15.719120
3541,D00003741,3741,A00003093,Owner,2022-06-11 22:23:57.719120
3542,D00003742,3742,A00003094,Owner,2022-06-15 12:34:22.719120
3543,D00003743,3743,A00003094,User,2022-06-17 05:11:13.719120
3544,D00003745,3745,A00003096,Owner,2022-06-10 16:34:55.719120
3545,D00003746,3746,A00003097,Owner,2022-06-08 13:37:47.719120
3546,D00003747,3747,A00003098,Owner,2022-06-08 17:25:38.719120
3547,D00003748,3748,A00003099,Owner,2022-06-14 12:29:27.719120
3548,D00003749,3749,A00003100,Owner,2022-06-07 10:46:03.719120
3549,D00003750,3750,A00003101,Owner,2022-06-11 15:32:04.719120
3550,D00003751,3751,A00003102,Owner,2022-06-08 18:53:03.719120
3551,D00003752,3752,A00003102,User,2022-06-14 22:16:18.719120
3552,D00003753,3753,A00003103,Owner,2022-06-17 06:59:50.719120
3553,D00003754,3754,A00003104,Owner,2022-06-14 17:01:06.719120
3554,D00003755,3755,A00003105,Owner,2022-06-16 14:33:37.719120
3555,D00003756,3756,A00003106,Owner,2022-06-10 03:13:04.719120
3556,D00003757,3757,A00003107,Owner,2022-06-10 01:56:31.719120
3557,D00003758,3758,A00003108,Owner,2022-06-13 23:32:11.719120
3558,D00003759,3759,A00003108,User,2022-06-16 05:44:36.719120
3559,D00003760,3760,A00003109,Owner,2022-06-09 02:05:55.719120
3560,D00003761,3761,A00003110,Owner,2022-06-17 15:40:54.719120
3561,D00003762,3762,A00003111,Owner,2022-06-16 07:51:01.719120
3562,D00003763,3763,A00003112,Owner,2022-06-13 13:47:03.719120
3563,D00003764,3764,A00003112,User,2022-06-08 14:47:29.719120
3564,D00003765,3765,A00003113,Owner,2022-06-07 16:11:29.719120
3565,D00003766,3766,A00003114,Owner,2022-06-07 23:38:16.719120
3566,D00003767,3767,A00003115,Owner,2022-06-12 14:15:45.719120
3567,D00003768,3768,A00003115,User,2022-06-14 12:46:58.719120
3568,D00003769,3769,A00003116,Owner,2022-06-07 05:28:10.719120
3569,D00003770,3770,A00003117,Owner,2022-06-14 10:19:07.719120
3570,D00003771,3771,A00003118,Owner,2022-06-08 18:38:34.719120
3571,D00003772,3772,A00003118,User,2022-06-08 14:26:20.719120
3572,D00003773,3773,A00003119,Owner,2022-06-09 02:02:24.719120
3573,D00003774,3774,A00003120,Owner,2022-06-09 07:39:10.719120
3574,D00003775,3775,A00003121,Owner,2022-06-09 22:59:20.719120
3575,D00003776,3776,A00003122,Owner,2022-06-13 13:16:44.719120
3576,D00003777,3777,A00003122,User,2022-06-09 18:00:46.719120
3577,D00003779,3779,A00003124,Owner,2022-06-16 15:17:01.719120
3578,D00003780,3780,A00003125,Owner,2022-06-13 08:06:35.719120
3579,D00003781,3781,A00003126,Owner,2022-06-17 22:09:34.719120
3580,D00003782,3782,A00003127,Owner,2022-06-09 08:56:09.719120
3581,D00003783,3783,A00003128,Owner,2022-06-07 20:36:01.719120
3582,D00003784,3784,A00003128,User,2022-06-14 15:13:52.719120
3583,D00003785,3785,A00003129,Owner,2022-06-09 19:41:18.719120
3584,D00003786,3786,A00003130,Owner,2022-06-14 00:29:13.719120
3585,D00003787,3787,A00003131,Owner,2022-06-11 00:52:39.719120
3586,D00003788,3788,A00003132,Owner,2022-06-10 19:31:21.719120
3587,D00003789,3789,A00003133,Owner,2022-06-12 12:26:50.719120
3588,D00003790,3790,A00003134,Owner,2022-06-12 20:17:37.719120
3589,D00003791,3791,A00003135,Owner,2022-06-12 21:31:01.719120
3590,D00003792,3792,A00003136,Owner,2022-06-07 23:56:15.719120
3591,D00003793,3793,A00003137,Owner,2022-06-13 10:34:33.719120
3592,D00003794,3794,A00003138,Owner,2022-06-16 16:29:18.719120
3593,D00003795,3795,A00003139,Owner,2022-06-11 10:52:24.719120
3594,D00003796,3796,A00003140,Owner,2022-06-12 14:50:03.719120
3595,D00003797,3797,A00003140,User,2022-06-11 08:28:12.719120
3596,D00003798,3798,A00003141,Owner,2022-06-08 16:59:38.719120
3597,D00003799,3799,A00003142,Owner,2022-06-12 04:34:09.719120
