,client_id,event_timestamp
3328,3513,2022-06-07 07:00:39.667803
3329,3514,2022-06-17 00:58:03.667803
3330,3515,2022-06-09 17:41:13.667803
3331,3516,2022-06-08 01:21:04.667803
3332,3517,2022-06-12 13:53:11.667803
3333,3518,2022-06-07 06:31:18.667803
3334,3519,2022-06-13 19:03:08.667803
3335,3520,2022-06-17 13:01:54.667803
3336,3521,2022-06-16 15:20:15.667803
3337,3522,2022-06-13 00:53:15.667803
3338,3523,2022-06-10 20:28:25.667803
3339,3524,2022-06-13 15:02:26.667803
3340,3525,2022-06-10 07:11:33.667803
3341,3526,2022-06-07 04:08:27.667803
3342,3527,2022-06-07 07:10:03.667803
3343,3528,2022-06-14 20:37:35.667803
3344,3529,2022-06-07 20:59:09.667803
3345,3530,2022-06-08 05:21:19.667803
3346,3531,2022-06-10 12:19:10.667803
3347,3532,2022-06-13 02:07:10.667803
3348,3533,2022-06-14 14:12:07.667803
3349,3534,2022-06-15 20:27:50.667803
3350,3535,2022-06-14 03:01:41.667803
3351,3536,2022-06-14 18:53:06.667803
3352,3537,2022-06-17 03:51:56.667803
3353,3538,2022-06-10 08:41:34.667803
3354,3539,2022-06-16 01:23:38.667803
3355,3540,2022-06-08 00:56:14.667803
3356,3541,2022-06-13 01:30:52.667803
3357,3542,2022-06-09 14:35:07.667803
3358,3543,2022-06-16 15:53:44.667803
3359,3544,2022-06-10 09:39:52.667803
3360,3545,2022-06-14 02:57:55.667803
3361,3546,2022-06-13 17:30:22.667803
3362,3547,2022-06-16 11:37:15.667803
3363,3548,2022-06-12 16:17:53.667803
3364,3549,2022-06-08 17:46:23.667803
3365,3550,2022-06-07 18:13:52.667803
3366,3552,2022-06-11 16:50:11.667803
3367,3554,2022-06-16 05:41:58.667803
3368,3555,2022-06-07 01:18:04.667803
3369,3556,2022-06-11 23:31:16.667803
3370,3557,2022-06-15 00:32:52.667803
3371,3558,2022-06-08 12:21:17.667803
3372,3559,2022-06-10 02:59:58.667803
3373,3560,2022-06-14 09:46:57.667803
3374,3562,2022-06-08 21:51:46.667803
3375,3563,2022-06-17 00:38:44.667803
3376,3564,2022-06-10 06:51:48.667803
3377,3565,2022-06-17 06:05:08.667803
3378,3566,2022-06-12 07:58:16.667803
3379,3567,2022-06-15 15:21:48.667803
3380,3568,2022-06-15 07:36:31.667803
3381,3569,2022-06-14 04:54:14.667803
3382,3570,2022-06-11 06:38:24.667803
3383,3571,2022-06-10 01:09:23.667803
3384,3572,2022-06-12 20:24:43.667803
3385,3573,2022-06-07 09:47:59.667803
3386,3574,2022-06-15 09:55:27.667803
3387,3575,2022-06-16 05:06:23.667803
3388,3576,2022-06-08 13:52:49.667803
3389,3577,2022-06-07 12:25:38.667803
3390,3578,2022-06-11 01:55:21.667803
3391,3579,2022-06-11 17:06:39.667803
3392,3580,2022-06-11 00:05:36.667803
3393,3581,2022-06-07 15:35:20.667803
3394,3582,2022-06-13 01:31:37.667803
3395,3583,2022-06-07 17:30:38.667803
3396,3584,2022-06-17 14:09:37.667803
3397,3585,2022-06-11 10:26:48.667803
3398,3586,2022-06-17 18:55:16.667803
3399,3587,2022-06-08 22:34:51.667803
3400,3588,2022-06-16 22:07:13.667803
3401,3589,2022-06-15 10:56:27.667803
3402,3590,2022-06-12 09:10:53.667803
3403,3591,2022-06-07 19:22:24.667803
3404,3592,2022-06-09 21:15:44.667803
3405,3594,2022-06-15 09:29:17.667803
3406,3595,2022-06-08 15:26:56.667803
3407,3596,2022-06-10 05:15:44.667803
3408,3597,2022-06-07 00:32:59.667803
3409,3598,2022-06-09 17:57:59.667803
3410,3599,2022-06-17 03:24:24.667803
3411,3600,2022-06-11 19:24:58.667803
3412,3601,2022-06-13 06:09:51.667803
3413,3602,2022-06-08 01:50:25.667803
3414,3603,2022-06-12 15:36:33.667803
3415,3605,2022-06-14 08:41:37.667803
3416,3606,2022-06-14 12:36:45.667803
3417,3607,2022-06-10 08:21:43.667803
3418,3608,2022-06-10 00:45:32.667803
3419,3609,2022-06-15 10:16:40.667803
3420,3610,2022-06-07 22:37:53.667803
3421,3611,2022-06-12 17:12:41.667803
3422,3612,2022-06-15 14:46:18.667803
3423,3613,2022-06-10 03:45:44.667803
3424,3614,2022-06-07 22:59:37.667803
3425,3615,2022-06-10 15:35:34.667803
3426,3616,2022-06-10 10:00:42.667803
3427,3617,2022-06-12 23:54:09.667803
3428,3618,2022-06-14 07:27:02.667803
3429,3619,2022-06-07 13:09:23.667803
3430,3620,2022-06-14 18:19:53.667803
3431,3621,2022-06-09 21:50:57.667803
3432,3622,2022-06-17 17:30:57.667803
3433,3623,2022-06-17 09:36:41.667803
3434,3624,2022-06-12 02:37:05.667803
3435,3627,2022-06-15 14:09:33.667803
3436,3628,2022-06-13 16:31:05.667803
3437,3629,2022-06-08 16:33:49.667803
3438,3630,2022-06-12 01:05:41.667803
3439,3631,2022-06-13 16:00:03.667803
3440,3632,2022-06-09 04:21:29.667803
3441,3633,2022-06-12 10:17:09.667803
3442,3634,2022-06-09 19:48:19.667803
3443,3635,2022-06-17 14:07:03.667803
3444,3636,2022-06-13 07:37:09.667803
3445,3637,2022-06-08 17:00:36.667803
3446,3638,2022-06-13 19:48:07.667803
3447,3639,2022-06-14 03:30:37.667803
3448,3640,2022-06-11 21:14:10.667803
3449,3641,2022-06-16 14:27:15.667803
3450,3642,2022-06-16 03:04:13.667803
3451,3643,2022-06-15 04:51:23.667803
3452,3644,2022-06-08 00:29:57.667803
3453,3645,2022-06-13 20:49:09.667803
3454,3646,2022-06-11 21:49:59.667803
3455,3647,2022-06-13 23:23:41.667803
3456,3648,2022-06-17 13:58:34.667803
3457,3649,2022-06-07 20:11:40.667803
3458,3650,2022-06-16 15:08:50.667803
3459,3651,2022-06-09 11:45:49.667803
3460,3652,2022-06-08 11:27:33.667803
3461,3653,2022-06-15 15:20:28.667803
3462,3654,2022-06-08 01:48:39.667803
3463,3655,2022-06-08 07:33:16.667803
3464,3656,2022-06-09 17:11:30.667803
3465,3657,2022-06-16 21:01:55.667803
3466,3658,2022-06-10 03:36:36.667803
3467,3659,2022-06-14 16:12:32.667803
3468,3660,2022-06-17 07:24:18.667803
3469,3661,2022-06-17 20:31:27.667803
3470,3662,2022-06-10 08:38:12.667803
3471,3663,2022-06-08 22:20:23.667803
3472,3664,2022-06-14 13:21:57.667803
3473,3667,2022-06-12 01:29:36.667803
3474,3668,2022-06-15 17:12:50.667803
3475,3669,2022-06-10 16:58:50.667803
3476,3670,2022-06-16 19:41:57.667803
3477,3671,2022-06-11 12:38:21.667803
3478,3672,2022-06-10 01:07:43.667803
3479,3673,2022-06-07 06:09:08.667803
3480,3674,2022-06-15 15:46:11.667803
3481,3675,2022-06-07 13:48:48.667803
3482,3676,2022-06-08 14:31:33.667803
3483,3677,2022-06-15 10:19:15.667803
3484,3678,2022-06-08 15:34:26.667803
3485,3679,2022-06-09 04:24:45.667803
3486,3680,2022-06-12 12:01:52.667803
3487,3681,2022-06-14 20:32:07.667803
3488,3682,2022-06-12 02:06:14.667803
3489,3683,2022-06-15 16:23:21.667803
3490,3684,2022-06-14 04:30:04.667803
3491,3685,2022-06-08 21:01:12.667803
3492,3686,2022-06-16 16:36:53.667803
3493,3687,2022-06-08 11:41:52.667803
3494,3688,2022-06-09 08:40:30.667803
3495,3689,2022-06-07 14:39:51.667803
3496,3690,2022-06-16 12:46:38.667803
3497,3691,2022-06-10 21:04:28.667803
3498,3693,2022-06-13 11:30:48.667803
3499,3694,2022-06-09 15:03:28.667803
3500,3695,2022-06-07 17:42:14.667803
3501,3696,2022-06-16 10:21:58.667803
3502,3697,2022-06-15 17:06:52.667803
3503,3698,2022-06-15 22:38:01.667803
3504,3699,2022-06-14 10:54:58.667803
3505,3700,2022-06-14 15:15:48.667803
3506,3701,2022-06-15 03:38:40.667803
3507,3702,2022-06-09 03:05:30.667803
3508,3703,2022-06-12 01:03:34.667803
3509,3704,2022-06-07 22:27:12.667803
3510,3705,2022-06-12 21:20:04.667803
3511,3707,2022-06-10 22:27:50.667803
3512,3708,2022-06-08 09:37:02.667803
3513,3709,2022-06-10 01:49:11.667803
3514,3710,2022-06-13 05:00:23.667803
3515,3711,2022-06-10 16:05:56.667803
3516,3712,2022-06-14 05:19:40.667803
3517,3713,2022-06-14 06:21:44.667803
3518,3714,2022-06-13 23:51:20.667803
3519,3716,2022-06-07 20:34:38.667803
3520,3717,2022-06-10 12:13:23.667803
3521,3718,2022-06-11 16:35:56.667803
3522,3719,2022-06-07 00:34:10.667803
3523,3720,2022-06-08 22:30:28.667803
3524,3721,2022-06-13 15:15:08.667803
3525,3722,2022-06-10 15:43:12.667803
3526,3723,2022-06-14 00:15:56.667803
3527,3724,2022-06-17 21:27:46.667803
3528,3727,2022-06-08 06:00:42.667803
3529,3728,2022-06-15 10:06:58.667803
3530,3729,2022-06-16 16:59:11.667803
3531,3730,2022-06-17 17:26:28.667803
3532,3732,2022-06-16 00:02:30.667803
3533,3733,2022-06-13 12:03:38.667803
3534,3734,2022-06-13 21:04:35.667803
3535,3735,2022-06-15 02:17:01.667803
3536,3736,2022-06-16 22:35:02.667803
3537,3737,2022-06-15 10:00:40.667803
3538,3738,2022-06-13 01:24:56.667803
3539,3739,2022-06-12 02:08:56.667803
3540,3740,2022-06-15 12:55:39.667803
3541,3741,2022-06-15 15:42:00.667803
3542,3742,2022-06-15 19:40:26.667803
3543,3743,2022-06-12 21:51:08.667803
3544,3745,2022-06-10 02:36:43.667803
3545,3746,2022-06-07 08:54:17.667803
3546,3747,2022-06-15 08:15:46.667803
3547,3748,2022-06-15 19:42:44.667803
3548,3749,2022-06-13 01:48:05.667803
3549,3750,2022-06-10 10:04:13.667803
3550,3751,2022-06-13 01:29:43.667803
3551,3752,2022-06-15 22:07:43.667803
3552,3753,2022-06-12 08:28:16.667803
3553,3754,2022-06-14 09:09:09.667803
3554,3755,2022-06-11 20:18:06.667803
3555,3756,2022-06-16 09:02:55.667803
3556,3757,2022-06-07 08:05:35.667803
3557,3758,2022-06-09 00:59:25.667803
3558,3759,2022-06-11 00:06:55.667803
3559,3760,2022-06-11 22:32:37.667803
3560,3761,2022-06-14 19:50:58.667803
3561,3762,2022-06-17 13:25:09.667803
3562,3763,2022-06-13 06:54:28.667803
3563,3764,2022-06-10 19:13:24.667803
3564,3765,2022-06-07 22:24:29.667803
3565,3766,2022-06-11 11:17:49.667803
3566,3767,2022-06-10 12:36:29.667803
3567,3768,2022-06-17 23:05:10.667803
3568,3769,2022-06-15 05:30:08.667803
3569,3770,2022-06-15 07:08:28.667803
3570,3771,2022-06-17 09:03:11.667803
3571,3772,2022-06-09 17:47:18.667803
3572,3773,2022-06-16 08:00:21.667803
3573,3774,2022-06-12 14:04:06.667803
3574,3775,2022-06-17 12:09:02.667803
3575,3776,2022-06-07 07:31:22.667803
3576,3777,2022-06-14 23:34:54.667803
3577,3779,2022-06-08 13:37:09.667803
3578,3780,2022-06-07 05:33:46.667803
3579,3781,2022-06-16 09:12:16.667803
3580,3782,2022-06-07 01:42:07.667803
3581,3783,2022-06-15 21:46:44.667803
3582,3784,2022-06-13 08:31:22.667803
3583,3785,2022-06-08 10:23:50.667803
3584,3786,2022-06-14 16:58:28.667803
3585,3787,2022-06-09 17:07:57.667803
3586,3788,2022-06-13 19:54:00.667803
3587,3789,2022-06-13 06:21:20.667803
3588,3790,2022-06-08 22:17:27.667803
3589,3791,2022-06-08 00:08:36.667803
3590,3792,2022-06-15 10:47:45.667803
3591,3793,2022-06-10 08:23:28.667803
3592,3794,2022-06-07 11:40:09.667803
3593,3795,2022-06-11 03:18:22.667803
3594,3796,2022-06-11 03:49:45.667803
3595,3797,2022-06-16 19:52:35.667803
3596,3798,2022-06-10 14:35:05.667803
3597,3799,2022-06-12 11:13:05.667803
3598,3800,2022-06-11 02:15:45.667803
3599,3801,2022-06-15 07:48:26.667803
3600,3802,2022-06-15 20:24:27.667803
3601,3803,2022-06-07 21:53:37.667803
3602,3804,2022-06-11 03:20:59.667803
3603,3805,2022-06-14 01:38:03.667803
3604,3806,2022-06-17 12:19:17.667803
3605,3807,2022-06-12 00:06:16.667803
3606,3808,2022-06-07 14:47:39.667803
3607,3811,2022-06-16 15:08:18.667803
3608,3812,2022-06-09 14:23:17.667803
3609,3813,2022-06-11 08:45:33.667803
3610,3814,2022-06-11 16:39:48.667803
3611,3815,2022-06-11 14:32:36.667803
3612,3816,2022-06-13 07:17:01.667803
3613,3817,2022-06-10 11:18:10.667803
3614,3818,2022-06-09 04:10:12.667803
3615,3819,2022-06-15 00:35:12.667803
3616,3821,2022-06-08 12:57:44.667803
3617,3822,2022-06-09 16:58:50.667803
3618,3823,2022-06-09 01:56:17.667803
3619,3824,2022-06-17 22:27:40.667803
3620,3825,2022-06-13 04:53:34.667803
3621,3826,2022-06-10 03:14:26.667803
3622,3827,2022-06-14 18:33:12.667803
3623,3829,2022-06-14 20:50:29.667803
3624,3830,2022-06-12 16:34:54.667803
3625,3831,2022-06-08 19:01:08.667803
3626,3832,2022-06-09 23:10:12.667803
3627,3833,2022-06-07 22:37:34.667803
3628,3834,2022-06-08 18:17:21.667803
3629,3835,2022-06-09 05:09:43.667803
3630,3836,2022-06-17 15:50:07.667803
3631,3837,2022-06-15 19:30:12.667803
3632,3838,2022-06-10 23:46:08.667803
3633,3839,2022-06-14 20:22:26.667803
3634,3840,2022-06-08 15:53:11.667803
3635,3841,2022-06-16 07:26:12.667803
3636,3842,2022-06-14 21:24:52.667803
3637,3843,2022-06-15 14:15:42.667803
3638,3844,2022-06-17 23:31:27.667803
3639,3845,2022-06-17 14:35:19.667803
3640,3846,2022-06-12 02:57:58.667803
3641,3847,2022-06-11 07:08:28.667803
3642,3848,2022-06-12 10:17:03.667803
3643,3849,2022-06-14 06:19:03.667803
3644,3850,2022-06-12 23:45:36.667803
3645,3851,2022-06-12 09:45:24.667803
3646,3852,2022-06-10 14:19:19.667803
3647,3853,2022-06-15 07:24:19.667803
3648,3854,2022-06-11 10:29:57.667803
3649,3855,2022-06-09 10:39:27.667803
3650,3856,2022-06-08 22:19:55.667803
3651,3857,2022-06-14 12:33:46.667803
3652,3858,2022-06-10 16:42:51.667803
3653,3859,2022-06-15 02:32:09.667803
3654,3860,2022-06-09 09:48:01.667803
3655,3861,2022-06-08 14:00:47.667803
3656,3862,2022-06-15 09:53:59.667803
3657,3863,2022-06-12 10:57:14.667803
3658,3864,2022-06-15 19:17:33.667803
3659,3865,2022-06-15 14:08:43.667803
3660,3866,2022-06-10 00:14:28.667803
3661,3868,2022-06-17 01:59:12.667803
3662,3869,2022-06-12 08:37:02.667803
3663,3870,2022-06-08 05:50:01.667803
3664,3871,2022-06-12 10:29:39.667803
3665,3872,2022-06-13 14:22:46.667803
3666,3873,2022-06-13 17:49:40.667803
3667,3874,2022-06-08 00:16:17.667803
3668,3875,2022-06-16 00:30:44.667803
3669,3876,2022-06-12 15:37:05.667803
3670,3877,2022-06-17 05:08:18.667803
3671,3880,2022-06-17 03:09:06.667803
3672,3881,2022-06-15 19:44:11.667803
3673,3882,2022-06-16 03:14:32.667803
3674,3883,2022-06-08 04:57:20.667803
3675,3884,2022-06-15 04:57:56.667803
3676,3885,2022-06-14 12:03:06.667803
3677,3886,2022-06-16 08:41:07.667803
3678,3887,2022-06-08 00:19:37.667803
3679,3888,2022-06-10 19:41:33.667803
3680,3890,2022-06-17 01:22:23.667803
3681,3891,2022-06-09 10:21:59.667803
3682,3892,2022-06-11 10:14:57.667803
3683,3893,2022-06-17 12:38:45.667803
3684,3894,2022-06-07 07:58:45.667803
3685,3895,2022-06-14 10:44:35.667803
3686,3896,2022-06-14 14:33:59.667803
3687,3897,2022-06-15 05:05:37.667803
3688,3898,2022-06-09 10:25:11.667803
3689,3899,2022-06-15 17:37:57.667803
3690,3900,2022-06-11 16:31:11.667803
3691,3901,2022-06-07 11:11:28.667803
3692,3902,2022-06-14 13:08:02.667803
3693,3903,2022-06-11 03:28:09.667803
3694,3904,2022-06-11 10:22:16.667803
3695,3905,2022-06-14 15:37:38.667803
3696,3906,2022-06-15 02:37:01.667803
3697,3907,2022-06-08 05:51:19.667803
3698,3908,2022-06-13 03:32:25.667803
3699,3909,2022-06-14 16:48:47.667803
3700,3910,2022-06-14 00:43:46.667803
3701,3911,2022-06-10 07:25:00.667803
3702,3912,2022-06-08 04:00:23.667803
3703,3913,2022-06-08 04:34:43.667803
3704,3914,2022-06-10 12:51:34.667803
3705,3915,2022-06-12 14:56:52.667803
3706,3916,2022-06-15 16:30:30.667803
3707,3917,2022-06-10 01:20:01.667803
3708,3918,2022-06-13 12:31:22.667803
3709,3919,2022-06-09 05:21:58.667803
3710,3920,2022-06-10 21:17:56.667803
3711,3921,2022-06-11 22:26:00.667803
3712,3922,2022-06-13 20:23:50.667803
3713,3923,2022-06-08 21:53:34.667803
3714,3924,2022-06-07 12:10:24.667803
3715,3925,2022-06-07 09:00:42.667803
3716,3926,2022-06-09 12:38:39.667803
3717,3927,2022-06-16 07:34:12.667803
3718,3928,2022-06-11 11:06:29.667803
3719,3929,2022-06-16 08:48:43.667803
3720,3930,2022-06-17 20:06:56.667803
3721,3931,2022-06-09 09:05:53.667803
3722,3932,2022-06-14 00:09:40.667803
3723,3933,2022-06-12 18:21:53.667803
3724,3934,2022-06-14 20:24:50.667803
3725,3935,2022-06-12 08:01:52.667803
3726,3936,2022-06-13 20:23:21.667803
3727,3937,2022-06-16 16:38:06.667803
3728,3938,2022-06-14 22:35:46.667803
3729,3939,2022-06-11 05:36:37.667803
3730,3942,2022-06-16 16:42:50.667803
3731,3943,2022-06-13 10:20:10.667803
3732,3944,2022-06-15 03:25:42.667803
3733,3945,2022-06-10 09:25:49.667803
3734,3946,2022-06-11 14:19:45.667803
3735,3947,2022-06-09 18:45:12.667803
3736,3948,2022-06-13 01:28:38.667803
3737,3949,2022-06-16 20:47:17.667803
3738,3950,2022-06-09 07:59:11.667803
3739,3951,2022-06-08 04:06:23.667803
3740,3952,2022-06-16 04:02:30.667803
3741,3953,2022-06-15 19:48:09.667803
3742,3954,2022-06-10 19:00:10.667803
3743,3955,2022-06-12 22:37:48.667803
3744,3956,2022-06-12 02:19:15.667803
3745,3957,2022-06-08 22:57:14.667803
3746,3958,2022-06-16 02:17:51.667803
3747,3959,2022-06-09 09:49:20.667803
3748,3960,2022-06-17 01:36:13.667803
3749,3961,2022-06-14 08:00:03.667803
3750,3962,2022-06-11 14:43:04.667803
3751,3963,2022-06-14 09:04:20.667803
3752,3964,2022-06-09 15:31:45.667803
3753,3965,2022-06-11 01:58:07.667803
3754,3966,2022-06-10 05:59:41.667803
3755,3967,2022-06-08 20:16:21.667803
3756,3968,2022-06-09 18:18:21.667803
3757,3969,2022-06-07 07:50:00.667803
3758,3970,2022-06-17 22:44:35.667803
3759,3971,2022-06-17 11:38:09.667803
3760,3972,2022-06-07 19:52:07.667803
3761,3973,2022-06-12 09:18:59.667803
3762,3974,2022-06-16 03:36:49.667803
3763,3975,2022-06-15 17:53:04.667803
3764,3976,2022-06-12 01:40:17.667803
3765,3977,2022-06-08 12:26:17.667803
3766,3978,2022-06-12 02:19:34.667803
3767,3979,2022-06-15 14:08:37.667803
3768,3980,2022-06-16 16:51:49.667803
3769,3981,2022-06-12 11:54:01.667803
3770,3982,2022-06-09 13:50:09.667803
3771,3983,2022-06-12 02:05:50.667803
3772,3984,2022-06-17 20:53:03.667803
3773,3985,2022-06-07 19:37:53.667803
3774,3987,2022-06-10 11:22:41.667803
3775,3988,2022-06-17 20:02:33.667803
3776,3989,2022-06-11 21:58:50.667803
3777,3990,2022-06-08 02:14:33.667803
3778,3991,2022-06-16 23:41:23.667803
3779,3992,2022-06-15 02:17:00.667803
3780,3993,2022-06-11 21:58:31.667803
3781,3994,2022-06-13 11:55:10.667803
3782,3995,2022-06-17 13:42:37.667803
3783,3996,2022-06-17 12:24:10.667803
3784,3997,2022-06-07 05:13:49.667803
3785,3998,2022-06-10 19:07:55.667803
3786,3999,2022-06-10 15:53:44.667803
3787,4000,2022-06-11 22:01:04.667803
3788,4001,2022-06-08 01:19:51.667803
3789,4002,2022-06-14 16:40:47.667803
3790,4003,2022-06-11 16:15:46.667803
3791,4004,2022-06-13 22:22:17.667803
3792,4006,2022-06-07 23:16:40.667803
3793,4007,2022-06-09 09:45:29.667803
3794,4008,2022-06-14 03:47:42.667803
3795,4009,2022-06-13 16:17:46.667803
3796,4010,2022-06-11 02:11:35.667803
3797,4011,2022-06-12 16:55:14.667803
3798,4012,2022-06-07 10:07:45.667803
3799,4013,2022-06-12 05:07:30.667803
3800,4014,2022-06-17 01:41:20.667803
3801,4015,2022-06-15 15:20:25.667803
3802,4016,2022-06-09 23:55:46.667803
3803,4017,2022-06-16 10:41:53.667803
3804,4018,2022-06-08 14:44:05.667803
3805,4019,2022-06-10 18:32:40.667803
3806,4020,2022-06-15 22:25:27.667803
3807,4021,2022-06-17 02:00:03.667803
3808,4022,2022-06-15 18:01:41.667803
3809,4023,2022-06-08 21:19:20.667803
3810,4024,2022-06-07 00:52:45.667803
3811,4025,2022-06-10 04:11:25.667803
3812,4026,2022-06-13 20:42:36.667803
3813,4027,2022-06-17 17:08:08.667803
3814,4028,2022-06-12 20:16:16.667803
3815,4029,2022-06-12 23:46:33.667803
3816,4030,2022-06-10 06:50:48.667803
3817,4031,2022-06-09 19:24:44.667803
3818,4032,2022-06-07 01:50:20.667803
3819,4033,2022-06-16 02:41:27.667803
3820,4034,2022-06-15 03:14:22.667803
3821,4035,2022-06-11 21:22:59.667803
3822,4036,2022-06-10 14:38:25.667803
3823,4037,2022-06-09 15:43:21.667803
3824,4040,2022-06-08 07:29:37.667803
3825,4041,2022-06-11 13:43:36.667803
3826,4042,2022-06-16 21:15:38.667803
3827,4043,2022-06-13 08:52:45.667803
3828,4044,2022-06-15 10:31:31.667803
3829,4046,2022-06-09 02:00:41.667803
3830,4047,2022-06-11 06:30:12.667803
3831,4048,2022-06-15 06:54:10.667803
3832,4049,2022-06-14 22:14:57.667803
3833,4050,2022-06-09 16:08:25.667803
3834,4051,2022-06-14 06:04:15.667803
3835,4052,2022-06-09 23:11:59.667803
3836,4053,2022-06-16 22:12:03.667803
3837,4054,2022-06-07 22:15:46.667803
3838,4055,2022-06-11 22:09:07.667803
3839,4056,2022-06-12 06:06:51.667803
3840,4057,2022-06-07 17:43:06.667803
3841,4059,2022-06-08 08:20:59.667803
3842,4060,2022-06-07 20:11:39.667803
3843,4061,2022-06-17 03:51:06.667803
3844,4062,2022-06-15 13:37:28.667803
3845,4063,2022-06-14 08:08:42.667803
3846,4064,2022-06-12 09:13:03.667803
3847,4065,2022-06-09 09:49:46.667803
3848,4066,2022-06-10 09:26:01.667803
3849,4067,2022-06-11 01:07:19.667803
3850,4068,2022-06-13 11:04:56.667803
3851,4069,2022-06-08 01:41:00.667803
3852,4070,2022-06-07 14:53:10.667803
3853,4071,2022-06-16 07:36:56.667803
3854,4072,2022-06-15 00:02:28.667803
3855,4073,2022-06-10 19:35:51.667803
3856,4074,2022-06-08 22:14:21.667803
3857,4075,2022-06-10 09:14:22.667803
3858,4076,2022-06-15 08:19:20.667803
3859,4077,2022-06-12 02:49:56.667803
3860,4078,2022-06-08 12:33:00.667803
3861,4079,2022-06-09 00:03:26.667803
3862,4080,2022-06-07 10:04:07.667803
3863,4081,2022-06-08 00:33:51.667803
3864,4082,2022-06-13 16:05:41.667803
3865,4083,2022-06-10 16:33:01.667803
3866,4084,2022-06-12 16:10:50.667803
3867,4085,2022-06-09 22:22:54.667803
3868,4086,2022-06-13 19:26:11.667803
3869,4087,2022-06-14 11:13:28.667803
3870,4088,2022-06-09 19:36:33.667803
3871,4089,2022-06-09 08:04:00.667803
3872,4090,2022-06-10 10:33:42.667803
3873,4091,2022-06-17 04:18:01.667803
3874,4092,2022-06-09 01:38:56.667803
3875,4093,2022-06-09 18:23:46.667803
3876,4094,2022-06-12 09:29:48.667803
3877,4095,2022-06-13 04:55:28.667803
3878,4096,2022-06-14 14:40:42.667803
3879,4098,2022-06-08 08:53:58.667803
3880,4099,2022-06-12 22:39:53.667803
3881,4100,2022-06-08 23:48:00.667803
3882,4101,2022-06-16 18:19:42.667803
3883,4102,2022-06-16 19:36:58.667803
3884,4103,2022-06-14 21:27:12.667803
3885,4104,2022-06-07 01:54:44.667803
3886,4105,2022-06-08 21:34:42.667803
3887,4106,2022-06-07 03:11:36.667803
3888,4107,2022-06-09 15:06:12.667803
3889,4108,2022-06-07 20:57:37.667803
3890,4109,2022-06-15 02:19:37.667803
3891,4112,2022-06-14 02:54:48.667803
3892,4113,2022-06-10 08:03:37.667803
3893,4114,2022-06-12 05:58:03.667803
3894,4115,2022-06-09 11:58:26.667803
3895,4116,2022-06-11 20:09:39.667803
3896,4117,2022-06-08 21:56:40.667803
3897,4118,2022-06-11 06:08:10.667803
3898,4119,2022-06-15 22:14:25.667803
3899,4120,2022-06-11 13:25:44.667803
3900,4121,2022-06-11 16:51:45.667803
3901,4122,2022-06-07 23:53:46.667803
3902,4123,2022-06-08 18:52:42.667803
3903,4124,2022-06-13 02:53:53.667803
3904,4125,2022-06-12 06:13:26.667803
3905,4126,2022-06-11 05:07:17.667803
3906,4127,2022-06-13 13:01:01.667803
3907,4129,2022-06-08 18:33:13.667803
3908,4131,2022-06-08 19:04:47.667803
3909,4132,2022-06-10 08:00:55.667803
