,order_id,account_id,bank_to,account_to,amount,k_symbol,event_timestamp
3749,33541,A00002799,GH,12735343,1043.0,Household Payment,2022-05-03 01:13:31.965729
3750,33542,A00002799,WX,8040637,4870.0,,2022-05-06 17:41:11.965729
3751,33543,A00002799,CD,2489036,2493.0,Insurance Payment,2022-05-01 10:03:31.965729
3752,33544,A00002800,OP,95347153,8740.0,Household Payment,2022-05-06 10:40:00.965729
3753,33545,A00002801,OP,87508368,3524.0,Household Payment,2022-05-05 19:38:01.965729
3754,33546,A00002802,ST,44960343,2412.0,Household Payment,2022-05-05 11:35:03.965729
3755,33547,A00002803,KL,18263268,1904.0,Leasing Payment,2022-05-01 21:09:07.965729
3756,33548,A00002805,IJ,21232450,2017.0,Household Payment,2022-04-30 09:06:58.965729
3757,33549,A00002806,MN,74175697,5068.0,Household Payment,2022-05-04 10:45:39.965729
3758,33550,A00002809,OP,88213985,1764.0,Household Payment,2022-04-30 22:12:52.965729
3759,33551,A00002809,ST,59529948,6339.0,,2022-05-08 06:13:09.965729
3760,33552,A00002810,ST,38680678,392.0,Household Payment,2022-04-30 17:59:29.965729
3761,33553,A00002810,WX,72857814,5828.0,,2022-05-03 17:53:25.965729
3762,33554,A00002810,WX,18647271,977.0,Insurance Payment,2022-05-01 11:11:53.965729
3763,33555,A00002810,IJ,18043649,411.0,,2022-04-30 11:15:28.965729
3764,33556,A00002811,EF,28944403,1980.9,Leasing Payment,2022-05-07 14:24:22.965729
3765,33557,A00002811,WX,92551469,14584.0,Household Payment,2022-05-04 17:25:17.965729
3766,33558,A00002812,MN,76939731,8211.0,Household Payment,2022-05-09 21:23:20.965729
3767,33559,A00002813,OP,75464439,798.0,Household Payment,2022-05-03 14:26:01.965729
3768,33560,A00002813,GH,57591462,4789.0,,2022-04-30 09:32:47.965729
3769,33561,A00002813,AB,7243586,227.0,Insurance Payment,2022-05-02 19:03:06.965729
3770,33562,A00002813,OP,607473,957.0,,2022-05-06 03:28:24.965729
3771,33563,A00002814,QR,14418357,2627.0,Household Payment,2022-05-08 19:53:21.965729
3772,33567,A00002816,IJ,98916184,3933.0,Household Payment,2022-05-03 19:14:59.965729
3773,33568,A00002816,KL,33418482,644.0,,2022-05-05 23:07:57.965729
3774,33569,A00002818,KL,61242389,1194.0,Leasing Payment,2022-05-01 02:29:00.965729
3775,33570,A00002818,OP,17903107,8947.0,Household Payment,2022-05-10 14:23:27.965729
3776,33571,A00002819,AB,7996678,8713.0,Household Payment,2022-05-06 19:55:51.965729
3777,33572,A00002819,OP,41235882,748.0,,2022-05-09 22:48:33.965729
3778,33573,A00002820,WX,69806456,1645.0,Household Payment,2022-05-05 04:03:18.965729
3779,33574,A00002820,KL,91463666,1322.0,Household Payment,2022-05-10 19:26:32.965729
3780,33575,A00002821,EF,85205876,3933.0,Household Payment,2022-05-06 11:58:34.965729
3781,33576,A00002821,YZ,58186644,2122.0,,2022-04-30 09:08:59.965729
3782,33580,A00002823,GH,22294932,2210.0,Household Payment,2022-05-05 03:04:44.965729
3783,33581,A00002824,EF,94259202,7289.0,Household Payment,2022-05-06 11:52:29.965729
3784,33582,A00002824,YZ,96265625,841.0,Loan Payment,2022-04-30 09:09:13.965729
3785,33583,A00002825,OP,31306642,5284.0,Household Payment,2022-05-02 21:09:13.965729
3786,33584,A00002826,EF,23213660,5240.0,Household Payment,2022-05-07 00:16:52.965729
3787,33585,A00002827,UV,61289268,1756.0,Leasing Payment,2022-05-06 06:36:13.965729
3788,33591,A00002830,AB,33658105,6981.0,Household Payment,2022-05-08 23:36:09.965729
3789,33592,A00002830,CD,94782387,2150.0,,2022-05-09 12:56:30.965729
3790,33593,A00002831,MN,83744406,3586.0,Household Payment,2022-05-10 05:44:19.965729
3791,33594,A00002831,IJ,53561782,793.0,,2022-05-09 17:22:54.965729
3792,33595,A00002831,IJ,29570031,363.0,Insurance Payment,2022-04-30 03:21:50.965729
3793,33596,A00002831,GH,48501449,414.0,,2022-05-04 00:37:44.965729
3794,33597,A00002832,WX,70201998,2122.0,Household Payment,2022-05-01 13:24:12.965729
3795,33598,A00002833,CD,87006002,2970.0,Household Payment,2022-05-01 00:50:39.965729
3796,33599,A00002834,OP,24967217,2515.0,Household Payment,2022-05-02 14:47:10.965729
3797,33600,A00002834,GH,82648515,1907.0,,2022-05-06 06:49:36.965729
3798,33601,A00002834,MN,78759455,431.0,Insurance Payment,2022-05-04 23:09:11.965729
3799,33602,A00002834,WX,58814722,2726.0,,2022-05-09 15:57:01.965729
3800,33603,A00002836,CD,56261038,9472.0,Household Payment,2022-05-07 03:34:41.965729
3801,33604,A00002838,KL,44696366,2802.0,Leasing Payment,2022-05-01 02:27:39.965729
3802,33605,A00002838,YZ,46153497,1948.0,Household Payment,2022-05-10 02:15:03.965729
3803,33606,A00002838,IJ,42194247,1370.0,,2022-05-10 03:08:28.965729
3804,33607,A00002839,CD,85834467,3157.0,Household Payment,2022-05-06 11:23:01.965729
3805,33608,A00002839,KL,46831309,4885.0,,2022-05-08 21:56:25.965729
3806,33609,A00002839,MN,26345074,369.0,Insurance Payment,2022-05-07 11:24:00.965729
3807,33610,A00002839,CD,79972260,166.0,,2022-05-04 19:33:45.965729
3808,33611,A00002840,QR,79565185,3557.0,Leasing Payment,2022-05-04 22:03:09.965729
3809,33612,A00002840,EF,9861410,11282.0,Household Payment,2022-05-10 06:16:31.965729
3810,33613,A00002841,AB,5304688,3536.0,Household Payment,2022-05-08 10:52:34.965729
3811,33614,A00002842,MN,19413084,358.0,Household Payment,2022-05-10 22:30:50.965729
3812,33615,A00002842,UV,64184588,930.0,,2022-05-02 10:22:57.965729
3813,33616,A00002842,AB,97435020,862.0,Insurance Payment,2022-05-02 00:14:46.965729
3814,33617,A00002843,KL,70247077,7746.0,Household Payment,2022-04-30 09:39:52.965729
3815,33618,A00002845,EF,94221847,6559.0,Household Payment,2022-05-09 20:06:00.965729
3816,33619,A00002846,GH,17155772,2457.0,Household Payment,2022-05-09 14:46:40.965729
3817,33620,A00002847,QR,9167498,5185.0,Household Payment,2022-05-01 17:08:18.965729
3818,33625,A00002849,UV,46355319,2704.0,Household Payment,2022-05-09 04:33:23.965729
3819,33626,A00002850,QR,60242688,2038.0,Household Payment,2022-05-08 06:04:35.965729
3820,33627,A00002853,UV,25895470,2472.0,Household Payment,2022-05-04 18:12:13.965729
3821,33628,A00002854,UV,42156320,4186.0,Household Payment,2022-05-06 03:48:33.965729
3822,33629,A00002855,ST,19678038,1589.0,Household Payment,2022-05-01 15:19:00.965729
3823,33630,A00002856,YZ,3529602,6599.0,Household Payment,2022-05-07 17:27:41.965729
3824,33631,A00002857,WX,60526561,6317.0,Household Payment,2022-04-30 04:08:14.965729
3825,33632,A00002858,UV,57180392,5333.0,Household Payment,2022-05-03 15:13:36.965729
3826,33633,A00002858,YZ,67071980,786.0,,2022-05-05 11:01:10.965729
3827,33634,A00002858,YZ,6062734,500.0,Leasing Payment,2022-04-30 21:51:58.965729
3828,33635,A00002861,GH,70139986,2613.0,Household Payment,2022-04-30 06:42:44.965729
3829,33636,A00002862,AB,80541097,1371.0,Household Payment,2022-05-05 18:52:08.965729
3830,33637,A00002862,CD,24443286,5728.0,,2022-05-03 14:01:22.965729
3831,33638,A00002863,YZ,43436944,945.0,Household Payment,2022-05-04 13:15:29.965729
3832,33639,A00002863,QR,88193910,5223.0,,2022-05-06 21:04:36.965729
3833,33640,A00002864,GH,51518619,890.0,Household Payment,2022-05-07 22:02:32.965729
3834,33641,A00002864,KL,14610875,413.0,,2022-05-03 14:38:13.965729
3835,33642,A00002864,WX,47772210,6308.0,Insurance Payment,2022-05-02 20:33:11.965729
3836,33643,A00002865,QR,75203019,3482.0,Household Payment,2022-05-08 00:14:23.965729
3837,33644,A00002865,OP,5581480,8.0,,2022-05-01 06:08:20.965729
3838,33645,A00002865,ST,96803217,2.0,Insurance Payment,2022-05-06 10:16:42.965729
3839,33646,A00002865,OP,25167072,1.0,,2022-05-03 13:36:22.965729
3840,33647,A00002866,EF,53555941,5711.0,Household Payment,2022-05-08 11:33:29.965729
3841,33648,A00002867,EF,91818844,7523.0,Household Payment,2022-05-07 14:41:02.965729
3842,33649,A00002868,IJ,78688722,3306.0,Household Payment,2022-05-09 21:27:31.965729
3843,33650,A00002869,UV,37169212,2562.0,Household Payment,2022-05-07 19:46:55.965729
3844,33651,A00002870,WX,9366387,5851.0,Household Payment,2022-05-10 19:36:44.965729
3845,33652,A00002871,ST,62647694,3829.0,Household Payment,2022-05-04 11:13:29.965729
3846,33653,A00002872,CD,99307715,4040.0,Household Payment,2022-05-02 19:52:16.965729
3847,33654,A00002872,ST,89302223,4059.0,,2022-04-30 23:24:26.965729
3848,33655,A00002872,EF,76374816,4472.0,Loan Payment,2022-05-04 07:43:07.965729
3849,33656,A00002873,WX,11313259,3615.0,Household Payment,2022-04-30 02:55:32.965729
3850,33657,A00002873,EF,63152539,2925.0,,2022-05-09 19:35:31.965729
3851,33658,A00002873,EF,4028761,761.0,Insurance Payment,2022-05-09 20:05:31.965729
3852,33659,A00002873,OP,80315440,693.0,,2022-05-03 05:06:10.965729
3853,33660,A00002874,EF,91025083,2066.0,Household Payment,2022-05-02 22:05:44.965729
3854,33661,A00002876,IJ,30939269,5231.0,Household Payment,2022-05-04 07:00:24.965729
3855,33662,A00002877,OP,94405835,5305.0,Household Payment,2022-05-04 10:43:48.965729
3856,33663,A00002878,IJ,92538761,3192.0,Household Payment,2022-05-10 13:22:19.965729
3857,33664,A00002879,WX,51897668,7193.0,Household Payment,2022-05-02 08:01:39.965729
3858,33665,A00002880,AB,74414473,7501.0,Household Payment,2022-05-08 12:05:56.965729
3859,33666,A00002881,YZ,90429490,4639.0,Household Payment,2022-05-05 05:11:10.965729
3860,33667,A00002882,MN,48702168,4441.0,Leasing Payment,2022-05-02 06:06:31.965729
3861,33668,A00002882,WX,76007932,8002.0,Household Payment,2022-04-30 02:32:08.965729
3862,33669,A00002883,IJ,75625574,2497.0,Household Payment,2022-05-05 15:29:31.965729
3863,33670,A00002884,UV,41624492,3854.0,Household Payment,2022-05-05 03:24:57.965729
3864,33671,A00002885,IJ,81014710,7905.0,Household Payment,2022-05-07 20:40:59.965729
3865,33672,A00002886,ST,55240148,3472.0,Household Payment,2022-05-01 14:41:30.965729
3866,33673,A00002887,KL,73852997,5645.0,Household Payment,2022-05-02 22:26:29.965729
3867,33674,A00002888,CD,40461963,305.0,Household Payment,2022-05-05 07:30:38.965729
3868,33675,A00002888,MN,60675382,2087.0,Household Payment,2022-05-03 19:50:14.965729
3869,33676,A00002889,UV,95314317,3292.0,Leasing Payment,2022-05-09 10:44:35.965729
3870,33677,A00002889,OP,81463575,5038.0,Household Payment,2022-05-08 09:25:42.965729
3871,33678,A00002890,AB,53374159,2661.0,Household Payment,2022-05-01 14:42:02.965729
3872,33679,A00002890,ST,74552196,2992.0,,2022-05-07 14:18:51.965729
3873,33680,A00002891,QR,1952332,4614.0,Household Payment,2022-05-08 13:06:39.965729
3874,33681,A00002891,ST,74825072,4928.0,,2022-05-05 22:47:55.965729
3875,33682,A00002891,AB,25900477,1756.0,Leasing Payment,2022-05-08 12:20:39.965729
3876,33683,A00002893,QR,48678463,1503.0,Household Payment,2022-05-05 14:24:02.965729
3877,33684,A00002893,GH,98864054,751.0,,2022-05-02 02:15:30.965729
3878,33685,A00002894,CD,24206251,3735.8,Leasing Payment,2022-05-08 17:45:27.965729
3879,33686,A00002895,CD,10887700,5598.0,Household Payment,2022-05-03 00:17:14.965729
3880,33687,A00002896,OP,14075744,1852.0,Household Payment,2022-05-01 08:45:37.965729
3881,33688,A00002896,WX,62635773,295.0,,2022-05-09 18:11:48.965729
3882,33689,A00002897,UV,27572107,5751.0,Household Payment,2022-05-10 22:26:35.965729
3883,33690,A00002898,CD,96764617,6655.0,Household Payment,2022-05-10 12:32:59.965729
3884,33691,A00002899,GH,887281,7503.0,Household Payment,2022-05-04 05:02:21.965729
3885,33692,A00002901,MN,42160421,4936.0,Household Payment,2022-05-10 17:36:16.965729
3886,33693,A00002902,QR,5844581,825.0,Household Payment,2022-05-01 06:33:16.965729
3887,33694,A00002902,ST,44056862,5465.0,,2022-05-08 06:03:34.965729
3888,33695,A00002903,AB,77294861,7826.0,Household Payment,2022-05-10 15:39:12.965729
3889,33696,A00002906,IJ,29248845,2454.0,Household Payment,2022-05-08 09:38:17.965729
3890,33697,A00002906,QR,22673285,6863.0,,2022-05-04 16:23:07.965729
3891,33698,A00002906,EF,13827365,341.0,Insurance Payment,2022-05-01 15:56:22.965729
3892,33699,A00002907,KL,17701733,3983.0,Household Payment,2022-05-07 16:12:08.965729
3893,33700,A00002908,YZ,40506255,3207.0,Household Payment,2022-05-01 17:35:48.965729
3894,33701,A00002909,KL,14482391,7036.0,Household Payment,2022-05-06 16:37:17.965729
3895,33702,A00002910,UV,32031208,7291.3,Loan Payment,2022-05-06 13:29:22.965729
3896,33703,A00002910,UV,77491187,6778.0,Household Payment,2022-05-08 23:53:50.965729
3897,33704,A00002910,OP,4570603,7656.0,,2022-05-09 12:06:02.965729
3898,33705,A00002911,YZ,52539229,617.0,Household Payment,2022-05-09 16:15:16.965729
3899,33706,A00002911,CD,6411171,4389.0,,2022-04-30 14:41:10.965729
3900,33707,A00002911,UV,28014308,2572.0,Insurance Payment,2022-05-05 06:32:18.965729
3901,33708,A00002911,KL,26874399,1051.0,Leasing Payment,2022-05-05 03:33:32.965729
3902,33709,A00002912,GH,80799913,6336.0,Loan Payment,2022-05-09 21:28:00.965729
3903,33710,A00002913,OP,76905709,499.0,Household Payment,2022-05-08 23:08:29.965729
3904,33711,A00002913,GH,18112695,2481.0,Household Payment,2022-05-05 09:34:13.965729
3905,33712,A00002914,WX,71556800,1822.0,Household Payment,2022-05-07 11:42:50.965729
3906,33713,A00002914,YZ,60860872,3367.0,,2022-05-08 17:38:26.965729
3907,33714,A00002916,YZ,28176665,2096.0,Household Payment,2022-05-05 19:00:21.965729
3908,33715,A00002916,YZ,12730980,635.0,,2022-05-09 12:06:30.965729
3909,33716,A00002916,YZ,94931244,3630.0,Insurance Payment,2022-05-01 21:11:16.965729
3910,33717,A00002916,WX,87459617,2.0,,2022-05-05 06:30:55.965729
3911,33718,A00002917,KL,62685650,6157.0,Household Payment,2022-05-07 19:45:16.965729
3912,33719,A00002918,QR,30644363,7997.2,Loan Payment,2022-05-04 15:02:54.965729
3913,33720,A00002918,AB,49901193,10487.0,Household Payment,2022-05-06 13:12:54.965729
3914,33721,A00002919,ST,15447330,7331.0,Household Payment,2022-05-09 19:15:26.965729
3915,33722,A00002920,EF,16727841,5493.0,Household Payment,2022-05-03 11:21:38.965729
3916,33723,A00002921,YZ,71265828,6797.0,Household Payment,2022-05-06 13:15:54.965729
3917,33724,A00002923,GH,9396666,2786.0,Household Payment,2022-05-05 19:53:14.965729
3918,33725,A00002925,QR,35286706,4297.0,Household Payment,2022-05-07 13:15:22.965729
3919,33726,A00002926,WX,66115546,1348.0,Household Payment,2022-05-04 17:28:40.965729
3920,33727,A00002926,WX,11561584,1093.0,,2022-05-04 21:17:44.965729
3921,33728,A00002926,GH,88491463,868.0,Insurance Payment,2022-05-05 09:41:08.965729
3922,33729,A00002926,UV,98638396,699.0,,2022-04-30 05:24:20.965729
3923,33730,A00002927,YZ,20619231,2025.0,Leasing Payment,2022-05-02 17:45:04.965729
3924,33731,A00002928,UV,24262804,3566.0,Household Payment,2022-05-10 01:19:17.965729
3925,33732,A00002929,KL,11338740,3658.3,Leasing Payment,2022-05-09 07:46:57.965729
3926,33733,A00002929,ST,1906198,226.0,Household Payment,2022-05-02 18:42:13.965729
3927,33734,A00002929,QR,86361235,11789.0,,2022-05-09 23:59:15.965729
3928,33735,A00002930,UV,40203636,12032.0,Household Payment,2022-05-07 11:31:00.965729
3929,33736,A00002931,QR,47281336,2884.0,Household Payment,2022-05-01 16:17:50.965729
3930,33737,A00002932,IJ,13324618,3658.3,Leasing Payment,2022-05-01 09:51:26.965729
3931,33738,A00002932,QR,17844856,4920.0,Household Payment,2022-05-03 15:51:43.965729
3932,33739,A00002932,KL,90025215,26.0,,2022-05-02 21:17:01.965729
3933,33740,A00002932,UV,90010833,4.0,Insurance Payment,2022-05-05 05:07:12.965729
3934,33741,A00002932,QR,33505654,7.0,,2022-05-05 01:28:56.965729
3935,33742,A00002933,YZ,92012846,4542.0,Loan Payment,2022-04-30 06:34:32.965729
3936,33743,A00002933,MN,29096329,5907.0,Household Payment,2022-05-02 06:38:27.965729
3937,33744,A00002935,UV,54752987,2100.0,Household Payment,2022-05-01 11:58:04.965729
3938,33745,A00002936,GH,70934575,4247.0,Household Payment,2022-05-06 16:26:10.965729
3939,33746,A00002936,OP,93174194,8400.0,Loan Payment,2022-05-07 20:40:47.965729
3940,33747,A00002937,IJ,18161338,3230.0,Household Payment,2022-05-07 00:44:46.965729
3941,33748,A00002938,ST,98826944,3658.3,Leasing Payment,2022-05-03 19:19:41.965729
3942,33749,A00002938,MN,35517573,1996.0,Household Payment,2022-05-04 21:54:46.965729
3943,33750,A00002938,AB,20103186,2288.0,,2022-05-02 14:15:02.965729
3944,33751,A00002938,KL,39321178,6758.0,Insurance Payment,2022-05-05 02:22:54.965729
3945,33752,A00002939,GH,76236229,2882.0,Household Payment,2022-05-05 19:11:27.965729
3946,33753,A00002940,ST,12957185,7156.0,Household Payment,2022-05-02 21:06:45.965729
3947,33756,A00002942,QR,93897425,2451.0,Household Payment,2022-05-07 16:21:47.965729
3948,33757,A00002942,UV,81376140,1072.0,,2022-05-04 18:48:30.965729
3949,33760,A00002944,QR,674886,2984.0,Household Payment,2022-05-10 10:13:43.965729
3950,33761,A00002944,MN,7655978,615.0,,2022-05-07 21:59:38.965729
3951,33762,A00002945,AB,32185286,1854.0,Household Payment,2022-05-09 03:32:53.965729
3952,33763,A00002946,WX,52027302,2672.0,Household Payment,2022-05-07 04:18:11.965729
3953,33764,A00002947,QR,70519995,2228.0,Household Payment,2022-05-04 13:36:39.965729
3954,33767,A00002949,UV,79491674,783.0,Household Payment,2022-05-07 10:58:56.965729
3955,33768,A00002949,QR,82074588,1268.0,Household Payment,2022-05-04 13:16:56.965729
3956,33769,A00002950,QR,59668195,8653.0,Household Payment,2022-05-09 21:22:45.965729
3957,33770,A00002951,YZ,2752936,743.0,Household Payment,2022-05-04 13:04:03.965729
3958,33771,A00002951,QR,88711630,1810.0,,2022-05-04 19:25:33.965729
3959,33772,A00002951,QR,71099632,462.0,Insurance Payment,2022-05-08 03:11:54.965729
3960,33773,A00002952,YZ,60263645,1629.0,Household Payment,2022-05-02 03:05:48.965729
3961,33774,A00002952,QR,47959893,750.0,Household Payment,2022-05-10 05:13:07.965729
3962,33775,A00002953,MN,9888029,580.0,Household Payment,2022-05-07 07:11:47.965729
3963,33776,A00002953,UV,53719216,2848.0,,2022-05-10 17:49:59.965729
3964,33777,A00002953,KL,50650024,1515.0,Leasing Payment,2022-05-06 16:30:53.965729
3965,33778,A00002954,WX,47941517,8306.0,Household Payment,2022-05-08 05:30:11.965729
3966,33779,A00002955,QR,2700269,3386.0,Household Payment,2022-05-01 04:55:53.965729
3967,33780,A00002956,MN,21069139,9042.0,Household Payment,2022-05-07 22:18:43.965729
3968,33781,A00002957,UV,65183514,4640.0,Household Payment,2022-05-01 04:07:57.965729
3969,33782,A00002958,EF,63280850,3261.0,Household Payment,2022-05-04 14:31:08.965729
3970,33783,A00002960,WX,53651827,8884.0,Household Payment,2022-05-03 17:14:30.965729
3971,33784,A00002961,AB,60457706,606.0,Household Payment,2022-05-05 14:06:42.965729
3972,33785,A00002961,AB,11433631,1055.0,Household Payment,2022-05-08 08:38:08.965729
3973,33786,A00002962,YZ,75064962,2604.5,Loan Payment,2022-05-04 18:59:18.965729
3974,33787,A00002963,IJ,31752610,5101.0,Household Payment,2022-05-08 23:34:51.965729
3975,33788,A00002964,QR,96140092,2306.0,Household Payment,2022-05-01 16:44:44.965729
3976,33789,A00002965,MN,62399500,2648.0,Household Payment,2022-05-09 23:27:45.965729
3977,33790,A00002966,EF,86442154,4560.0,Household Payment,2022-05-04 09:19:26.965729
3978,33791,A00002967,QR,98696469,2666.0,Household Payment,2022-05-09 10:36:18.965729
3979,33792,A00002967,YZ,72003149,1042.0,,2022-05-09 13:39:07.965729
3980,33793,A00002967,KL,50707632,4489.0,Insurance Payment,2022-05-05 20:21:18.965729
3981,33794,A00002968,AB,52683812,1394.0,Household Payment,2022-05-10 09:54:38.965729
3982,33795,A00002968,YZ,56916338,2284.0,,2022-05-02 18:42:22.965729
3983,33796,A00002971,IJ,96314990,3554.8,Leasing Payment,2022-05-03 21:16:43.965729
3984,33797,A00002972,QR,68329626,3554.8,Leasing Payment,2022-05-10 04:32:10.965729
3985,33798,A00002973,IJ,8758783,4373.0,Household Payment,2022-05-02 22:23:41.965729
3986,33799,A00002973,CD,26884633,212.0,,2022-05-07 05:46:06.965729
3987,33800,A00002974,MN,42395120,1546.0,Household Payment,2022-05-07 08:42:38.965729
3988,33807,A00002976,IJ,31364357,8473.0,Household Payment,2022-05-07 02:46:51.965729
3989,33808,A00002977,UV,10316992,1727.0,Leasing Payment,2022-05-02 18:23:03.965729
3990,33809,A00002977,IJ,47011393,3055.0,Household Payment,2022-04-30 20:38:37.965729
3991,33810,A00002978,MN,20491338,3212.0,Household Payment,2022-05-01 10:33:11.965729
